request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
763,0,16,0.18356893898453563,0.00246989302104339,346022.375589216,346022.556688262,346022.375692816,346022.388136885,346022.554592867,346022.554601167,0.18109904596349224,0.012444069026969373,0.16645598196191713,0.0020870949956588447
764,0,16,0.18552693398669362,0.002398493990767747,346022.659401704,346022.842530144,346022.659504904,346022.672705171,346022.840621149,346022.840629549,0.18312843999592587,0.013200266985222697,0.16791597800329328,0.0019005949725396931
765,0,16,0.210291271971073,0.002491793013177812,346022.945326386,346023.153125865,346022.945427686,346022.957493456,346023.15109127,346023.15109947,0.2077994789578952,0.012065770046319813,0.19359781395178288,0.0020263949991203845
766,0,16,0.1855262349708937,0.002424294943921268,346023.255885607,346023.438987547,346023.255988706,346023.268282775,346023.437072752,346023.437080852,0.18310194002697244,0.012294068990740925,0.16878997697494924,0.0019066950189881027
767,0,16,0.1930128149688244,0.0025128929410129786,346023.541799089,346023.732299011,346023.541902889,346023.553889859,346023.730344516,346023.730352916,0.1904999220278114,0.011986970028374344,0.17645465699024498,0.0019460950279608369
768,0,16,0.1841099379817024,0.0023949940223246813,346023.834965053,346024.016679997,346023.835066853,346023.846998923,346024.014773602,346024.014781902,0.1817149439593777,0.011932070017792284,0.16777467902284116,0.0018980949535034597
769,0,16,0.18514793500071391,0.002437793998979032,346024.119390939,346024.30210108,346024.119491639,346024.132015307,346024.300214385,346024.300222285,0.18271014100173488,0.01252366800326854,0.16819907794706523,0.0018787950393743813
770,0,16,0.18728243000805378,0.0024924930185079575,346024.404922822,346024.589712759,346024.405029122,346024.417264191,346024.587813463,346024.587821763,0.18478993698954582,0.012235069007147104,0.17054927197750658,0.0018909960053861141
771,2,16,0.22880142502253875,0.002511592989321798,346024.692415001,346024.918704833,346024.692527,346024.705476168,346024.916506438,346024.916517738,0.22628983203321695,0.012949168041814119,0.21103026997298002,0.00218709500040859
772,0,16,0.200506396999117,0.002628493995871395,346025.021521475,346025.219399378,346025.021629374,346025.034563242,346025.217327883,346025.217336783,0.1978779030032456,0.012933867983520031,0.18276464100927114,0.00206259498372674
773,0,16,0.19092778605408967,0.002486793033313006,346025.32228932,346025.510730313,346025.32239372,346025.334606489,346025.508796618,346025.508804518,0.18844099302077666,0.012212769011966884,0.17419012903701514,0.0019257950480096042
774,3,16,0.20873621298233047,0.0024867919855751097,346025.613423824,346025.819673245,346025.613527224,346025.626005789,346025.817673851,346025.817682051,0.20624942099675536,0.012478564982302487,0.19166806200519204,0.001991194032598287
775,3,16,0.22067807998973876,0.002524191979318857,346025.922526956,346026.140680844,346025.922630256,346025.934980221,346026.138616249,346026.138624649,0.2181538880104199,0.012349964992608875,0.2036360280471854,0.002056195051409304
776,0,16,0.21175260603195056,0.002577994077000767,346026.243572955,346026.452747567,346026.243679254,346026.25585182,346026.450719173,346026.450727573,0.2091746119549498,0.012172565970104188,0.19486735301325098,0.0020199939608573914
777,3,16,0.22800355998333544,0.0025172929745167494,346026.555507979,346026.780994246,346026.555612778,346026.568134543,346026.778874051,346026.778882651,0.22548626700881869,0.012521765020210296,0.21073950798017904,0.0021115950075909495
778,0,16,0.1860887780203484,0.0025187930441461504,346026.883743257,346027.067313242,346026.883845757,346026.895888023,346027.065149248,346027.065157548,0.18356998497620225,0.012042266025673598,0.1692612249753438,0.002155694004613906
779,0,16,0.1873844739748165,0.0025376929552294314,346027.170182153,346027.355028934,346027.170287852,346027.183375716,346027.353054139,346027.353062739,0.18484678101958707,0.013087863975670189,0.16967842302983627,0.001966195006389171
780,0,16,0.1868792760069482,0.002456394024193287,346027.457812545,346027.642235427,346027.457915845,346027.471319607,346027.640207333,346027.640215533,0.18442288198275492,0.013403762015514076,0.1688877260312438,0.002019893960095942
781,0,16,0.18671187601285055,0.002476194058544934,346027.745019539,346027.929255221,346027.745121038,346027.757602203,346027.927243127,346027.927251227,0.18423568195430562,0.01248116500210017,0.1696409240248613,0.0020039939554408193
782,0,16,0.18535497999982908,0.00253449403680861,346028.032086033,346028.214906519,346028.032189032,346028.044834997,346028.212788525,346028.212797225,0.18282048596302047,0.012645964976400137,0.1679535279981792,0.0021092940005473793
783,3,16,0.21024241001578048,0.0026959929964505136,346028.31793643,346028.525482847,346028.31804973,346028.330595194,346028.523503853,346028.523512153,0.20754641701932997,0.01254546403652057,0.19290865899529308,0.0019706939929164946
784,0,16,0.20351832901360467,0.0026018930366262794,346028.628263059,346028.829179495,346028.628367058,346028.640971223,346028.8271626,346028.827173,0.2009164359769784,0.01260416500736028,0.18619137699715793,0.0020064949640072882
785,0,16,0.1862275769817643,0.0024915929534472525,346028.932132906,346029.11586889,346028.932236505,346028.94492837,346029.113926595,346029.113935295,0.18373598402831703,0.012691865034867078,0.16899822501000017,0.0019335949909873307
786,0,16,0.18343088496476412,0.0025226929574273527,346029.218743101,346029.399651293,346029.2188909,346029.231245166,346029.397620299,346029.397630199,0.18090819200733677,0.012354265956673771,0.1663751330343075,0.002021094027440995
787,0,16,0.1946539530181326,0.002463492040988058,346029.502431504,346029.694621965,346029.502533104,346029.515058569,346029.69268327,346029.69269187,0.19219046097714454,0.012525465048383921,0.17762470099842176,0.0019300950225442648
788,0,16,0.18601227703038603,0.0025272920611314476,346029.797456776,346029.980941761,346029.797559276,346029.809876041,346029.979012466,346029.979020766,0.18348498496925458,0.012316765030846,0.1691364249563776,0.001920995011460036
789,2,16,0.20387709402712062,0.0024946940247900784,346030.083675702,346030.285058102,346030.083779502,346030.09651567,346030.282983707,346030.282991707,0.20138240000233054,0.012736167991533875,0.18646803696174175,0.0020663950126618147
790,0,16,0.18521944101667032,0.0025668940506875515,346030.387947047,346030.570599594,346030.388052447,346030.400534916,346030.568608599,346030.568616999,0.18265254696598276,0.012482469028327614,0.16807368298759684,0.0019825949566438794
791,0,16,0.18664263701066375,0.0024947940255515277,346030.673394839,346030.857542682,346030.673495339,346030.686428906,346030.855573787,346030.855581987,0.18414784298511222,0.012933566991705447,0.16914488101610914,0.0019606949645094573
792,1,16,0.19074932701187208,0.002661094011273235,346030.960415627,346031.14850386,346030.960519627,346030.972971296,346031.146465565,346031.146474265,0.18808823300059885,0.012451668968424201,0.1734942690236494,0.0020295949652791023
793,1,16,0.19209882302675396,0.0025190930464304984,346031.251422305,346031.441002035,346031.251527805,346031.264624772,346031.439031839,346031.439040539,0.18957972998032346,0.013096967013552785,0.17440706701017916,0.0019614960183389485
794,0,16,0.182706946041435,0.0025564919924363494,346031.543853479,346031.724003933,346031.543957079,346031.556589748,346031.722101737,346031.722110037,0.18015045404899865,0.0126326690078713,0.16551198897650465,0.001893896027468145
795,0,16,0.18581073998939246,0.0024540949962101877,346031.826764578,346032.010121223,346031.826866877,346031.839414046,346032.008148728,346032.008157028,0.18335664499318227,0.012547168997116387,0.16873468202538788,0.001964194991160184
796,0,16,0.18452844198327512,0.002472693973686546,346032.112885868,346032.294941616,346032.112990168,346032.125592336,346032.293028921,346032.293037121,0.18205574800958857,0.01260216801892966,0.1674365850049071,0.0019044950022362173
797,0,16,0.18512124102562666,0.0025597940548323095,346032.397806161,346032.580367608,346032.397912261,346032.41049983,346032.578372213,346032.578380613,0.18256144697079435,0.012587568955495954,0.16787238302640617,0.0019869949901476502
798,0,16,0.18574803898809478,0.002437093004118651,346032.683207253,346032.866518199,346032.683310653,346032.695868722,346032.864538803,346032.864547203,0.18331094598397613,0.012558068963699043,0.16867008100962266,0.0019709959742613137
799,0,16,0.1951080160215497,0.0025180940283462405,346032.969326144,346033.161916066,346032.969425643,346032.98279641,346033.159917671,346033.159925771,0.19258992199320346,0.013370767002925277,0.17712126101832837,0.0019902950152754784
800,4,16,0.21635946299647912,0.0024792939657345414,346033.264696111,346033.47857628,346033.264798111,346033.277607379,346033.476436985,346033.476444785,0.21388016903074458,0.012809268024284393,0.19882960600079969,0.002131494984496385
801,1,16,0.22658763697836548,0.0024432939826510847,346033.581330125,346033.805474468,346033.581433325,346033.594085193,346033.803197174,346033.803205374,0.2241443429957144,0.012651867989916354,0.2091119809774682,0.0022690939949825406
802,1,16,0.19554171501658857,0.0024861940182745457,346033.908284912,346034.101340433,346033.908389312,346033.920955781,346034.099322938,346034.099331138,0.19305552099831402,0.012566469027660787,0.17836715700104833,0.0020092949853278697
803,0,16,0.19476241600932553,0.002428293984849006,346034.204087478,346034.3964216,346034.204193277,346034.216837646,346034.394434905,346034.394443205,0.19233412202447653,0.01264436898054555,0.17759725905489177,0.001978395041078329
804,0,16,0.18431504198815674,0.0025716929812915623,346034.499234444,346034.680977793,346034.499341644,346034.512203412,346034.679048398,346034.679064697,0.18174334900686517,0.012861768016591668,0.16684498597169295,0.0019130959990434349
805,0,16,0.18660163704771549,0.0024521940504200757,346034.783737937,346034.96788738,346034.783841537,346034.796161907,346034.965977185,346034.965985185,0.1841494429972954,0.012320370005909353,0.16981527797179297,0.0019021949847228825
806,0,16,0.18600303801940754,0.0025913940044119954,346035.070644525,346035.254056169,346035.070747724,346035.083215493,346035.251906674,346035.251939174,0.18341164401499555,0.012467769032809883,0.1686911809956655,0.002116994990501553
807,0,16,0.18328274495434016,0.0024875939707271755,346035.356945413,346035.537740564,346035.357048313,346035.369803581,346035.535785569,346035.535793869,0.18079515098361298,0.012755267962347716,0.165981988015119,0.001946694974321872
808,0,16,0.18441214197082445,0.0025180939701385796,346035.640599209,346035.822493257,346035.640703408,346035.653523577,346035.820518962,346035.820527362,0.18189404800068587,0.012820169038604945,0.1669953849632293,0.001965895004104823
809,1,16,0.19528971501858905,0.002491493010893464,346035.925283201,346036.118081423,346035.925388301,346035.93815367,346036.116094427,346036.116102927,0.19279822200769559,0.012765368970576674,0.17794075701385736,0.001978495973162353
810,0,16,0.18569553905399516,0.0025009940145537257,346036.220888267,346036.404082812,346036.220993867,346036.233733535,346036.402131617,346036.402140417,0.18319454503944144,0.012739667959976941,0.1683980820234865,0.0019423949997872114
811,0,16,0.18518024001969025,0.0025055940495803952,346036.506862457,346036.689537103,346036.506964857,346036.519368026,346036.687607508,346036.687615608,0.18267464597010985,0.012403169006574899,0.16823948197998106,0.0019214950152672827
812,0,16,0.21626246301457286,0.002468594000674784,346036.792340948,346037.006134817,346036.792445247,346036.805290015,346037.004002122,346037.004010622,0.21379386901389807,0.012844768003560603,0.19871210696874186,0.002124195045325905
813,0,16,0.1868123360327445,0.002503994037397206,346037.108919761,346037.293228103,346037.109085561,346037.121748229,346037.291061809,346037.291070509,0.1843083419953473,0.012662668013945222,0.16931357997236773,0.0021575940190814435
814,0,16,0.18590913800289854,0.002575594000518322,346037.396100448,346037.579433992,346037.396205148,346037.408806916,346037.577387898,346037.577396298,0.18333354400238022,0.012601767957676202,0.16858098201919347,0.002037693979218602
815,0,16,0.2132002700236626,0.002499793015886098,346037.682282137,346037.892982614,346037.682386837,346037.695162805,346037.890930619,346037.890938919,0.2107004770077765,0.012775967945344746,0.19576781400246546,0.002043695014435798
816,0,16,0.18378184403991327,0.0024338950170204043,346037.995684459,346038.177032408,346037.995786258,346038.008527727,346038.175110213,346038.175118513,0.18134794902289286,0.012741468963213265,0.16658248601015657,0.001913895015604794
817,0,16,0.18638843699591234,0.0024659939808771014,346038.279787053,346038.463709496,346038.279892953,346038.292786421,346038.461757301,346038.461766501,0.18392244301503524,0.012893468025140464,0.1689708799822256,0.0019429950043559074
818,0,16,0.2172988600214012,0.00246179400710389,346038.566522141,346038.781359207,346038.566626041,346038.580116807,346038.779236312,346038.779244612,0.2148370660142973,0.013490765995811671,0.19911950500681996,0.0021145950304344296
819,0,16,0.19463351601734757,0.002438293013256043,346038.884163052,346039.076358275,346038.884271052,346038.89706572,346039.074391179,346039.074399979,0.19219522300409153,0.01279466797132045,0.1773254590225406,0.0019582959939725697
820,1,16,0.19562161399517208,0.002518392982892692,346039.179067819,346039.37217104,346039.179174319,346039.192086387,346039.370188945,346039.370197745,0.1931032210122794,0.012912067992147058,0.1781025579548441,0.001973295002244413
821,0,16,0.1865783369867131,0.002504593983758241,346039.475085884,346039.659159627,346039.475189784,346039.489508948,346039.656992732,346039.657000832,0.18407374300295487,0.014319163979962468,0.167483784025535,0.00215879495954141
822,0,16,0.21500016597565264,0.0025670939357951283,346039.761974972,346039.974408044,346039.762078972,346039.775661338,346039.97220895,346039.97221715,0.2124330720398575,0.013582365994807333,0.1965476120240055,0.002190894039813429
823,0,16,0.18712393497116864,0.002477394009474665,346040.077203389,346040.26184993,346040.077310889,346040.090223457,346040.259790635,346040.259798635,0.18464654096169397,0.012912567995954305,0.16956717800348997,0.0020512950140982866
824,2,16,0.2012574000400491,0.0024893940426409245,346040.364643375,346040.563411381,346040.364748675,346040.377612243,346040.561289587,346040.561298087,0.19876800599740818,0.012863567972090095,0.1836773440008983,0.002113293972797692
825,0,16,0.18576963897794485,0.0024728939752094448,346040.666131126,346040.849427871,346040.666232126,346040.678768595,346040.847454076,346040.847462476,0.1832967450027354,0.012536468973848969,0.16868548101047054,0.001965395000297576
826,0,16,0.1854871390387416,0.0024845940060913563,346040.952281616,346041.135284161,346040.952386616,346040.965359783,346041.133369166,346041.133377566,0.18300254503265023,0.01297316700220108,0.16800938302185386,0.0019065950182266533
827,2,16,0.20290109602501616,0.002453893015626818,346041.237981906,346041.438429109,346041.238085006,346041.250997074,346041.436375414,346041.436383614,0.20044720300938934,0.012912067992147058,0.1853783400147222,0.002045494969934225
828,2,16,0.20568828901741654,0.0024766940041445196,346041.541242653,346041.744454248,346041.541348153,346041.555837217,346041.742393353,346041.742401653,0.20321159501327202,0.014489063993096352,0.1865561360027641,0.002052594965789467
829,1,16,0.20372279395814985,0.0024508939823135734,346041.847256292,346042.048528192,346041.847381792,346041.86025316,346042.046422198,346042.046430098,0.20127189997583628,0.012871368031483144,0.1861690380028449,0.0020980939734727144
830,0,16,0.21263657097006217,0.002629292954225093,346042.151346137,346042.361353415,346042.151450637,346042.164296905,346042.35925412,346042.35926252,0.21000727801583707,0.012846268014982343,0.19495721498969942,0.0020908950245939195
831,0,16,0.18527394003467634,0.002474494045600295,346042.464262459,346042.647061905,346042.464365559,346042.477491426,346042.64501131,346042.64501961,0.18279944598907605,0.013125867000781,0.1675198840093799,0.002042295003775507
832,3,16,0.213548069994431,0.0024460949935019016,346042.74977645,346042.960878425,346042.749879749,346042.762840417,346042.958647731,346042.958656231,0.2111019750009291,0.01296066795475781,0.19580731401219964,0.002222193987108767
833,0,16,0.18689493596320972,0.002469594997819513,346043.06365997,346043.248085311,346043.063761169,346043.076695637,346043.246021216,346043.246030016,0.1844253409653902,0.012934468046296388,0.1693255789577961,0.002055294986348599
834,2,16,0.23972080397652462,0.002500292961485684,346043.350853156,346043.588073667,346043.350955356,346043.364112823,346043.585772172,346043.585780772,0.23722051101503894,0.013157466950360686,0.2216593490447849,0.0022928950493223965
835,0,16,0.1866058359737508,0.002481793984770775,346043.690931811,346043.875055853,346043.691036811,346043.703842579,346043.873051858,346043.873060358,0.18412404198898003,0.012805767997633666,0.1692092790035531,0.001995494996663183
836,0,16,0.18810413201572374,0.002496192988473922,346043.977857398,346044.163465337,346043.977960198,346043.991238765,346044.161246042,346044.161254242,0.1856079390272498,0.013278566999360919,0.17000727698905393,0.002211095008533448
837,0,16,0.18528173997765407,0.002472393971402198,346044.266237581,346044.449046927,346044.266341281,346044.279477149,346044.447003432,346044.447011332,0.18280934600625187,0.013135868008248508,0.16752628301037475,0.0020355949527584016
838,1,16,0.1911101249861531,0.0024428939796052873,346044.551782272,346044.740449503,346044.551885472,346044.565003939,346044.738251809,346044.738260009,0.1886672310065478,0.013118466944433749,0.1732478699996136,0.0021894940291531384
839,0,16,0.18668583600083366,0.002464393968693912,346044.843170248,346045.02739169,346044.843276148,346044.856645414,346045.025297995,346045.025306095,0.18422144203213975,0.013369266001973301,0.16865258099278435,0.0020855949842371047
840,4,16,0.21859085699543357,0.002491893945261836,346045.130151035,346045.346249998,346045.130252935,346045.144799999,346045.344083303,346045.344092203,0.21609896305017173,0.01454706402728334,0.1992833039839752,0.0021577950101345778
841,0,16,0.18281344504794106,0.0024694930179975927,346045.449000543,346045.629344495,346045.449104242,346045.462641009,346045.627405299,346045.627413599,0.18034395202994347,0.013536766986362636,0.16476428997702897,0.001930896018166095
842,0,16,0.18588343798182905,0.0025199929950758815,346045.732156439,346045.915519884,346045.732261739,346045.745304707,346045.913548089,346045.913556189,0.18336344498675317,0.013042967999354005,0.1682433820096776,0.0019636949873529375
843,0,16,0.18480144097702578,0.002441593969706446,346046.018307828,346046.200667675,346046.018411228,346046.031607595,346046.19861708,346046.19862528,0.18235984700731933,0.013196366955526173,0.167009485012386,0.0020423950045369565
844,0,16,0.1860266380244866,0.0024012940120883286,346046.30340022,346046.487025564,346046.30350382,346046.316751287,346046.485010469,346046.485018669,0.18362534401239827,0.01324746705358848,0.1682591819553636,0.0020068950252607465
845,5,16,0.2856675910297781,0.002435295027680695,346046.589713309,346046.872945605,346046.589812508,346046.60539707,346046.870504211,346046.870512511,0.28323229600209743,0.015584561973810196,0.2651071409927681,0.002433094021398574
846,0,16,0.18586043798131868,0.002494593965820968,346046.97575225,346047.159118094,346046.975854249,346046.989184816,346047.157131799,346047.157140199,0.18336584401549771,0.013330567046068609,0.1679469829541631,0.0019778950372710824
847,0,16,0.18752473400672898,0.0024130940437316895,346047.261874239,346047.446985879,346047.261975439,346047.276252703,346047.445031084,346047.445039584,0.1851116399629973,0.014277264010161161,0.16877838101936504,0.0019462949712760746
848,0,16,0.19627731200307608,0.002477694011759013,346047.549758624,346047.743558242,346047.549864823,346047.56327629,346047.741364348,346047.741375648,0.19379961799131706,0.013411467021796852,0.17808805796084926,0.002182593976613134
849,0,16,0.18655253597535193,0.0025568929850123823,346047.846425087,346048.03042073,346047.846529787,346047.860157353,346048.028472835,346048.028481235,0.18399564299033955,0.013627565989736468,0.1683154820348136,0.0019394950359128416
850,0,16,0.18574523902498186,0.0024713940802030265,346048.133177974,346048.316451819,346048.133282074,346048.146792841,346048.314517124,346048.314525424,0.18327384494477883,0.013510767021216452,0.1677242829464376,0.0019263949943706393
851,0,16,0.18686493602581322,0.0025422940379939973,346048.419251964,346048.603574606,346048.419355164,346048.43295563,346048.601633811,346048.601642211,0.18432264198781922,0.013600466016214341,0.1686781810130924,0.0019323949818499386
852,1,16,0.1962794129503891,0.002430194988846779,346048.706408251,346048.900257469,346048.70650975,346048.719986817,346048.898158474,346048.898171374,0.1938492179615423,0.01347706699743867,0.17817165702581406,0.0020860949880443513
853,0,16,0.1862144370097667,0.0024261940270662308,346049.002977514,346049.186765757,346049.003081014,346049.01671038,346049.184750262,346049.184758662,0.18378824298270047,0.013629366003442556,0.16803988203173503,0.0020070949685759842
854,0,16,0.18419754295609891,0.002495693974196911,346049.289534202,346049.471236051,346049.289636102,346049.303224868,346049.469257756,346049.469265856,0.181701848981902,0.01358876604354009,0.16603288799524307,0.0019701949786394835
855,0,16,0.18597154004964978,0.002451094042044133,346049.574059497,346049.757579943,346049.574162097,346049.587885163,346049.755426849,346049.755438649,0.18352044600760564,0.013723066018428653,0.16754168597981334,0.0021412940113805234
856,0,16,0.18365564598934725,0.0025493939756415784,346049.860460689,346050.041566941,346049.860566989,346049.874343555,346050.039521546,346050.039530046,0.18110625201370567,0.013776566018350422,0.16517799097346142,0.002036895020864904
857,2,16,0.20423909497912973,0.0024221939966082573,346050.144267287,346050.346084188,346050.144369987,346050.157969853,346050.344008893,346050.344017293,0.20181690098252147,0.013599866011645645,0.18603903998155147,0.0020668949582614005
858,0,16,0.18614613998215646,0.0024842940038070083,346050.448891834,346050.63255368,346050.448995634,346050.462842199,346050.630293885,346050.630301985,0.18366184597834945,0.013846565037965775,0.16745168599300086,0.0022516949684359133
859,0,16,0.18673603795468807,0.002424093952868134,346050.735275926,346050.91958787,346050.735390826,346050.749021892,346050.917615075,346050.917623575,0.18431194400181994,0.013631066016387194,0.1685931829852052,0.0019642949919216335
860,0,16,0.19161172601161525,0.0024707940174266696,346051.022399316,346051.211540248,346051.022504616,346051.036249882,346051.209487153,346051.209495153,0.18914093199418858,0.013745266012847424,0.17323727096663788,0.0020450950250960886
861,0,16,0.18387994496151805,0.002433192974422127,346051.314289294,346051.495736046,346051.314393394,346051.32805866,346051.493410551,346051.493418651,0.18144675198709592,0.013665265985764563,0.16535189101705328,0.0023173950030468404
862,0,16,0.18621973996050656,0.0024497939739376307,346051.598540691,346051.782310637,346051.598645191,346051.612367957,346051.780249242,346051.780257742,0.18376994598656893,0.013722766016144305,0.1678812849568203,0.002052895026281476
863,0,16,0.18662423902424052,0.0025342940352857113,346051.885021583,346052.069111528,346051.885124983,346051.899020749,346052.067151633,346052.067160133,0.1840899449889548,0.013895766052883118,0.1681308839470148,0.0019513950101099908
864,1,16,0.20436069398419932,0.0024528930080123246,346052.171946474,346052.373854275,346052.172047474,346052.18581144,346052.37172548,346052.37173368,0.201907800976187,0.013763965980615467,0.18591404001927003,0.002120594959706068
865,0,16,0.18609213997842744,0.0024671939900144935,346052.476640521,346052.660265467,346052.47674162,346052.490512986,346052.658192672,346052.658201172,0.18362494598841295,0.013771366036962718,0.16767968598287553,0.0020642949966713786
866,0,16,0.1849402430234477,0.0024573940318077803,346052.763043312,346052.945526161,346052.763149912,346052.777314877,346052.943531466,346052.943539766,0.1824828489916399,0.014164965017698705,0.16621658898657188,0.0019863949855789542
867,0,16,0.18608754000160843,0.002507393015548587,346053.048276707,346053.231856854,346053.048379707,346053.062298673,346053.229878758,346053.229887058,0.18358014698605984,0.013918965996708721,0.167580085049849,0.0019697959651239216
868,5,16,0.2439925970393233,0.0026243930333293974,346053.334694999,346053.576063203,346053.334800299,346053.348237166,346053.573807408,346053.573815608,0.2413682040059939,0.01343686698237434,0.22557024197885767,0.0022475949954241514
869,0,16,0.18637613899772987,0.0024469930212944746,346053.678974248,346053.862903394,346053.679076648,346053.693873711,346053.860829399,346053.860837399,0.1839291459764354,0.014797062962315977,0.16695568803697824,0.0020659949514083564
870,0,16,0.18672953901113942,0.0025143949897028506,346053.96564814,346054.149863284,346053.965752239,346053.979894404,346054.147815889,346054.147824289,0.18421514402143657,0.014142165018711239,0.16792148497188464,0.00203899503685534
871,0,16,0.18602114001987502,0.002496394037734717,346054.25263913,346054.436163876,346054.25274253,346054.266392596,346054.434167081,346054.434175081,0.1835247459821403,0.013650065986439586,0.16777448501670733,0.0019887949456460774
872,0,16,0.18718823802191764,0.002494294021744281,346054.538964622,346054.723658566,346054.539069822,346054.553273287,346054.721653971,346054.721662571,0.18469394400017336,0.014203465019818395,0.1683806839864701,0.0019959950004704297
873,1,16,0.19624141498934478,0.0024961939780041575,346054.826410112,346055.020155333,346054.826515912,346054.840496077,346055.018051438,346055.018060038,0.19374522101134062,0.013980165007524192,0.1775553609477356,0.0020952949998900294
874,4,16,0.2165394650073722,0.0025605940027162433,346055.122944479,346055.33692335,346055.123048779,346055.136812545,346055.334739955,346055.334748355,0.21397887100465596,0.013763766037300229,0.19792741001583636,0.002174995024688542
875,0,16,0.1860049399547279,0.002485693956259638,346055.439789596,346055.623308842,346055.439892995,346055.453746661,346055.621300947,346055.621309047,0.18351924599846825,0.013853666023351252,0.16755428595934063,0.0019997950294055045
876,4,16,0.21776506199967116,0.00247949396725744,346055.726115288,346055.941400856,346055.726221188,346055.740174653,346055.938918662,346055.938926862,0.21528556803241372,0.013953465037047863,0.1987440090160817,0.0024739939835853875
877,0,16,0.18563304102281108,0.0025094940210692585,346056.044238002,346056.227361549,346056.044342302,346056.058318567,346056.225125555,346056.225133755,0.18312354700174183,0.013976264977827668,0.16680698801064864,0.002227793971542269
878,0,16,0.18834053497994319,0.00255069398554042,346056.330120995,346056.515910836,346056.330225195,346056.345621257,346056.513653642,346056.513662042,0.18578984099440277,0.015396061993669719,0.1680323850014247,0.002248794015031308
879,1,16,0.197222011978738,0.002455692971125245,346056.618732182,346056.813498501,346056.618835582,346056.634246444,346056.811286806,346056.811295006,0.19476631900761276,0.015410861989948899,0.17704036203213036,0.0022034950088709593
880,0,16,0.18860543402843177,0.002445594989694655,346056.916273347,346057.102433186,346056.916374346,346056.932057908,346057.100255192,346057.100263692,0.18615983903873712,0.015683561970945448,0.16819728404516354,0.0021694940514862537
881,3,16,0.2222142509999685,0.002452994987834245,346057.205139533,346057.424900789,346057.205241932,346057.219253798,346057.422650295,346057.422658695,0.21976125601213425,0.014011866005603224,0.20339649700326845,0.0022420939640142024
882,0,16,0.18739583500428125,0.0024808940361253917,346057.527781234,346057.712696175,346057.527891234,346057.541848399,346057.71071698,346057.71072518,0.18491494096815586,0.013957164948806167,0.1688685810077004,0.001970994984731078
883,0,16,0.21730065997689962,0.002475393994245678,346057.81549702,346058.030322286,346057.81559922,346057.829484485,346058.028157592,346058.028166092,0.21482526598265395,0.013885264983400702,0.1986731070210226,0.002156194008421153
884,0,16,0.18646083702333272,0.0024746940471231937,346058.133141231,346058.317127374,346058.133244731,346058.147153696,346058.315154379,346058.315162679,0.18398614297620952,0.013908964989241213,0.16800068301381543,0.001964694994967431
885,0,16,0.18668953597079962,0.002479292976204306,346058.419920019,346058.604130262,346058.420057219,346058.434018884,346058.602128167,346058.602137267,0.18421024299459532,0.013961665041279048,0.1681092829676345,0.0019929949776269495
886,0,16,0.18774233403382823,0.0024961940362118185,346058.706882607,346058.892128747,346058.706988306,346058.721289171,346058.889967152,346058.889975352,0.1852461399976164,0.014300865004770458,0.16867798095336184,0.002153395034838468
887,0,16,0.18692083499627188,0.002422592951916158,346058.994756992,346059.179255234,346058.994874892,346059.008949457,346059.177253439,346059.177261839,0.18449824204435572,0.014074565027840436,0.16830398194724694,0.001993395038880408
888,0,16,0.19589901302242652,0.002448994026053697,346059.281973679,346059.475423698,346059.282075678,346059.296354543,346059.473315004,346059.473323604,0.19345001899637282,0.014278865011874586,0.17696046101627871,0.002100094046909362
889,0,16,0.1872793349903077,0.002456094021908939,346059.578202143,346059.763025384,346059.578304843,346059.592378908,346059.76094969,346059.76095759,0.18482324096839875,0.014074065024033189,0.1685707819997333,0.002067793975584209
890,0,16,0.1901262280298397,0.0024884940357878804,346059.865826229,346060.053463963,346059.865931629,346059.882034489,346060.051388769,346060.051396969,0.18763773399405181,0.016102859983220696,0.1693542799912393,0.0020669939694926143
891,6,16,0.26371774496510625,0.0024910930078476667,346060.156233608,346060.41746026,346060.156338008,346060.170586273,346060.414969566,346060.414977866,0.2612266519572586,0.014248265011701733,0.2443832929711789,0.002482393989339471
892,0,16,0.1868474360089749,0.0025181929813697934,346060.520346504,346060.704675747,346060.520451104,346060.534417469,346060.702665752,346060.702674152,0.18432924302760512,0.013966365018859506,0.16824828297831118,0.0020015950431115925
893,0,16,0.18757523398380727,0.0024961939780041575,346060.807398792,346060.992477832,346060.807501891,346060.821711056,346060.990494837,346060.990503337,0.1850790400058031,0.014209165005013347,0.16878378100227565,0.001974495011381805
894,0,16,0.18769443401833996,0.0024698940105736256,346061.095359477,346061.280584017,346061.095460777,346061.109787441,346061.278532122,346061.278540422,0.18522454000776634,0.014326663978863508,0.16874468105379492,0.0020435950136743486
895,0,16,0.1861084380070679,0.002410894026979804,346061.383349762,346061.567047306,346061.383452462,346061.397632527,346061.565016711,346061.565025311,0.18369754398008808,0.014180065016262233,0.16738418402383104,0.0020219949656166136
896,0,16,0.18613143800757825,0.0024518940481357276,346061.669846651,346061.853526195,346061.669950951,346061.684666914,346061.8515156,346061.8515237,0.18367954395944253,0.014715962985064834,0.16684868599986658,0.0020024949917569757
