request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
795,0,16,0.139244346995838,0.0025130939902737737,345673.077022329,345673.213753582,345673.077126229,345673.090045496,345673.212048787,345673.212057487,0.1367312530055642,0.012919266999233514,0.12200329097686335,0.0016960949869826436
796,1,16,0.16564137995010242,0.0026343929930590093,345673.316713521,345673.479720508,345673.316831221,345673.329582589,345673.477885013,345673.477893813,0.1630069869570434,0.012751367990858853,0.14830242400057614,0.0018266949919052422
797,0,16,0.14706052700057626,0.0024227940011769533,345673.582483048,345673.727120781,345673.582585247,345673.595545315,345673.725378886,345673.725388686,0.1446377329993993,0.012960068008396775,0.12983357097255066,0.0017320950282737613
798,0,16,0.13806894997833297,0.002475893998052925,345673.829908221,345673.965501277,345673.83004972,345673.842861088,345673.963814581,345673.963823081,0.13559305598028004,0.012811367982067168,0.12095349299488589,0.0016781960148364305
799,0,16,0.13833034900017083,0.002602892986033112,345674.068257517,345674.203984973,345674.068361016,345674.081286184,345674.202325077,345674.202332977,0.13572745601413772,0.01292516803368926,0.12103889300487936,0.001651996048167348
800,0,16,0.14822992403060198,0.002462094009388238,345674.306902212,345674.452670042,345674.307007012,345674.319905579,345674.450938047,345674.450946547,0.14576783002121374,0.012898566958028823,0.13103246805258095,0.0017234950209967792
801,0,16,0.14189734001411125,0.0025039929896593094,345674.555411682,345674.694805029,345674.555515782,345674.568370449,345674.692977133,345674.692985433,0.13939334702445194,0.01285466703120619,0.12460668396670371,0.0018195960437878966
802,0,16,0.1387623489717953,0.0025056939921341836,345674.797588168,345674.933844823,345674.797690768,345674.810505436,345674.932141527,345674.932149627,0.1362566549796611,0.012814667948987335,0.12163609103299677,0.001695195969659835
803,0,16,0.13947054598247632,0.002707191975787282,345675.036792362,345675.173555716,345675.036900262,345675.051746824,345675.17169032,345675.17169852,0.13676335400668904,0.014846562000457197,0.1199434960144572,0.0018571959808468819
804,0,16,0.14072954398579895,0.002621193998493254,345675.276502855,345675.414611205,345675.276608155,345675.291232818,345675.412914009,345675.412922109,0.1381083499873057,0.01462466298835352,0.12168119102716446,0.0016890959814190865
805,0,16,0.1766950530000031,0.0025182950193993747,345675.517369845,345675.691546603,345675.517475644,345675.532407606,345675.689673308,345675.689681508,0.17417675798060372,0.014931962010450661,0.15726570197148249,0.001865094993263483
806,0,16,0.14283933799015358,0.0026223940076306462,345675.794441943,345675.934658887,345675.794546342,345675.809565304,345675.932787392,345675.932795892,0.14021694398252293,0.015018962032627314,0.12322208797559142,0.001862994977273047
807,0,16,0.13958134601125494,0.0026299930177628994,345676.037602027,345676.17455338,345676.037708326,345676.050846793,345676.172898784,345676.172906984,0.13695135299349204,0.013138466980308294,0.12205199099844322,0.001646396005526185
808,0,16,0.14103934302693233,0.002501094015315175,345676.277381419,345676.415919668,345676.277485719,345676.292133282,345676.414149373,345676.414157772,0.13853824901161715,0.014647562988102436,0.12201609101612121,0.0017618960118852556
809,0,16,0.13925364700844511,0.0026933930348604918,345676.518791907,345676.655352161,345676.518897207,345676.531821074,345676.653642266,345676.653650566,0.13656025397358462,0.012923867034260184,0.12182119197677821,0.0017015949706546962
810,4,16,0.1715376649517566,0.0024538939469493926,345676.758245901,345676.927329672,345676.758351301,345676.771691467,345676.925469477,345676.925478177,0.1690837710048072,0.013340165955014527,0.1537780100479722,0.0018514949479140341
811,0,16,0.14823482499923557,0.002510193968191743,345677.030177612,345677.175902243,345677.030283012,345677.043371579,345677.174211147,345677.174219547,0.14572463103104383,0.013088567007798702,0.13083956798072904,0.0016826959908939898
812,0,16,0.13927444798173383,0.0025309949414804578,345677.278655283,345677.415398736,345677.278757582,345677.291779549,345677.413601741,345677.413610741,0.13674345304025337,0.01302196696633473,0.12182219204260036,0.0017879950464703143
813,3,16,0.1750606569694355,0.002550093922764063,345677.518347375,345677.690857938,345677.518449875,345677.531501542,345677.689006943,345677.689015143,0.17251056304667145,0.0130516670178622,0.15750540100270882,0.0018427949980832636
814,0,16,0.14903102203970775,0.0027491929940879345,345677.793806878,345677.940088707,345677.793910677,345677.806813745,345677.938158512,345677.938167712,0.14628182904561982,0.012903067981824279,0.13134476699633524,0.001920995011460036
815,0,16,0.1419399410369806,0.00271369400434196,345678.043213746,345678.182439993,345678.043320946,345678.056631112,345678.180593098,345678.180601098,0.13922624703263864,0.01331016601761803,0.12396198598435149,0.0018388950265944004
816,0,16,0.1390782480011694,0.0024937940179370344,345678.285236033,345678.421820487,345678.285342433,345678.298553899,345678.419944092,345678.419952392,0.13658445398323238,0.013211465964559466,0.12139019300229847,0.0018680950161069632
817,2,16,0.15509860694874078,0.0024925939505919814,345678.524602527,345678.67720854,345678.524705826,345678.537826193,345678.675442245,345678.675450245,0.1526060129981488,0.013120366958901286,0.13761605200124905,0.001758294994942844
818,0,16,0.13920544704888016,0.002549793047364801,345678.78008378,345678.916739434,345678.780189179,345678.793487446,345678.915035338,345678.915044138,0.13665565400151536,0.013298266974743456,0.12154789204942062,0.0016952960286289454
819,0,16,0.13915164797799662,0.0026269929367117584,345679.019468573,345679.155993228,345679.019574273,345679.033042139,345679.154241632,345679.154249732,0.13652465504128486,0.013467865996062756,0.12119949294719845,0.0017434960464015603
820,0,16,0.14029164495877922,0.0025263939751312137,345679.258929967,345679.396695218,345679.259035067,345679.272369233,345679.394894223,345679.394903323,0.137765250983648,0.013334166025742888,0.12252499000169337,0.0017918950179591775
821,0,16,0.1392598469974473,0.0025525940000079572,345679.499585158,345679.636292411,345679.499689557,345679.512952524,345679.634389916,345679.634398416,0.13670725299743935,0.013262966996990144,0.12143739202292636,0.0018939950386993587
822,0,16,0.13933914701920003,0.002574593003373593,345679.739201651,345679.875966205,345679.739307851,345679.752632217,345679.874266909,345679.874275109,0.13676455401582643,0.013324366009328514,0.12163469201186672,0.0016910960548557341
823,2,16,0.18472253298386931,0.0024398950044997036,345679.978661045,345680.160943683,345679.978763744,345679.992046411,345680.158970388,345680.158978988,0.1822826379793696,0.013282666972372681,0.16692397702718154,0.001964694994967431
824,0,16,0.13975304597988725,0.0024629939580336213,345680.263700323,345680.400990375,345680.263805223,345680.277172389,345680.39911978,345680.39913528,0.13729005202185363,0.013367165985982865,0.12194739101687446,0.0018550950335338712
825,0,16,0.14008644502609968,0.0026459930231794715,345680.503856715,345680.641297167,345680.503963714,345680.517137181,345680.639610371,345680.639618371,0.1374404520029202,0.013173467013984919,0.12247319001471624,0.0016787960194051266
826,0,16,0.13971774600213394,0.0025176929775625467,345680.744167606,345680.881367659,345680.744273606,345680.757681572,345680.879671163,345680.879679463,0.1372000530245714,0.01340796600561589,0.12198959098896012,0.0016881960327737033
827,3,16,0.16574998700525612,0.002594093035440892,345680.984331601,345681.147487495,345680.9844351,345680.997691167,345681.145673599,345681.145681899,0.16315589396981522,0.013256067002657801,0.14798243198310956,0.0018055959953926504
828,0,16,0.13975435198517516,0.002555693034082651,345681.250271439,345681.387470098,345681.250375939,345681.263633006,345681.385757202,345681.385765202,0.1371986589510925,0.013257067010272294,0.12212419597199187,0.0017048959853127599
829,0,16,0.1390512540237978,0.002509394020307809,345681.490346542,345681.626888402,345681.490449742,345681.503624409,345681.625178506,345681.625186806,0.13654186000349,0.01317466696491465,0.12155409704428166,0.0017015959601849318
830,0,16,0.13912195398006588,0.0024619929608888924,345681.729706546,345681.866366507,345681.729810546,345681.743067113,345681.864629111,345681.864637111,0.136659961019177,0.013256567006465048,0.12156199803575873,0.0017293959972448647
831,2,16,0.15685190999647602,0.002451993990689516,345681.969127151,345682.123527067,345681.969230151,345681.982440818,345682.121709172,345682.121717472,0.1543999160057865,0.013210667006205767,0.13926835398888215,0.0018095950363203883
832,2,16,0.17659796099178493,0.002522394002880901,345682.226344111,345682.400419678,345682.226450011,345682.239831878,345682.398179084,345682.398187084,0.17407556698890403,0.013381866971030831,0.15834720601560548,0.002232594008091837
833,0,16,0.13932245300384238,0.0024574940325692296,345682.503212223,345682.640077182,345682.503316922,345682.516750189,345682.638364287,345682.638372587,0.13686495897127315,0.013433267013169825,0.12161409796681255,0.0017045949934981763
834,1,16,0.15089212398743257,0.0024947929778136313,345682.742879927,345682.891277258,345682.742985126,345682.758565288,345682.889518062,345682.889526462,0.14839733100961894,0.015580161998514086,0.13095277402317151,0.00175079598557204
835,0,16,0.1406793500063941,0.002475393994245678,345682.994056202,345683.132260158,345682.994161702,345683.008923165,345683.130548063,345683.130556663,0.1382039560121484,0.014761462982278317,0.12162489804904908,0.0017034950433298945
836,0,16,0.14141724799992517,0.002495193970389664,345683.235040803,345683.373962857,345683.235145803,345683.250610964,345683.372202962,345683.372211362,0.1389220540295355,0.015465161006432027,0.12159199797315523,0.00175149500137195
837,0,16,0.13946235296316445,0.002481493982486427,345683.476817502,345683.613798361,345683.476920701,345683.490259468,345683.612111365,345683.612119765,0.13698085898067802,0.013338766992092133,0.12185189704177901,0.001678595959674567
838,0,16,0.14239384600659832,0.0024556939606554806,345683.716553406,345683.856491558,345683.716658805,345683.732180067,345683.854741562,345683.854749662,0.13993815204594284,0.015521262015681714,0.12256149499444291,0.001741896034218371
839,0,16,0.1414504480198957,0.0025652929907664657,345683.959303802,345684.098188957,345683.959412202,345683.973102668,345684.096404961,345684.096413961,0.13888515502912924,0.013690466003026813,0.12330229301005602,0.0017749960534274578
840,0,16,0.16926507896278054,0.0024958939757198095,345684.201040001,345684.367809186,345684.201145901,345684.216922561,345684.365981791,345684.365990291,0.16676918498706073,0.01577666000230238,0.14905922999605536,0.0018188949907198548
841,0,16,0.13938785303616896,0.002479593036696315,345684.470524331,345684.607432591,345684.470626331,345684.483959397,345684.605739795,345684.605748095,0.13690825999947265,0.013333066017366946,0.12178039801074192,0.001684495946392417
842,0,16,0.13954635302070528,0.0025008940137922764,345684.710292035,345684.847337494,345684.710406635,345684.723801501,345684.845601098,345684.845609298,0.137045459006913,0.013394865964073688,0.12179959699278697,0.0017281960463151336
843,0,16,0.14287964499089867,0.0025411939714103937,345684.950128239,345685.09046669,345684.950233538,345684.965904099,345685.088484795,345685.088493595,0.14033845101948828,0.01567056099884212,0.1225806960137561,0.0019730950007215142
844,0,16,0.14140354801202193,0.0025456930161453784,345685.193326034,345685.332183889,345685.193431234,345685.208202497,345685.330434793,345685.330442893,0.13885785499587655,0.014771262998692691,0.12223229603841901,0.001740995969157666
845,0,16,0.16562938800780103,0.002486993034835905,345685.435008133,345685.598150528,345685.435111533,345685.4485075,345685.596289132,345685.596297532,0.16314239497296512,0.013395967020187527,0.14778163202572614,0.0018529959488660097
846,0,16,0.15100192499812692,0.0025559939676895738,345685.700967772,345685.849413703,345685.701073772,345685.716768733,345685.847666507,345685.847679407,0.14844593103043735,0.015694961010012776,0.130897774011828,0.0017342960345558822
847,0,16,0.1468119359924458,0.0024240950006060302,345685.952143248,345686.096531089,345685.952245847,345685.968085008,345686.094764693,345686.094772593,0.14438784099183977,0.015839161002077162,0.12667968502501026,0.0017584959859959781
848,0,16,0.13888835499528795,0.0024632940185256302,345686.199298533,345686.335723594,345686.199401033,345686.213076199,345686.333901099,345686.333909299,0.13642506097676232,0.013675166002940387,0.12082489999011159,0.0018142950139008462
849,0,16,0.14224724599625915,0.0025302929570898414,345686.438506039,345686.578222992,345686.438614339,345686.454439099,345686.576403996,345686.576412296,0.1397169530391693,0.015824760019313544,0.12196489697089419,0.0018106960342265666
850,1,16,0.1511809240328148,0.0025032940320670605,345686.681049936,345686.829727566,345686.681154536,345686.696779597,345686.827948171,345686.827956171,0.14867763000074774,0.015625061001628637,0.13116857397835702,0.0017713949782773852
851,0,16,0.14232264598831534,0.002568892959970981,345686.932538511,345687.072292264,345686.932641911,345686.948691371,345687.070533868,345687.070541968,0.13975375302834436,0.016049460042268038,0.12184249697020277,0.0017502960399724543
852,0,16,0.14095015003113076,0.002482794050592929,345687.175107908,345687.313575264,345687.175212208,345687.190026671,345687.311835268,345687.311844168,0.13846735598053783,0.01481446297839284,0.12180859700310975,0.0017310960101895034
853,0,16,0.14159654901595786,0.002527295029722154,345687.416335709,345687.555404963,345687.416439408,345687.431004772,345687.553663367,345687.553671967,0.1390692539862357,0.014565363992005587,0.12265859497711062,0.00173299596644938
854,1,16,0.1524059220100753,0.002557594038080424,345687.658250807,345687.808099135,345687.658354907,345687.675522965,345687.806332839,345687.806341339,0.14984832797199488,0.017168057966046035,0.13080987404100597,0.0017577959806658328
855,0,16,0.1418481479631737,0.0025665939901955426,345687.910976579,345688.050258133,345687.911079479,345687.926509041,345688.048489938,345688.048497938,0.13928155397297814,0.015429562015924603,0.12198089703451842,0.0017601949512027204
856,0,16,0.14132184901973233,0.0025411940296180546,345688.153048778,345688.291829433,345688.153150378,345688.167803941,345688.290046337,345688.290055237,0.13878065499011427,0.014653562975581735,0.12224239599891007,0.0017741959891282022
857,0,16,0.1424461459973827,0.0024957929854281247,345688.394705077,345688.53465543,345688.394817777,345688.410875937,345688.532767434,345688.532776334,0.13995035301195458,0.01605816005030647,0.12189149699406698,0.0018790960311889648
858,1,16,0.14730863401200622,0.002499594003893435,345688.637445474,345688.782254514,345688.637548074,345688.65118764,345688.780451719,345688.780459819,0.1448090400081128,0.013639565964695066,0.12926407903432846,0.001794694981072098
859,0,16,0.14065575104905292,0.0025195940397679806,345688.885079559,345689.023215716,345688.885185459,345688.898985524,345689.021298821,345689.021307521,0.13813615700928494,0.013800065033137798,0.12231329700443894,0.0019081950304098427
860,0,16,0.1389367560041137,0.0025319939595647156,345689.126046362,345689.262451124,345689.126150762,345689.139878528,345689.260750028,345689.260758228,0.136404762044549,0.013727765996009111,0.12087149999570101,0.0016928960103541613
861,0,16,0.14124735101358965,0.002565695031080395,345689.36531027,345689.503991926,345689.365416769,345689.380397032,345689.502240831,345689.502249331,0.13868165598250926,0.014980263018514961,0.12184379895916209,0.0017425949918106198
862,0,16,0.14989422901999205,0.002494294021744281,345689.606845472,345689.754245407,345689.606951671,345689.622714032,345689.752474011,345689.752482311,0.14739993499824777,0.01576236099936068,0.1297599789686501,0.0017630960210226476
863,1,16,0.1802674540085718,0.002614094002638012,345689.857184552,345690.034837912,345689.857307752,345689.87408261,345690.032904117,345690.032912717,0.1776533600059338,0.01677485799882561,0.15882150700781494,0.0019251949852332473
864,0,16,0.1436474450165406,0.0025329950149171054,345690.137681758,345690.278796208,345690.137789257,345690.153584718,345690.277067813,345690.277076512,0.14111445000162348,0.015795461018569767,0.12348309496883303,0.00171969598159194
865,0,16,0.14178874902427197,0.0025957940379157662,345690.381636454,345690.520829409,345690.381743553,345690.397168815,345690.519099213,345690.519107613,0.1391929549863562,0.015425262041389942,0.1219303979887627,0.001721795997582376
866,0,16,0.1392909559654072,0.002537193999160081,345690.623708254,345690.760462016,345690.623810954,345690.63750182,345690.75874802,345690.75875612,0.1367537619662471,0.01369086600607261,0.1212461999966763,0.0017058959929272532
867,0,16,0.1425300479750149,0.002523694944102317,345690.863265562,345691.003271915,345690.863369561,345690.877938125,345691.001512519,345691.001520819,0.14000635303091258,0.014568564016371965,0.12357439403422177,0.001751096046064049
868,1,16,0.15040882799075916,0.002585792972240597,345691.10611376,345691.253936795,345691.10621796,345691.122213021,345691.251983399,345691.251991599,0.14782303501851857,0.0159950609668158,0.12977037800010294,0.0019451960106380284
869,1,16,0.1546349169802852,0.0025086929672397673,345691.35678414,345691.508910364,345691.35689144,345691.373922898,345691.507091468,345691.507099968,0.15212622401304543,0.0170314580318518,0.13316856999881566,0.0018103960319422185
870,0,16,0.17234767304034904,0.002465693047270179,345691.611705109,345691.781587089,345691.611807009,345691.627243271,345691.779668693,345691.779676993,0.16988197999307886,0.015436262008734047,0.1524254220421426,0.0019100959761999547
871,0,16,0.13982085400493816,0.0025000940077006817,345691.884400434,345692.021721194,345691.884505834,345691.8984471,345692.019743099,345692.019751599,0.13732075999723747,0.01394126599188894,0.1212959989788942,0.0019695949740707874
872,0,16,0.14023535302840173,0.0024931940133683383,345692.12453704,345692.262279199,345692.12464104,345692.138688905,345692.260532004,345692.260540003,0.1377421590150334,0.014047864999156445,0.1218430990120396,0.0017391960136592388
873,4,16,0.19746341096470132,0.002556993975304067,345692.365158445,345692.560064862,345692.365263744,345692.379391509,345692.557916368,345692.557925368,0.19490641698939726,0.014127764967270195,0.17852485901676118,0.0021394939976744354
874,0,16,0.14354564499808475,0.002478893962688744,345692.662831708,345692.803898459,345692.662938108,345692.679898566,345692.802130063,345692.802138663,0.141066751035396,0.016960457956884056,0.12223149702185765,0.0017597959958948195
875,0,16,0.14690123696345836,0.0025588939315639436,345692.906803004,345693.051145347,345692.906908004,345692.921063169,345693.049302652,345693.049311952,0.14434234303189442,0.014155165001284331,0.12823948299046606,0.0018333949847146869
876,0,16,0.1397089539677836,0.0026113929925486445,345693.153933593,345693.291031154,345693.154039293,345693.168231057,345693.289179358,345693.289188758,0.13709756097523496,0.014191763999406248,0.12094830098794773,0.0018423959845677018
877,0,16,0.13986695400672033,0.0024996940046548843,345693.393795499,345693.531162759,345693.393897499,345693.407660665,345693.529404364,345693.529412864,0.13736726000206545,0.013763165974523872,0.12174369901185855,0.0017498949891887605
878,0,16,0.14077005197759718,0.0025271939230151474,345693.634015805,345693.772258663,345693.634120505,345693.648368269,345693.770502467,345693.770510667,0.13824285805458203,0.01424776396015659,0.12213419802719727,0.0017479960224591196
879,0,16,0.13790565897943452,0.002532694023102522,345693.875068809,345694.010441774,345693.875172808,345693.889292273,345694.008684578,345694.008692378,0.135372964956332,0.014119464962277561,0.11939230503048748,0.0017493959749117494
880,0,16,0.13961035502143204,0.0024482940207235515,345694.113288919,345694.25045098,345694.113390919,345694.127409484,345694.248658184,345694.248666484,0.1371620610007085,0.014018565008882433,0.12124870001571253,0.001784495951142162
881,3,16,0.16568509105127305,0.002491195045877248,345694.353243926,345694.516437822,345694.353349025,345694.367274391,345694.514549527,345694.514557627,0.1631938960053958,0.013925365987233818,0.14727513602701947,0.001880195050034672
882,0,16,0.14096925203921273,0.00251599500188604,345694.619257768,345694.757711025,345694.619361067,345694.634969729,345694.756002229,345694.756011329,0.1384532570373267,0.015608661982696503,0.12103249999927357,0.0016996960039250553
883,0,16,0.1412858500261791,0.0025844930205494165,345694.860574571,345694.999275928,345694.86068277,345694.875396334,345694.997467732,345694.997475832,0.1387013570056297,0.014713563956320286,0.12207139801466838,0.0018000960117205977
884,0,16,0.14019445300800726,0.0025123929954133928,345695.102096673,345695.239778733,345695.102200373,345695.116270138,345695.238054837,345695.238062737,0.13768206001259387,0.014069764991290867,0.12178469897480682,0.0017159960116259754
885,0,16,0.1386419569607824,0.0024911939399316907,345695.342622878,345695.478773641,345695.342726378,345695.357359542,345695.477058346,345695.477066446,0.13615076302085072,0.014633163984399289,0.11969880398828536,0.001707195013295859
886,0,16,0.14000545401358977,0.0025395940174348652,345695.581572787,345695.719038647,345695.581677587,345695.595619952,345695.717295051,345695.717303451,0.1374658599961549,0.013942365010734648,0.12167509901337326,0.0017351960414089262
887,0,16,0.13922795502003282,0.002513693063519895,345695.821926893,345695.958641155,345695.822033592,345695.836328457,345695.956942059,345695.956950159,0.13671426195651293,0.014294865017291158,0.12061360199004412,0.0016909959958866239
888,0,16,0.1420828489935957,0.0026362939970567822,345696.0614512,345696.200897755,345696.0615585,345696.078696258,345696.19915396,345696.19916296,0.1394465549965389,0.01713775802636519,0.12045770196709782,0.0017347949906252325
889,0,16,0.14142795000225306,0.002630793023854494,345696.303717601,345696.442514758,345696.303821901,345696.317900066,345696.440748862,345696.440757462,0.13879715697839856,0.01407816499704495,0.12284879601793364,0.001757295976858586
890,1,16,0.15002892899792641,0.002457593975123018,345696.545469503,345696.693040838,345696.545572503,345696.561138364,345696.691255143,345696.691263443,0.1475713350228034,0.015565861016511917,0.13011677900794894,0.0017773950239643455
891,0,16,0.14163575001293793,0.002572394034359604,345696.795851884,345696.93491524,345696.795967984,345696.811521045,345696.933171444,345696.933183144,0.13906335597857833,0.015553060977254063,0.12165039899991825,0.0017320959595963359
892,0,16,0.14012903696857393,0.002499693015124649,345697.037634777,345697.175264121,345697.037765676,345697.053033937,345697.173487426,345697.173496026,0.13762934395344928,0.015268261020537466,0.12045348901301622,0.0017680949531495571
893,0,16,0.13977753900690004,0.0025003940099850297,345697.278093555,345697.4153707,345697.278196955,345697.293747615,345697.413564305,345697.413572405,0.137277144996915,0.015550660027656704,0.11981668998487294,0.0017982950084842741
894,0,16,0.14523242402356118,0.00251059205038473,345697.518157734,345697.660879566,345697.518264534,345697.534034493,345697.65902107,345697.65902987,0.14272183197317645,0.015769958961755037,0.12498657702235505,0.0018496959819458425
895,0,16,0.1408069360186346,0.002530994010157883,345697.7636613,345697.901937242,345697.7637666,345697.778067963,345697.900166147,345697.900174247,0.1382759420084767,0.014301363029517233,0.12209818395785987,0.0017629950307309628
896,0,16,0.14185563300270587,0.0025917930179275572,345698.004800576,345698.144064416,345698.004904776,345698.020585736,345698.142309921,345698.142318121,0.13926383998477831,0.015680960030294955,0.12172418495174497,0.0017462950199842453
897,0,16,0.14297613000962883,0.002513093000743538,345698.246898451,345698.387361488,345698.24700375,345698.262920009,345698.385428393,345698.385436893,0.1404630370088853,0.01591625896980986,0.12250838405452669,0.0019245950388722122
898,0,16,0.14967931300634518,0.0024861940182745457,345698.490225322,345698.637418441,345698.490330321,345698.504515485,345698.635617346,345698.635625846,0.14719311898807064,0.014185164007358253,0.1311018609558232,0.0017925950232893229
899,0,16,0.14044583699433133,0.002583493012934923,345698.740281375,345698.878143719,345698.740385675,345698.754715138,345698.876357324,345698.876365824,0.1378623439813964,0.014329463010653853,0.12164218601537868,0.0017778949695639312
900,0,16,0.14146533503662795,0.0025284940493293107,345698.980957753,345699.119894594,345698.981061253,345698.995313416,345699.118089499,345699.118098299,0.13893684098729864,0.014252163004130125,0.12277608300792053,0.0017962949932552874
901,0,16,0.14217213296797127,0.0025293939979746938,345699.222736428,345699.362379167,345699.222840628,345699.238851887,345699.360549972,345699.360563472,0.13964273896999657,0.0160112589946948,0.12169808498583734,0.001815695024561137
902,0,16,0.14008453796850517,0.002509393962100148,345699.465234402,345699.602809546,345699.465340001,345699.479391165,345699.601030051,345699.601038351,0.13757514400640503,0.014051164034754038,0.12163888599025086,0.0017711949767544866
903,0,16,0.14086813596077263,0.0024735929910093546,345699.70563628,345699.844030823,345699.70573838,345699.721468339,345699.842278927,345699.842287227,0.13839454296976328,0.015729958948213607,0.12081058800686151,0.0017435959889553487
904,0,16,0.15125680901110172,0.002554092963691801,345699.946877857,345700.095580573,345699.946983057,345699.962953315,345700.093748777,345700.093756977,0.14870271604740992,0.01597025798400864,0.13079546199878678,0.0018235960160382092
905,0,16,0.14218983199680224,0.0025577929918654263,345700.198422807,345700.338054846,345700.198528007,345700.214281066,345700.336017251,345700.336025451,0.13963203900493681,0.01575305894948542,0.1217361850431189,0.0020293949637562037
906,0,16,0.1407540369546041,0.0026079939561896026,345700.44091928,345700.579065323,345700.44102828,345700.455505842,345700.577068128,345700.577076228,0.1381460429984145,0.014477561984676868,0.12156228598905727,0.0019890950061380863
907,0,16,0.1394939399906434,0.002521493996027857,345700.681915057,345700.818887503,345700.682020557,345700.696117121,345700.817114508,345700.817123208,0.13697244599461555,0.014096564031206071,0.12099738698452711,0.0017642949824221432
908,0,16,0.14241063204826787,0.002572694094851613,345700.921738738,345701.061576676,345700.921842537,345700.938549794,345701.059740881,345701.059748981,0.13983793795341626,0.01670725701842457,0.12119108700426295,0.0018276949995197356
909,0,16,0.14366092800628394,0.002579292980954051,345701.164451311,345701.305532946,345701.16455481,345701.181397367,345701.303581751,345701.303590151,0.1410816350253299,0.016842557000927627,0.1221843840321526,0.0019427950028330088
910,0,16,0.14164953399449587,0.002585492969956249,345701.40836688,345701.547430921,345701.40847198,345701.424239739,345701.545605626,345701.545613926,0.13906404102453962,0.015767759003210813,0.1213658869965002,0.0018169949762523174
911,0,16,0.14111083501484245,0.002531692967750132,345701.650405755,345701.788984897,345701.650509755,345701.665314916,345701.787168402,345701.787176702,0.13857914204709232,0.014805160986725241,0.12185348599450663,0.0018081950256600976
912,0,16,0.14277403097366914,0.0025042929337359965,345701.891712331,345702.031982069,345701.891815131,345701.908036389,345702.030052674,345702.030061474,0.14026973803993315,0.016221257974393666,0.12201628502225503,0.0019205950084142387
913,0,16,0.14132963499287143,0.002484892960637808,345702.134809503,345702.273654245,345702.134914703,345702.149503765,345702.271792149,345702.271801149,0.13884474203223363,0.014589061960577965,0.12228838400915265,0.00185309600783512
914,0,16,0.14399642799980938,0.002499894006177783,345702.376495079,345702.517991613,345702.376602879,345702.392443138,345702.516140418,345702.516148918,0.1414965339936316,0.015840258973184973,0.12369728001067415,0.0018426949973218143
915,0,16,0.14236373198218644,0.002635492943227291,345702.620812048,345702.760540287,345702.620919047,345702.637698304,345702.758460692,345702.758469092,0.13972823903895915,0.016779257042799145,0.12076238798908889,0.002071194991003722
916,2,16,0.16915656300261617,0.0025149930152110755,345702.863418321,345703.030059891,345702.863524721,345702.879800079,345703.028200195,345703.028208895,0.1666415699874051,0.01627535797888413,0.148400116013363,0.0018509959918446839
917,1,16,0.14917871495708823,0.0025318939588032663,345703.132849725,345703.279496546,345703.132952725,345703.147514887,345703.277645251,345703.277653751,0.14664682099828497,0.014562161988578737,0.13013036403572187,0.0018427949980832636
918,0,16,0.14306852995650843,0.0024716929183341563,345703.382294681,345703.522891518,345703.38240188,345703.397034643,345703.521041822,345703.521050222,0.14059683703817427,0.014632762991823256,0.12400717899436131,0.00184129603439942
919,1,16,0.15038891200674698,0.0025653939810581505,345703.625726252,345703.77354977,345703.625830752,345703.641523011,345703.771708475,345703.771716775,0.14782351802568883,0.015692259010393173,0.13018546398961917,0.0018329949816688895
920,0,16,0.1415320339729078,0.0025099939666688442,345703.876362205,345704.015384245,345703.876467504,345703.891954564,345704.01357235,345704.01358045,0.13902204000623897,0.015487060009036213,0.12161778600420803,0.0018037950503639877
921,5,16,0.22026373102562502,0.0025428940425626934,345704.11824648,345704.335967317,345704.118348879,345704.132593543,345704.333797623,345704.333806423,0.21772083698306233,0.014244663994759321,0.20120408001821488,0.0021608939860016108
922,1,16,0.14978301303926855,0.0024418930406682193,345704.438647352,345704.585988472,345704.438754552,345704.453332014,345704.584243776,345704.584251976,0.14734111999860033,0.014577461988665164,0.13091176201123744,0.0017364959931001067
923,0,16,0.14017303800210357,0.002567193005234003,345704.688791606,345704.826397451,345704.688896806,345704.703351069,345704.824712055,345704.824720255,0.13760584499686956,0.014454263029620051,0.12136098596965894,0.0016771960072219372
924,0,16,0.14276487799361348,0.002607892034575343,345704.929294485,345705.069451471,345704.929401085,345704.943766548,345705.067597576,345705.067606076,0.14015698595903814,0.01436546299373731,0.12383102800231427,0.0018453949596732855
925,0,16,0.13838517299154773,0.0026239919825457036,345705.172401153,345705.308162334,345705.172508153,345705.186984108,345705.30632354,345705.30633184,0.13576118100900203,0.014475954987574369,0.11933943198528141,0.0018304940313100815
926,0,16,0.13819787401007488,0.0025709919864311814,345705.411017917,345705.546644799,345705.411125617,345705.425650772,345705.544931704,345705.544940204,0.1356268820236437,0.014525155012961477,0.11928093200549483,0.0017045949934981763
927,0,16,0.14060906699160114,0.0025092930300161242,345705.649370482,345705.787470256,345705.649474781,345705.664063636,345705.785754061,345705.785761861,0.13809977396158502,0.014588854974135756,0.12169042503228411,0.0017083949642255902
928,0,16,0.14095406600972638,0.0025685920263640583,345705.890358238,345706.028743712,345705.890462838,345705.905202593,345706.026969017,345706.026977317,0.13838547398336232,0.014739755017217249,0.1217664239811711,0.0017663949984125793
