request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
746,4,16,0.45356870791874826,0.07438195591930707,15822.309045476,15822.688232228,15822.309094878,15822.322236863,15822.684934841,15822.684935166,0.3791867519994412,0.013141984998583212,0.36269797800014203,0.003297061999546713
747,2,16,0.4131607918534428,0.04780711585408426,15822.881591391,15823.246945067,15822.881639385,15822.89489285,15823.243765553,15823.243765986,0.36535367599935853,0.013253465000161668,0.34887270299986994,0.003179080998961581
748,4,16,0.42300354107283056,0.04522475507292256,15823.445543582,15823.823322368,15823.445593526,15823.458645698,15823.820079693,15823.820080018,0.377778785999908,0.013052172000243445,0.3614339949999703,0.003242349999709404
749,0,16,0.38373691705055535,0.04442702404958254,15824.011620938,15824.350930831,15824.01167034,15824.02484006,15824.347904183,15824.347904833,0.3393098930009728,0.01316971999949601,0.323064123000222,0.0030259980012488086
750,0,16,0.4205280840396881,0.07366971504052344,15824.579967658,15824.926826027,15824.58001446,15824.593223398,15824.923730908,15824.923731233,0.34685836899916467,0.013208938000389026,0.3305075099997339,0.0030947939994803164
751,0,16,0.4136331251356751,0.07514996213649283,15825.143819528,15825.482302691,15825.143869147,15825.156838765,15825.479091217,15825.479091867,0.33848316299918224,0.012969618001079652,0.3222524519987928,0.00321082399932493
752,0,16,0.4391838749870658,0.07342880498799786,15825.716367393,15826.082122463,15825.716415928,15825.729521945,15826.078952157,15826.078952482,0.3657550699990679,0.013106017000609427,0.3494302119997883,0.003169981000610278
753,0,16,0.40804633288644254,0.06084843188546074,15826.284716388,15826.631914289,15826.284765465,15826.29794526,15826.628809853,15826.628810178,0.3471979010009818,0.013179794999814476,0.33086459300102433,0.003104111001448473
754,0,16,0.4181622499600053,0.08141575095942244,15826.850889299,15827.187635798,15826.850939784,15826.864045367,15827.184619875,15827.184620308,0.33674649900058284,0.013105582998832688,0.3205745080013003,0.0030154899995977757
755,0,16,0.427004124969244,0.08216659196841647,15827.419131689,15827.763969222,15827.419180333,15827.432306608,15827.760932064,15827.760932389,0.34483753300082753,0.013126275000104215,0.32862545600073645,0.0030368330008059274
756,0,16,0.4138054579962045,0.06843197599664563,15827.987419798,15828.33279328,15827.987468442,15828.000898823,15828.329709212,15828.329709754,0.34537348199955886,0.01343038100094418,0.32881038899904524,0.00308352600040962
757,5,16,0.49162129196338356,0.06578317596358829,15828.556397589,15828.982235705,15828.556446774,15828.569764592,15828.978721967,15828.9787224,0.42583811599979526,0.013317818000359694,0.4089573749988631,0.0035133050005242694
758,0,16,0.348072457825765,0.005842628826940199,15829.123953005,15829.466182834,15829.124004574,15829.136955883,15829.462966918,15829.462967243,0.3422298289988248,0.01295130899961805,0.32601103500019235,0.003215590999388951
759,0,16,0.41986724990420043,0.07907788790362247,15829.687852002,15830.028641364,15829.687902271,15829.70182115,15830.025484926,15830.025485142,0.34078936200057797,0.013918878999902518,0.3236637760001031,0.003156222001052811
760,4,16,0.4609542079269886,0.07487811192731897,15830.260512864,15830.64658896,15830.260564325,15830.274030024,15830.643285399,15830.643285724,0.38607609599966963,0.013465698999425513,0.3692553750006482,0.0033032360006473027
761,1,16,0.3956879589240998,0.03289204192333273,15830.8267017,15831.189497617,15830.826775912,15830.84091851,15831.186271192,15831.186271517,0.3627959170007671,0.014142598000034923,0.3453526819994295,0.0032261000014841557
762,0,16,0.4068477910477668,0.06221025004742842,15831.397642582,15831.742280123,15831.397691768,15831.411265373,15831.739128451,15831.739128777,0.3446375410003384,0.013573605001511169,0.32786307799869974,0.0031513459998677718
763,0,16,0.4278912500012666,0.08351058000152989,15831.967519257,15832.311899927,15831.967568117,15831.980843141,15832.308788557,15832.308788882,0.3443806699997367,0.013275024000904523,0.3279454160001478,0.003111044999968726
764,0,16,0.41357279219664633,0.07049749119687476,15832.537908155,15832.880983456,15832.537957665,15832.551495302,15832.877895054,15832.877895704,0.34307530099977157,0.013537636999899405,0.32639975200072513,0.003087752000283217
765,1,16,0.4360466660000384,0.0730556329999672,15833.099564548,15833.462555581,15833.099614817,15833.113143244,15833.458962539,15833.458962973,0.3629910330000712,0.013528426999982912,0.34581929500018305,0.003592607999962638
766,0,16,0.42438133293762803,0.04756838293724286,15833.66368683,15834.04049978,15833.663735257,15833.676763595,15834.037234678,15834.037235112,0.37681295000038517,0.013028338000367512,0.36047108300044783,0.0032646679992467398
767,0,16,0.39573649992235005,0.049065773922848166,15834.236315082,15834.582985808,15834.236364809,15834.249675477,15834.579813553,15834.579813878,0.3466707259995019,0.013310668000485748,0.3301380760003667,0.003171930000462453
768,0,16,0.41727737500332296,0.071231545003684,15834.802772056,15835.148817886,15834.802820591,15834.816154335,15835.145771628,15835.145771953,0.34604582999963895,0.013333744000192382,0.3296172930004104,0.0030459329991572304
769,0,16,0.4216417090501636,0.07731737504946068,15835.368373915,15835.712698249,15835.368422667,15835.381799421,15835.709594355,15835.70959468,0.34432433400070295,0.013376754001001245,0.32779493399903004,0.003103569000813877
770,0,16,0.4208010418806225,0.07710832088014286,15835.93887061,15836.282563331,15835.938919904,15835.952395137,15836.279424227,15836.279424661,0.34369272100047965,0.013475232999553555,0.32702908999999636,0.003138670001135324
771,5,16,0.4628780409693718,0.07539181196807476,15836.509320177,15836.896806406,15836.50936958,15836.522668655,15836.893482477,15836.893482802,0.38748622900129703,0.013299074998940341,0.370813822000855,0.003323604001707281
772,1,16,0.38185537490062416,0.020230704900313867,15837.027599083,15837.389223753,15837.027649135,15837.040773677,15837.385937309,15837.385937634,0.3616246700003103,0.013124541999786743,0.3451636320005491,0.003286118999312748
773,0,16,0.41958537488244474,0.05616282888149726,15837.554718831,15837.918141377,15837.554767909,15837.568244226,15837.91497963,15837.914979955,0.3634225460009475,0.013476317000822746,0.34673540400035563,0.0031614220006304095
774,0,16,0.4188522920012474,0.0717299030002323,15838.122983648,15838.470106037,15838.123032075,15838.136567653,15838.467020885,15838.467021318,0.3471223890010151,0.01353557800030103,0.3304532319998543,0.00308471900098084
775,0,16,0.36903387517668307,0.024443029176836717,15838.690121095,15839.034711941,15838.690169739,15838.703616263,15839.031677925,15839.03167825,0.34459084599984635,0.013446523998936755,0.3280616620013461,0.0030336910003825324
776,5,16,0.40370454196818173,-0.00442837803166185,15839.198811188,15839.606944108,15839.198860266,15839.2121783,15839.603533617,15839.60353405,0.4081329199998436,0.013318033999894396,0.39135531700048887,0.0034100579996447777
777,0,16,0.3623575000092387,0.01747999000872369,15839.749753459,15840.094630969,15839.749803837,15839.762949288,15840.091555243,15840.091555568,0.34487751000051503,0.013145451001037145,0.3286059549991478,0.003075401000387501
778,0,16,0.340221666963771,-0.005766311036495608,15840.257352802,15840.60334078,15840.257421055,15840.270711247,15840.600324532,15840.600324965,0.3459879780002666,0.013290192000567913,0.3296132850009599,0.0030158150002534967
779,0,16,0.361499167047441,-0.003151826953398995,15840.742705513,15841.107356507,15840.742754157,15840.756087034,15841.104111665,15841.10411199,0.36465099400084,0.013332877000721055,0.3480246309991344,0.0032445169999846257
780,0,16,0.3771955829579383,0.01373609495749406,15841.24495305,15841.608412538,15841.245002127,15841.25846241,15841.605239199,15841.605239524,0.36345948800044425,0.013460283000313211,0.3467767889997049,0.003173013999912655
781,1,16,0.36123420810326934,0.007755824102787301,15841.762501971,15842.115980355,15841.762550073,15841.776185973,15842.112797157,15842.112797591,0.35347838400048204,0.013635900000736001,0.33661118400050327,0.0031827639995754
782,0,16,0.3399492499884218,-0.004415061010149657,15842.261390477,15842.605754788,15842.261440746,15842.274885753,15842.602707121,15842.602707446,0.34436431099857145,0.013445006999972975,0.32782136799869477,0.0030473419992631534
783,7,16,0.4509390420280397,-0.01681442697190505,15842.740805162,15843.208558631,15842.740854348,15842.754149631,15843.204833525,15843.20483385,0.46775346899994474,0.013295283000843483,0.4506838939996669,0.0037247809996188153
784,0,16,0.34050774993374944,-0.002450113066515769,15843.348916285,15843.691874148,15843.348966663,15843.362109406,15843.688768954,15843.68876917,0.3429578630002652,0.0131427430005715,0.32665954799995234,0.0031049780009198003
785,0,16,0.39015345787629485,0.04516262587640085,15843.836041737,15844.181032569,15843.836092006,15843.849410149,15844.177961718,15844.177962043,0.344990831999894,0.013318142999196425,0.3285515690004104,0.003070525999646634
786,0,16,0.33883808297105134,-0.007188897028754582,15844.363217171,15844.709244151,15844.363267332,15844.376958592,15844.706164633,15844.706165067,0.3460269799998059,0.013691259999177419,0.32920604100036144,0.0030790839991823304
787,2,16,0.47749412478879094,0.0763427447873255,15844.846854344,15845.248005724,15844.84690288,15844.860246916,15845.244634667,15845.244635101,0.40115138000146544,0.013344036000489723,0.3843877510007587,0.003370623000591877
788,6,16,0.4092911658808589,-0.0075641841194737935,15845.475844436,15845.892699786,15845.475892755,15845.489912281,15845.889205549,15845.889205874,0.4168553500003327,0.01401952600099321,0.3992932679993828,0.0034939119996124646
789,0,16,0.4048421250190586,0.04103487101929204,15846.030975502,15846.394782756,15846.031024579,15846.044338497,15846.391563157,15846.391563482,0.36380725399976654,0.013313917999767,0.34722465999948326,0.0032192740000027698
790,0,16,0.3321786248125136,-0.006338881188639789,15846.581972375,15846.920489881,15846.582024811,15846.595399723,15846.917244606,15846.917244931,0.3385175060011534,0.013374912001381745,0.32184488299935765,0.0032449499994982034
791,5,16,0.4108855838421732,-0.011173257158588967,15847.059234269,15847.48129311,15847.059283671,15847.072970706,15847.477688692,15847.477689017,0.4220588410007622,0.013687034999747993,0.40471798600083275,0.003604093000831199
792,4,16,0.4292604171205312,0.04333328612119658,15847.616637839,15848.00256497,15847.616687458,15847.630493557,15847.99921894,15847.99921959,0.3859271309993346,0.013806099001158145,0.3687253829994006,0.003345380000610021
793,0,16,0.35625674994662404,0.015893374946244876,15848.189201955,15848.52956533,15848.189250707,15848.203311835,15848.526485487,15848.526485812,0.34036337500037916,0.014061127998502343,0.32317365200105996,0.00307951799914008
794,1,16,0.35967233404517174,-0.0076682679555233335,15848.692399619,15849.059740221,15848.692448696,15848.706084595,15849.05633818,15849.056338505,0.36734060200069507,0.013635899000291829,0.35025358500024595,0.003401715999643784
795,0,16,0.3324642919469625,-0.0063009840523591265,15849.195633251,15849.534398527,15849.195683412,15849.209171321,15849.53125054,15849.531250865,0.3387652759993216,0.013487909000104992,0.3220792190004431,0.003147661998809781
796,2,16,0.39113233401440084,-0.014273492985012126,15849.664110637,15850.069516464,15849.664159823,15849.677781747,15850.065811942,15850.0658127,0.40540582699941297,0.01362192399938067,0.3880301950011926,0.0037037639995105565
797,0,16,0.33891075011342764,-0.004800279886694625,15850.204369121,15850.548080151,15850.204438999,15850.21814716,15850.544960223,15850.544960657,0.34371103000012226,0.013708160999158281,0.3268130630003725,0.003119494000202394
798,3,16,0.35934504214674234,-0.0059012718538724585,15850.68571082,15851.050957134,15850.685759031,15850.699287675,15851.047786828,15851.047787478,0.3652463140006148,0.013528643999961787,0.3484991530003754,0.003169655999954557
799,2,16,0.3713697090279311,-0.0059544899722823175,15851.184571808,15851.561896007,15851.184621319,15851.198346164,15851.558665465,15851.55866579,0.3773241990002134,0.013724844999160268,0.36031930100034515,0.0032302170002367347
800,5,16,0.38470645900815725,-0.00926002899177547,15851.698693662,15852.09266015,15851.698743606,15851.712537354,15852.089269484,15852.089269809,0.3939664879999327,0.01379374799944344,0.37673213000016403,0.0033903410003404133
801,0,16,0.34122258285060525,0.0030609678506152704,15852.23212217,15852.570283785,15852.232172114,15852.245701842,15852.567064619,15852.567064944,0.33816161499999,0.013529727999411989,0.32136277700010396,0.003218841000489192
802,0,16,0.33486945810727775,-0.0028354028927424224,15852.715958144,15853.053663005,15852.716031814,15852.729579093,15853.050611871,15853.050612196,0.3377048610000202,0.013547279000704293,0.3210327779997897,0.00305080899852328
803,1,16,0.34090841584838927,-0.00649727815107326,15853.190884371,15853.538290065,15853.190933449,15853.204491453,15853.535225931,15853.535226365,0.34740569399946253,0.013558004000515211,0.33073447800052236,0.0030636999999842374
804,0,16,0.3349417080171406,-0.004950395981722977,15853.675269187,15854.015161291,15853.675319131,15853.68926672,15854.011915799,15854.011916124,0.3398921039988636,0.01394758900096349,0.3226490789984382,0.003245166999477078
805,1,16,0.3438783751334995,-0.003177493867042358,15854.154206967,15854.501262836,15854.154254744,15854.167692385,15854.498149084,15854.498149517,0.34705586900054186,0.013437640998745337,0.33045669900093344,0.003113319000476622
806,0,16,0.3350082498509437,-0.005733660149417119,15854.637982813,15854.978724723,15854.638031674,15854.651923793,15854.975519641,15854.975520074,0.3407419100003608,0.013892119000956882,0.3235958479999681,0.003204648999599158
807,0,16,0.3358679998200387,-0.002897601179938647,15855.110426467,15855.449192068,15855.110475761,15855.124092376,15855.446165203,15855.446165419,0.3387656009999773,0.013616615000501042,0.32207282700073847,0.0030266489993664436
808,0,16,0.3427577919792384,-0.004600450021825964,15855.590131607,15855.937489849,15855.590181551,15855.603894263,15855.934447491,15855.934448033,0.34735824200106435,0.013712711999687599,0.3305532279991894,0.0030418160004046513
809,0,16,0.33452949998900294,-0.0037198690115474164,15856.075635017,15856.413884386,15856.075685069,15856.089211872,15856.410880488,15856.410880922,0.33824936900055036,0.013526803000786458,0.3216686159994424,0.0030034640003577806
810,0,16,0.33859629090875387,-0.0017311160918325186,15856.54408521,15856.884412617,15856.544136129,15856.557826198,15856.881325083,15856.881325516,0.3403274070005864,0.013690069001313532,0.3234988849999354,0.0030871010003465926
811,1,16,0.3590846660081297,0.0012261620086064795,15857.024438864,15857.382297368,15857.024486533,15857.038335534,15857.378994457,15857.378994782,0.35785850399952324,0.013849000999471173,0.34065892299986444,0.003302585999335861
812,0,16,0.34382745809853077,0.0055792800994822755,15857.531734643,15857.869982821,15857.531785129,15857.54552265,15857.866958772,15857.866959097,0.3382481779990485,0.013737520999711705,0.32143612199979543,0.0030237239989219233
813,0,16,0.3395050000399351,-0.008261351958935848,15858.012561519,15858.360327871,15858.012610597,15858.02648289,15858.357243045,15858.35724337,0.34776635199887096,0.0138722930005315,0.33076015500046196,0.0030845010005577933
814,0,16,0.36933108302764595,-0.011249224971834337,15858.493899102,15858.87447941,15858.493948288,15858.5076831,15858.871178015,15858.87117834,0.3805803079994803,0.013734812000620877,0.3634949150000466,0.003301070000816253
815,0,16,0.33320625009946525,-0.003664404899609508,15859.010272661,15859.347143316,15859.010322388,15859.024134771,15859.344122517,15859.344122842,0.33687065499907476,0.013812383000185946,0.31998774600106117,0.0030204739996406715
816,0,16,0.3305287081748247,-0.006318003825072083,15859.482985102,15859.819831814,15859.483033529,15859.496600959,15859.81672597,15859.816726295,0.3368467119998968,0.013567429999966407,0.3201250109996181,0.003105519001110224
817,3,16,0.4173469999805093,-0.012477101019612746,15859.951690215,15860.381514316,15859.951752835,15859.965743217,15860.377830921,15860.377831354,0.429824101000122,0.013990381999974488,0.4120877039986226,0.003682962000311818
818,0,16,0.34434220800176263,-0.0036791729980905075,15860.521945857,15860.869967238,15860.521993743,15860.536024644,15860.866759664,15860.866759989,0.34802138099985314,0.01403090100029658,0.33073502000115695,0.0032072490012069466
819,3,16,0.37118666688911617,0.002072781890092301,15861.007840693,15861.376954578,15861.007889337,15861.021706487,15861.373660875,15861.3736612,0.36911388499902387,0.013817150000249967,0.35195438800110423,0.0032933780003077118
820,0,16,0.34230804187245667,0.0031745238720759517,15861.528392971,15861.867526489,15861.528441506,15861.542168843,15861.864382185,15861.86438251,0.3391335180003807,0.013727337000091211,0.32221334200039564,0.0031439790000149515
821,0,16,0.3713027089834213,0.01691764098359272,15862.029723856,15862.384108924,15862.029771417,15862.044708026,15862.380854765,15862.380855198,0.3543850679998286,0.014936609000869794,0.3361467390004691,0.0032537259994569467
822,0,16,0.33876033313572407,-0.002981755864311708,15862.521695608,15862.863437697,15862.521745985,15862.535660422,15862.860413432,15862.860413865,0.3417420890000358,0.013914437000494218,0.32475300999976753,0.0030238319995987695
823,1,16,0.3429095831234008,-0.00885846287746972,15862.99889109,15863.350659136,15862.998939951,15863.012920583,15863.347566401,15863.347566834,0.3517680460008705,0.013980632000311743,0.33464581800035376,0.0030923020003683632
824,0,16,0.3365929159335792,-0.007079221066305763,15863.482818393,15863.82649053,15863.482867687,15863.496738464,15863.823471682,15863.823472007,0.34367213699988497,0.013870777000192902,0.32673321800029953,0.003018523000719142
825,1,16,0.4009473330806941,0.004481480080357869,15863.970607742,15864.367073595,15863.970657253,15863.98468447,15864.363771442,15864.363771767,0.3964658530003362,0.01402721700105758,0.3790869719996408,0.0033018279991665622
826,0,16,0.3349941249471158,-0.009015053052280564,15864.508533267,15864.852542445,15864.508581694,15864.522747585,15864.849269002,15864.849269327,0.34400917799939634,0.014165890999720432,0.3265214169987303,0.0032731179999245796
827,0,16,0.339057374978438,-0.003996042021753965,15864.990117645,15865.333171062,15864.990166289,15865.004146921,15865.329959046,15865.329959479,0.343053417000192,0.013980631998492754,0.32581212500008405,0.0032115829999384005
828,0,16,0.3365760841406882,-0.006437247859139461,15865.469724306,15865.812737638,15865.469772625,15865.483803092,15865.809655953,15865.809656386,0.34301333199982764,0.014030467000338831,0.325852861000385,0.003081251999901724
829,3,16,0.4501926249358803,0.06127903893684561,15865.9466341,15866.335547686,15865.946683719,15865.960617549,15866.332234374,15866.332234699,0.3889135859990347,0.013933830001406022,0.3716168249993643,0.00331298699893523
830,0,16,0.4140721659641713,0.07049309096328216,15866.558270012,15866.901849087,15866.558319631,15866.572522357,15866.898786469,15866.898786903,0.34357907500088913,0.014202726000803523,0.32626411199998984,0.00306218399964564
831,0,16,0.36015204107388854,-0.0022601409273192985,15867.111298229,15867.473710411,15867.111347632,15867.125262177,15867.470262543,15867.470262868,0.36241218200120784,0.013914544999352074,0.34500036600002204,0.003447543000220321
832,0,16,0.45281095802783966,0.10813647402756033,15867.680153923,15868.024828407,15867.680203325,15867.694992378,15868.021635025,15868.02163535,0.34467448400027934,0.014789052998821717,0.3266426469999715,0.0031930570003169123
833,0,16,0.33765333401970565,-0.0059059149789391086,15868.213179521,15868.55673877,15868.21322849,15868.227700436,15868.553486452,15868.553486777,0.34355924899864476,0.014471946000412572,0.32578601599925605,0.0032519929991394747
834,0,16,0.4805735421832651,0.1351066721836105,15868.749035242,15869.094502112,15868.749084319,15868.763651278,15869.091388684,15869.091389009,0.3454668699996546,0.014566959000148927,0.3277374059998692,0.003113103000941919
835,1,16,0.3617190420627594,-0.0008702729373908369,15869.3280911,15869.690680415,15869.328138769,15869.34242004,15869.687230922,15869.687231247,0.36258931500015024,0.014281271000072593,0.34481088199936494,0.003449167999860947
836,5,16,0.49799099983647466,0.050411541837092955,15869.900757054,15870.348336512,15869.90081664,15869.915005498,15870.344762755,15870.344763188,0.4475794579993817,0.014188858000125038,0.42975725699943723,0.003573323998352862
837,2,16,0.39145770901814103,0.010402770018117735,15870.492924237,15870.873979176,15870.492972881,15870.507139964,15870.870681031,15870.870681356,0.3810549390000233,0.01416708299984748,0.36354106699945987,0.003297819999716012
838,2,16,0.37907387502491474,-0.005125367973960238,15871.034929568,15871.419128811,15871.034979837,15871.049746248,15871.415846592,15871.415846917,0.384199242998875,0.014766410999072832,0.36610034400109726,0.003281893999883323
839,0,16,0.351618624990806,-0.011064727010307251,15871.549234948,15871.9119183,15871.549282942,15871.563565513,15871.90859578,15871.908596213,0.36268335200111324,0.014282571000876487,0.3450302669989469,0.003322087000924512
840,0,16,0.34239591704681516,-0.0021821449518029112,15872.05016704,15872.394745102,15872.05021655,15872.064377457,15872.391668076,15872.391668401,0.34457806199861807,0.014160906999677536,0.32729061899954104,0.003076700999372406
841,4,16,0.3995511250104755,-0.009411124990947428,15872.533854807,15872.942817057,15872.533904859,15872.547977687,15872.939350012,15872.939350337,0.40896225000142294,0.014072828000280424,0.3913723250007024,0.003466720001597423
842,3,16,0.42486495804041624,0.033151475039630895,15873.08050287,15873.472216353,15873.080551297,15873.094789233,15873.468706515,15873.468707165,0.39171348300078535,0.014237936000426998,0.37391728199872887,0.003509187999952701
843,0,16,0.3379512920510024,-0.006122455950389849,15873.650801847,15873.994875595,15873.650851683,15873.665345839,15873.991606701,15873.991607026,0.34407374800139223,0.014494155999273062,0.3262608620007086,0.0032685690002836054
844,0,16,0.3421817079652101,-0.002735779034992447,15874.131037629,15874.475955116,15874.131087465,15874.145687034,15874.472690339,15874.472690773,0.3449174870002025,0.014599568999983603,0.3270033049993799,0.0032643430004100082
845,2,16,0.4432035000063479,0.06181845500759664,15874.616111044,15874.997496089,15874.616160121,15874.630443125,15874.994016694,15874.994017236,0.38138504499875125,0.014283003998571075,0.3635735690004367,0.003478852999251103
846,4,16,0.4155640839599073,-0.010989065040121204,15875.206244391,15875.63279754,15875.206294227,15875.22058319,15875.629114145,15875.62911447,0.4265531490000285,0.014288962998762145,0.4085309550009697,0.0036830699991696747
847,0,16,0.33665129099972546,-0.007825909000530373,15875.767715525,15876.112192725,15875.767764928,15875.782218998,15876.108888513,15876.108888838,0.34447720000025583,0.014454070000283537,0.32666951499959396,0.003303887000583927
848,0,16,0.33635233296081424,-0.007797143040079391,15876.242614451,15876.586763927,15876.242663203,15876.25691479,15876.583384529,15876.583384962,0.34414947600089363,0.01425158699930762,0.3264697390004585,0.0033789650005928706
849,0,16,0.3433944999706,-0.001686253030129592,15876.726467109,15877.071547862,15876.726516728,15876.741495156,15877.068401608,15877.068401933,0.3450807530007296,0.014978428000176791,0.3269064519990934,0.0031459290003112983
850,7,16,0.44374583289027214,-0.014033140108949738,15877.20355512,15877.661334093,15877.203606581,15877.218377758,15877.657676157,15877.65767659,0.4577789729992219,0.014771176998692681,0.4392983990001085,0.0036575029989762697
851,0,16,0.42167933308519423,0.06669753808455425,15877.854534974,15878.209516769,15877.854584701,15877.86907929,15878.206200315,15878.206200965,0.35498179500064,0.014494589000605629,0.33712102500066976,0.0033158040005218936
852,0,16,0.34794729202985764,-0.006136377969596651,15878.368501254,15878.722584924,15878.368550223,15878.383471557,15878.71914854,15878.719148973,0.3540836699994543,0.01492133399915474,0.33567698300066695,0.0034359510009380756
853,0,16,0.3469860421027988,0.0010856021035579033,15878.86588429,15879.21178473,15878.865934234,15878.880179861,15879.208296019,15879.208296452,0.3459004399992409,0.014245627000491368,0.32811615799982974,0.0034882780000771163
854,0,16,0.3370155419688672,-0.007155277031415608,15879.348730593,15879.692901412,15879.348780428,15879.363122477,15879.689787334,15879.689787659,0.3441708190002828,0.014342049000333645,0.32666485700065095,0.0031137530004343716
855,1,16,0.3445367079693824,-0.009118593030507327,15879.823744682,15880.177399983,15879.823793435,15879.838106882,15880.174111155,15880.174111589,0.35365530099988973,0.01431344699994952,0.3360042730000714,0.003288394000264816
856,1,16,0.40667616622522473,-0.012830113773816265,15880.309557615,15880.729063895,15880.309607667,15880.324054804,15880.725548857,15880.725549182,0.419506279999041,0.014447136998569476,0.4014940530014428,0.0035147130001860205
857,2,16,0.36280791694298387,-0.009050070057128323,15880.865229288,15881.237087275,15880.865279449,15880.879767754,15881.233784255,15881.23378458,0.3718579870001122,0.014488304999758839,0.35401650099993276,0.003302695000456879
858,0,16,0.33516333322040737,-0.007505265779400361,15881.368887065,15881.711555664,15881.368936684,15881.383359228,15881.708293813,15881.708294138,0.3426685989998077,0.014422543999899062,0.3249345849999372,0.003261526000642334
859,0,16,0.3444595418404788,-0.0009185991584672593,15881.845304353,15882.190682494,15881.845353755,15881.860036528,15882.187446103,15882.187446428,0.34537814099894604,0.014682773000458837,0.32740957500027434,0.003236065998862614
860,0,16,0.37803204101510346,0.02480597701651277,15882.365778085,15882.719004149,15882.365827271,15882.380653159,15882.715809684,15882.715810117,0.3532260639985907,0.014825887999904808,0.3351565249995474,0.0031940319986460963
861,0,16,0.33833666588179767,-0.003978642118454445,15882.860549083,15883.202864391,15882.860643121,15882.87503468,15883.199687043,15883.199687368,0.3423153080002521,0.014391559001524001,0.32465236299867684,0.0031770229998073773
862,2,16,0.37008512509055436,-0.011092451910371892,15883.337203632,15883.718381209,15883.337253468,15883.351734189,15883.714960209,15883.714960534,0.38117757700092625,0.014480720999927144,0.3632260199992743,0.0034206750005978392
863,0,16,0.3463097079657018,0.0010947239661618369,15883.859616837,15884.204831821,15883.859669598,15883.874340562,15884.201577012,15884.201577337,0.34521498399954,0.014670964001197717,0.3272364499989635,0.0032544839996262453
864,0,16,0.36839262512512505,-0.009063746874744538,15884.33951612,15884.716972492,15884.339566714,15884.354438754,15884.71363307,15884.713633395,0.3774563719998696,0.014872040001137066,0.35919431599904783,0.0033390970002074027
865,0,16,0.33782300003804266,-0.006387036963133141,15884.853558996,15885.197769033,15884.853609806,15884.868509689,15885.19466373,15885.194664055,0.3442100370011758,0.014899883000907721,0.3261540410003363,0.0031049780009198003
866,0,16,0.3468646251130849,-0.00019741988580790348,15885.339505509,15885.686567554,15885.339555236,15885.353998798,15885.683387606,15885.683387931,0.3470620449988928,0.014443562000451493,0.3293888080006582,0.0031796229995961767
867,0,16,0.349782207980752,-0.00355739501901553,15885.823071612,15886.176411215,15885.823120906,15885.837609862,15886.172968113,15886.172968438,0.3533396029997675,0.014488955999695463,0.3353582510007982,0.0034427769987814827
868,0,16,0.33671858301386237,-0.007234366987177054,15886.312209557,15886.656162507,15886.312259934,15886.326742498,15886.653056121,15886.653056771,0.3439529500010394,0.014482563999990816,0.3263136229998054,0.003105736001089099
869,0,16,0.47026329208165407,0.12726751108311873,15886.871032577,15887.214028358,15886.871081437,15886.885781111,15887.210939414,15887.210940064,0.34299578099853534,0.01469967399862071,0.32515830300144444,0.0030882939990988234
870,0,16,0.34920108295045793,-0.0025098690512095345,15887.411174488,15887.76288544,15887.411225515,15887.426866433,15887.759714485,15887.759715026,0.35171095200166747,0.015640917999917292,0.33284805200128176,0.0031704140001238557
871,0,16,0.33761141705326736,-0.0065425009470345685,15887.897383397,15888.241537315,15887.897432366,15887.912376126,15888.238443713,15888.238444146,0.34415391800030193,0.014943759999368922,0.3260675870005798,0.0030931689998396905
872,2,16,0.38218212500214577,-0.00861427299787465,15888.378133028,15888.768929426,15888.378182213,15888.392836277,15888.765525002,15888.765525435,0.3907963980000204,0.014654063999842037,0.3726887249995343,0.003403991000595852
873,0,16,0.3574794160667807,0.01344163706744439,15888.90086789,15889.244905669,15888.900917617,15888.915411339,15889.241806758,15889.241807192,0.3440377789993363,0.014493721999315312,0.32639541900061886,0.0030984770000941353
874,2,16,0.4016284588724375,-0.00021076012853882276,15889.413554694,15889.815393913,15889.413628472,15889.428650886,15889.811997397,15889.811997722,0.4018392190009763,0.01502241399975901,0.38334651100012707,0.003396191001229454
875,0,16,0.34196599991992116,-0.005115329080581432,15889.953007031,15890.30008836,15889.953159247,15889.968078197,15890.296912855,15890.296913396,0.3470813290005026,0.014918950000719633,0.3288346579993231,0.003174964000209002
876,0,16,0.3513774168677628,0.008577077867812477,15890.452164866,15890.794965205,15890.45221546,15890.46686389,15890.791541496,15890.791541929,0.3428003389999503,0.01464843000030669,0.3246776060004777,0.003423275999011821
877,6,16,0.4280889998190105,-0.010547885181949823,15890.926700425,15891.36533731,15890.926750694,15890.941873321,15891.361697141,15891.361697466,0.4386368850009603,0.015122627000891953,0.4198238199987827,0.0036398440006450983
878,3,16,0.36335241608321667,-0.00921930391814385,15891.50366492,15891.87623664,15891.503715622,15891.51824618,15891.872940879,15891.872941637,0.3725717200013605,0.014530557999023586,0.3546946990009019,0.0032950029999483377
879,0,16,0.34240991715341806,-0.0016642638474877458,15892.013414346,15892.357488527,15892.013464182,15892.028387249,15892.354322664,15892.354322989,0.3440741810009058,0.014923066999472212,0.3259354149995488,0.003165538000757806
