request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
760,0,16,0.141126374976011,0.020611464975900162,2217.544083214,2217.664598124,2217.544190317,2217.556599104,2217.663155765,2217.663164563,0.12051491000011083,0.01240878699991299,0.10655666100001326,0.0014335609998852306
761,0,16,0.14206208300311118,0.022863709003104304,2217.794902865,2217.914101239,2217.795007411,2217.8071221,2217.912722917,2217.912731714,0.11919837400000688,0.012114689000100043,0.10560081699986767,0.001369524999972782
762,0,16,0.10249366599600762,0.015724939996289322,2218.037635691,2218.124404417,2218.037759571,2218.049945354,2218.122984973,2218.122993463,0.0867687259997183,0.012185782999949879,0.0730396189997009,0.0014109539997662068
763,0,16,0.10667883299174719,0.020244610991539957,2218.252670522,2218.339104744,2218.252778648,2218.265358063,2218.337800176,2218.337809178,0.08643422200020723,0.012579414999891014,0.07244211300030656,0.0012955659999533964
764,0,16,0.10898983301012777,0.020816495009967184,2218.46770699,2218.555880328,2218.467809797,2218.480199045,2218.554585376,2218.554594276,0.08817333800016058,0.012389248000090447,0.07438633099991421,0.0012860520000685938
765,0,16,0.11848020800971426,0.030981812009940768,2218.684845005,2218.772343401,2218.684977068,2218.697465747,2218.771004156,2218.771013362,0.08749839599977349,0.012488678999943659,0.07353840899986608,0.0013300390000949847
766,3,16,0.160132999997586,0.03771366499768192,2218.932653195,2219.05507253,2218.932757945,2218.945267186,2219.05350619,2219.053514783,0.1224193349999041,0.012509240999861504,0.10823900400009734,0.0015577469998788729
767,0,16,0.10488887500832789,0.01810848700824863,2219.182509739,2219.269290127,2219.182614489,2219.195096724,2219.267918352,2219.267926944,0.08678038800007926,0.012482234999879438,0.07282162799992875,0.0013631830001941125
768,0,16,0.10548279198701493,0.018143464987133484,2219.397478897,2219.484818224,2219.397600628,2219.410429029,2219.483391107,2219.483400212,0.08733932699988145,0.012828401000206213,0.07296207799981858,0.0014180119997035945
769,0,16,0.10660445800749585,0.019777935007368797,2219.61720835,2219.704034873,2219.617311566,2219.629609772,2219.702649595,2219.70265829,0.08682652300012705,0.012298206000195933,0.07303982299981726,0.001376583000364917
770,0,16,0.1518296250142157,0.031970221014034905,2219.843943473,2219.963802877,2219.844067557,2219.856392973,2219.962348038,2219.96235704,0.1198594040001808,0.012325415999839606,0.10595506500021656,0.0014458370001193543
771,0,16,0.10239650000585243,0.015230563005843578,2220.089779212,2220.176945149,2220.089883246,2220.102259094,2220.175640684,2220.175649481,0.08716593700000885,0.012375847999919642,0.07338158999982625,0.0012956679997842002
772,0,16,0.10184683400439098,0.01471659700428063,2220.300716107,2220.387846344,2220.300818709,2220.313258594,2220.386412271,2220.386420966,0.08713023700011036,0.012439885000276263,0.07315367699993658,0.0014253780000217375
773,0,16,0.10498283299966715,0.017646983999838994,2220.515635652,2220.602971501,2220.515760043,2220.528291276,2220.601571288,2220.601579778,0.08733584899982816,0.012531233000117936,0.07328001199994105,0.0013917229998696712
774,0,16,0.10298562498064712,0.015952159980770375,2220.740984985,2220.82801845,2220.741086666,2220.753591508,2220.8266567,2220.826665497,0.08703346499987674,0.012504842000453209,0.07306519199983086,0.0013529530001505918
775,3,16,0.13451645799796097,0.02063046499779375,2220.960079391,2221.073965384,2220.960195598,2220.972663205,2221.072454999,2221.072463898,0.11388599300016722,0.0124676069999623,0.09979179399988425,0.0015014860000519548
776,0,16,0.10433349999948405,0.017520377999517223,2221.201817706,2221.288630828,2221.201941892,2221.214302395,2221.287218134,2221.287226932,0.08681312199996682,0.012360502999854361,0.07291573900010917,0.0014038959998288192
777,0,16,0.10953775001689792,0.022878889016737958,2221.420930423,2221.507589284,2221.421032922,2221.433360998,2221.506256892,2221.506266713,0.08665886100015996,0.012328075999903376,0.07289589399988472,0.0013225709999460378
778,2,16,0.13166745798662305,0.026696367986914993,2221.642890417,2221.747861507,2221.642992406,2221.6559275,2221.746439403,2221.746447995,0.10497108999970806,0.012935094000113168,0.09051190299987866,0.001413511999999173
779,0,16,0.10145720900618471,0.014651326006060117,2221.873237859,2221.960043742,2221.873344587,2221.885967733,2221.95864464,2221.958653619,0.0868058830001246,0.012623146000350971,0.07267690699973173,0.0013901229999646603
780,0,16,0.09981370897730812,0.013274747977447987,2222.083491582,2222.170030543,2222.083594332,2222.096221558,2222.168668887,2222.168677662,0.08653896099986014,0.012627225999949587,0.0724473290001697,0.001352881000002526
781,0,16,0.1438302920141723,0.024504662014351197,2222.298144235,2222.417469865,2222.298269533,2222.310814826,2222.415964238,2222.415973115,0.1193256299998211,0.01254529299967544,0.10514941200017347,0.0014967500001148437
782,0,16,0.10614849999547005,0.01867122599560389,2222.549360378,2222.636837652,2222.549582304,2222.562571551,2222.635500178,2222.635508749,0.08747727399986616,0.01298924699995041,0.07292862699978286,0.0013289029998304613
783,0,16,0.10746679198928177,0.020608971989076963,2222.770067781,2222.856925601,2222.770188081,2222.782866019,2222.85552007,2222.855528641,0.08685782000020481,0.012677937999796995,0.07265405099997224,0.0013969599999654747
784,0,16,0.10396870801923797,0.01666754701955142,2222.978285297,2223.065586458,2222.978387842,2222.991141898,2223.06431847,2223.064327041,0.08730116099968654,0.012754056000176206,0.07317657200019312,0.001259416999801033
785,0,16,0.10743341699708253,0.019791152996731398,2223.19091929,2223.278561554,2223.19102459,2223.203780789,2223.277090517,2223.2770997,0.08764226400035113,0.01275619900025049,0.07330972799991287,0.0014618540003539238
786,0,16,0.13992229200084694,0.02219279400060259,2223.405345017,2223.523074515,2223.405449297,2223.418113154,2223.521452875,2223.521461956,0.11772949800024435,0.012663857000006828,0.10333972099988387,0.001612559000022884
787,0,16,0.10621816699858755,0.019257087998539646,2223.651132904,2223.738093983,2223.651260754,2223.663841759,2223.736514177,2223.736522849,0.0869610790000479,0.012581005000356527,0.07267241799991098,0.0015711340001871577
788,0,16,0.11314691600273363,0.01708330400288105,2223.862854298,2223.95891791,2223.862955516,2223.875594477,2223.957368102,2223.957376979,0.09606361199985258,0.012638960999993287,0.08177362500009622,0.0015409309999085963
789,0,16,0.11128424998605624,0.02358474498578289,2224.085450571,2224.173150076,2224.085574033,2224.098301764,2224.171828724,2224.171837295,0.08769950500027335,0.01272773100026825,0.07352695999998105,0.0013127810002515616
790,0,16,0.11103374999947846,0.02277907299958315,2224.30611665,2224.394371327,2224.306222154,2224.318984169,2224.392904779,2224.392913656,0.08825467699989531,0.012762015000134852,0.07392061000018657,0.0014576710000255844
791,0,16,0.11601445800624788,0.02873074500621442,2224.524756928,2224.612040641,2224.524860085,2224.537557512,2224.610724697,2224.610733268,0.08728371300003346,0.01269742700014831,0.07316718499987473,0.0013073730001451622
792,0,16,0.10962870900402777,0.02239989100417006,2224.745383417,2224.832612235,2224.745505145,2224.758337768,2224.831057938,2224.831066611,0.08722881799985771,0.012832622999667365,0.07272017000013875,0.0015456239998457022
793,3,16,0.13018154198653065,0.01682699398679688,2224.963981147,2225.077335695,2224.964084814,2224.976620516,2225.075842516,2225.075851087,0.11335454799973377,0.012535701999695448,0.0992220000002817,0.0014846079998278583
794,0,16,0.11106858399580233,0.020372619995669083,2225.207008072,2225.297704036,2225.207112861,2225.219725905,2225.296151983,2225.29616035,0.09069596400013324,0.012613043999863294,0.07642607800016776,0.0015436860003319453
795,0,16,0.11207320800167508,0.02436003000184428,2225.423482353,2225.511195531,2225.423607039,2225.436683526,2225.509750819,2225.50975939,0.0877131779998308,0.013076486999580084,0.07306729300034931,0.001436140999885538
796,0,16,0.1413229999889154,0.021105074989009154,2225.644221285,2225.76443921,2225.644324952,2225.657250631,2225.762967663,2225.76297654,0.12021792499990624,0.012925679000090895,0.10571703200002958,0.0014626699999098491
797,0,16,0.10523375001503155,0.018635303015344107,2225.902249482,2225.988847929,2225.902372842,2225.914923135,2225.987341282,2225.987349955,0.08659844699968744,0.012550293000003876,0.0724181470000076,0.0014979739999034791
798,4,16,0.14307666599052027,0.02494372199043937,2226.11810431,2226.236237254,2226.118210222,2226.130969482,2226.234560106,2226.234568881,0.1181329440000809,0.01275926000016625,0.1035906239999349,0.0016683730000295327
799,0,16,0.10616945900255814,0.019316537002850964,2226.371433698,2226.45828662,2226.37157267,2226.384326522,2226.456929352,2226.456938229,0.08685292199970718,0.012753851999605104,0.07260283000005074,0.0013483909997376031
800,0,16,0.10625154100125656,0.01925587200139489,2226.5858933,2226.672888969,2226.586016048,2226.598689905,2226.671423033,2226.671432115,0.08699566899986166,0.012673856999754207,0.07273312799998166,0.001456854000025487
801,0,16,0.1072638749901671,0.019931694990191318,2226.800396267,2226.887728447,2226.800577379,2226.81366764,2226.886149559,2226.88615813,0.08733217999997578,0.013090260999888415,0.07248191899998346,0.0015703170001870603
802,0,16,0.10451383399777114,0.0177666199979285,2227.012863944,2227.099611158,2227.012968836,2227.02558841,2227.098212463,2227.098221544,0.08674721399984264,0.012619574000382272,0.07262405299979946,0.001389613999890571
803,3,16,0.1275137500197161,0.0141643030196974,2227.225294888,2227.338644335,2227.22539876,2227.238127512,2227.337191358,2227.337199827,0.1133494470000187,0.012728751999929955,0.09906384599980811,0.001444508000076894
804,0,16,0.10847145802108571,0.021325493020867725,2227.46629336,2227.553439325,2227.466394578,2227.479408721,2227.552082669,2227.552091342,0.08714596500021798,0.013014142999963951,0.07267394800010152,0.0013479829999596404
805,0,16,0.14669220900395885,0.059824390003996086,2227.724484507,2227.811352326,2227.724607867,2227.737272133,2227.809912817,2227.809921796,0.08686781899996276,0.012664265999774216,0.07264068400036194,0.0014305300001069554
806,0,16,0.10279191698646173,0.015793798986578622,2227.938269964,2228.025268082,2227.93837404,2227.951047693,2228.023910099,2228.023918772,0.0869981179998831,0.0126736530000926,0.0728624060002403,0.0013493100000232516
807,0,16,0.10885158399469219,0.021662354994532507,2228.152763952,2228.239953181,2228.152865375,2228.165492602,2228.238556629,2228.238565302,0.08718922900015968,0.012627226999939012,0.07306402699987302,0.0013878790000489971
808,0,16,0.1077953340136446,0.019927267013827077,2228.371326684,2228.459194751,2228.371448207,2228.384532959,2228.457723204,2228.457732081,0.08786806699981753,0.013084751999940636,0.07319024500020532,0.0014626699999098491
809,0,16,0.10475916700670496,0.016612749006981176,2228.585745268,2228.673891686,2228.58586771,2228.598833489,2228.672552274,2228.672561151,0.08814641799972378,0.01296577899984186,0.07371878499998274,0.0013305349998518068
810,0,16,0.13693375000730157,0.020456934007597738,2228.808534693,2228.925011509,2228.808637442,2228.821461903,2228.923483842,2228.92349272,0.11647681599970383,0.012824461000036536,0.10202193900022394,0.001518788999874232
811,0,16,0.11380329201347195,0.01839964101327496,2229.051609574,2229.147013225,2229.051734873,2229.064485358,2229.145519026,2229.145527801,0.09540365100019699,0.012750485000196932,0.0810336679996908,0.0014854240002932784
812,0,16,0.10856708299252205,0.020977367992600193,2229.276276136,2229.363865851,2229.276379905,2229.289166306,2229.362542867,2229.362551642,0.08758971499992185,0.01278640100008488,0.0733765609998045,0.0013142089997018047
813,0,16,0.11372245900565758,0.02543125400552526,2229.490735432,2229.579026637,2229.490840324,2229.504828594,2229.577540091,2229.577548866,0.08829120500013232,0.013988270000027114,0.07271149700000024,0.0014777709998270439
814,0,16,0.1140535419981461,0.026327162998313725,2229.71533016,2229.803056539,2229.71545301,2229.728254411,2229.801396338,2229.801405492,0.08772637899983238,0.012801400999705947,0.07314192700005151,0.0016510469999957422
815,0,16,0.10536470799706876,0.01787629499722243,2229.937651368,2230.025139781,2229.937767934,2229.950597217,2230.023768859,2230.023777606,0.08748841299984633,0.012829282999973657,0.0731716420000339,0.00136217499994018
816,4,16,0.1366392909840215,0.01917356798367109,2230.14974675,2230.267212473,2230.149851212,2230.162706332,2230.265639747,2230.265648901,0.11746572300035041,0.012855120000040188,0.10293341499982489,0.0015635720001228037
817,0,16,0.10686954198172316,0.02029758598200715,2230.393772585,2230.480344541,2230.393875114,2230.406613667,2230.478992537,2230.479001387,0.08657195599971601,0.012738552999962849,0.07237887000019327,0.0013431539996417996
818,0,16,0.14952183299465105,0.06220725199455046,2230.648361378,2230.735675959,2230.6484635,2230.661620613,2230.734220002,2230.73422875,0.08731458100010059,0.01315711300003386,0.07259938899960616,0.0014472090001618199
819,0,16,0.13948475001961924,0.02085652001960625,2230.870365383,2230.988993613,2230.870488866,2230.883245931,2230.987478458,2230.987487002,0.11862823000001299,0.01275706500018714,0.10423252700002195,0.001506610999967961
820,0,16,0.10913029097719118,0.02231665897716084,2231.120821676,2231.207635308,2231.120945464,2231.134056194,2231.206272726,2231.206281576,0.08681363200003034,0.013110729999880277,0.07221653199985667,0.001353732000097807
821,0,16,0.11188445799052715,0.024653283990573982,2231.336656327,2231.423887501,2231.336776351,2231.34984904,2231.422448633,2231.422457075,0.08723117399995317,0.013072689000182436,0.07259959299972252,0.0014304260002973024
822,0,16,0.10673400000086986,0.020182082001156232,2231.558664299,2231.645216217,2231.558768863,2231.571555426,2231.643736154,2231.643744698,0.08655191799971362,0.012786563000190654,0.07218072800014852,0.001471519000006083
823,0,16,0.10388779200729914,0.017711306007186067,2231.77105303,2231.857229516,2231.771156576,2231.783981689,2231.855828689,2231.855837334,0.08617648600011307,0.012825112999962585,0.07184700000016164,0.0013921820000177831
824,0,16,0.10669770900858566,0.0197860230086917,2231.986254196,2232.073165882,2231.986355301,2231.99908531,2232.071635164,2232.071644013,0.08691168599989396,0.01273000899982435,0.07254985400004443,0.0015218690000438073
825,0,16,0.10993941701599397,0.0228013120158721,2232.204328725,2232.29146683,2232.204434408,2232.217499366,2232.289968051,2232.289976595,0.08713810500012187,0.013064958000086335,0.07246868499987613,0.0014902349998919817
826,0,16,0.10643266700208187,0.019424758002060116,2232.415943502,2232.502951411,2232.4160501,2232.429380536,2232.501457209,2232.501465855,0.08700790900002175,0.013330435999705514,0.07207667300008325,0.0014855560002615675
827,0,16,0.10415033300523646,0.017269772005420236,2232.631783137,2232.718663698,2232.631906721,2232.644747906,2232.717117825,2232.717126572,0.08688056099981623,0.012841184999615507,0.07236991900026624,0.001537126000130229
828,0,16,0.11791412500315346,0.01956299700304953,2232.845697499,2232.944048627,2232.845799418,2232.859247438,2232.942562664,2232.942571615,0.09835112800010393,0.013448019999941607,0.08331522600019525,0.001477012000123068
829,0,16,0.1484649580088444,0.027191005008717184,2233.073745953,2233.195019906,2233.073848075,2233.086795857,2233.193477389,2233.193486035,0.12127395300012722,0.012947782000082952,0.10668153199958397,0.0015338709999923594
830,0,16,0.11007249998510815,0.02242795398524322,2233.326344681,2233.413989227,2233.326465519,2233.34025632,2233.412568057,2233.412576601,0.08764454599986493,0.013790801000141073,0.07231173699983628,0.0014126259998192836
831,0,16,0.13280870800372213,0.043741771004079055,2233.570728859,2233.659795796,2233.5708558,2233.584473989,2233.658208321,2233.658233648,0.08906693699964308,0.013618188999771519,0.07373433200018553,0.0015621479997207643
832,0,16,0.11882966701523401,0.030754863014863076,2233.796618602,2233.884693406,2233.796739644,2233.809641044,2233.883142345,2233.883150991,0.08807480400037093,0.012901399999918794,0.07350130100030583,0.001542415000130859
833,0,16,0.10837291699135676,0.021078474991099938,2234.017505161,2234.104799603,2234.017631085,2234.030585987,2234.103203583,2234.103212534,0.08729444200025682,0.012954901999819413,0.07261759599987272,0.0015870690003794152
834,0,16,0.10980679199565202,0.022555476995876234,2234.234471397,2234.321722712,2234.234574944,2234.247840892,2234.320335921,2234.320344771,0.08725131499977579,0.013265948000025674,0.0724950290000379,0.0013779410001006909
835,0,16,0.11483970799599774,0.026970470996275253,2234.450345615,2234.538214852,2234.450470115,2234.463644723,2234.536697459,2234.536711191,0.08786923699972249,0.013174608000099397,0.07305273600013606,0.0015036609997878259
836,0,16,0.11285887501435354,0.024566095014506573,2234.670204541,2234.758497321,2234.670309715,2234.683393694,2234.756988676,2234.756998542,0.08829277999984697,0.013083979000384716,0.07359498200003145,0.0014987790000304813
837,0,16,0.10909649997483939,0.021773475974896428,2234.890349694,2234.977672718,2234.890451817,2234.903899531,2234.97624809,2234.976256736,0.08732302399994296,0.013447713999994448,0.07234855899969261,0.0014159820002532797
838,0,16,0.13278237500344403,0.021659331003320403,2235.108566422,2235.219689466,2235.108686853,2235.122079845,2235.218173192,2235.218182042,0.11112304400012363,0.013392991999808146,0.09609334700007821,0.00150742400001036
839,0,16,0.13700341701041907,0.015073906010456994,2235.346311116,2235.468240627,2235.346417511,2235.361534988,2235.46669933,2235.466712655,0.12192951099996208,0.015117477000330837,0.10516434200008007,0.0015279720000762609
840,0,16,0.11836495899478905,0.020228551994932786,2235.594734318,2235.692870725,2235.594855868,2235.6083165,2235.691338888,2235.691347839,0.09813640699985626,0.013460631999805628,0.08302238799979023,0.001522885999747814
841,0,16,0.10731849999865517,0.01998174399841446,2235.818814847,2235.906151603,2235.818917885,2235.832494371,2235.904792276,2235.904801227,0.08733675600024071,0.01357648600014727,0.07229790500014133,0.0013503760001185583
842,0,16,0.10645366698736325,0.0184416209876872,2236.032441659,2236.120453705,2236.032542053,2236.045774028,2236.118902644,2236.118911493,0.08801204599967605,0.013231975000053353,0.07312861600030374,0.0015422120000039286
843,0,16,0.1108318749757018,0.02310626097550994,2236.252461194,2236.340186808,2236.252586101,2236.265693475,2236.338750788,2236.338759637,0.08772561400019185,0.013107373999901029,0.07305731300039042,0.0014271710001594329
844,0,16,0.10635949997231364,0.019531728972197016,2236.466311781,2236.553139552,2236.466417565,2236.479839952,2236.551665693,2236.551674542,0.08682777100011663,0.013422386999991431,0.07182574099988415,0.0014650100001745159
845,0,16,0.10473841699422337,0.017575696994299506,2236.680203156,2236.767365876,2236.68030894,2236.693420789,2236.76584889,2236.765857841,0.08716271999992387,0.013111848999869835,0.07242810100024144,0.0015080349999152531
846,0,16,0.11039383301977068,0.0231673370194585,2236.89599651,2236.983223006,2236.896117551,2236.909331218,2236.981646516,2236.981655162,0.08722649600031218,0.013213666999945417,0.07231529800037606,0.0015678439999646798
847,0,16,0.11020812499918975,0.021093075999033317,2237.113919178,2237.203034227,2237.114017944,2237.127166004,2237.201625059,2237.201633705,0.08911504900015643,0.013148060000276018,0.07445905499980654,0.0014005220000399277
848,3,16,0.14879445798578672,0.01641641898550006,2237.327745658,2237.460123697,2237.327888162,2237.341145058,2237.458519643,2237.458528594,0.13237803900028666,0.013256896000257257,0.11737458499965214,0.0015951029999996535
849,0,16,0.10567308301688172,0.01861055301696979,2237.586355573,2237.673418103,2237.586460442,2237.59980105,2237.672042909,2237.672056437,0.08706252999991193,0.013340608000362408,0.07224185899985969,0.001361666000320838
850,0,16,0.10870337500819005,0.0215292630082331,2237.80225105,2237.889425162,2237.802353477,2237.81564516,2237.887906142,2237.887914482,0.08717411199995695,0.013291682999806653,0.07226098199998887,0.0015106800001376541
851,0,16,0.1086139999970328,0.020681190997038357,2238.020485781,2238.10841859,2238.020609976,2238.033938988,2238.106801312,2238.10681006,0.08793280899999445,0.01332901200021297,0.07286232399974324,0.0016085299998849223
852,0,16,0.11207929198280908,0.022212665982806357,2238.233889124,2238.32375575,2238.233994502,2238.247456456,2238.322306303,2238.32231505,0.08986662600000273,0.013461953999922116,0.07484984700022324,0.0014407000003302528
853,0,16,0.13824504098738544,0.05017077398724723,2238.480339553,2238.56841382,2238.480440963,2238.493914106,2238.566951674,2238.566960391,0.0880742670001382,0.01347314299982827,0.07303756800001793,0.0014534289998664462
854,0,16,0.107796625001356,0.01954747800164114,2238.699747004,2238.787996151,2238.699870584,2238.713362799,2238.786592462,2238.786600871,0.08824914699971487,0.013492215000042052,0.07322966299989275,0.0013952799999970011
855,0,16,0.11569524998776615,0.027418720987952838,2238.921494608,2239.009771137,2238.921597164,2238.93517368,2239.008240278,2239.008249201,0.08827652899981331,0.013576515999830008,0.07306659799996851,0.0015219359997900028
856,0,16,0.10616012499667704,0.018610822996379284,2239.141063709,2239.228613011,2239.141168521,2239.154721141,2239.227219988,2239.227228603,0.08754930200029776,0.013552620000155002,0.07249884699967879,0.0013844079999216774
857,0,16,0.12224387499736622,0.02162119799777429,2239.360793823,2239.4614165,2239.360920685,2239.374853687,2239.459882667,2239.459891794,0.10062267699959193,0.013933001999703265,0.08502898000006098,0.0015247059995999734
858,0,16,0.14108358399244025,0.018346469992593484,2239.588772547,2239.711509661,2239.588878078,2239.602195844,2239.710058283,2239.710067,0.12273711399984677,0.01331776600000012,0.10786243899974579,0.0014426610000555229
859,0,16,0.10872674998245202,0.020216596982209012,2239.841345419,2239.929855572,2239.841467358,2239.855102536,2239.928350249,2239.928359172,0.08851015300024301,0.01363517799973124,0.07324771300000066,0.0014964000001782551
860,0,16,0.11105254100402817,0.023127780003960652,2240.061057073,2240.148981834,2240.061163321,2240.074600258,2240.147529944,2240.147538866,0.08792476100006752,0.013436936999823956,0.0729296859999522,0.0014429679999921063
861,1,16,0.1298571249935776,0.027472016993669968,2240.282785191,2240.385170299,2240.282889491,2240.29700812,2240.383692359,2240.383701384,0.10238510799990763,0.014118629000222427,0.08668423900007838,0.0014689150002595852
862,0,16,0.11247925000498071,0.023510772004556202,2240.518873663,2240.607842141,2240.518975912,2240.533240786,2240.606260721,2240.606269644,0.08896847800042451,0.014264874000218697,0.07301993500004755,0.0015724970003248018
863,0,16,0.10568616702221334,0.017193654022321425,2240.74262727,2240.831119783,2240.742729108,2240.756883119,2240.829594257,2240.829603179,0.08849251299989191,0.01415401100030067,0.07271113799970408,0.0015166039997893677
864,0,16,0.11264595898683183,0.024232105986811803,2240.96658004,2241.054993893,2240.966681674,2240.980011747,2241.053448779,2241.053457393,0.08841385300002003,0.013330072999906406,0.07343703200012897,0.0015364999999292195
865,0,16,0.11253049998776987,0.023819541987904813,2241.188271341,2241.276982299,2241.188376153,2241.201969591,2241.275336064,2241.275344576,0.08871095799986506,0.013593438000043534,0.07336647300007826,0.001637722999930702
866,0,16,0.10758016697946005,0.01834883697938494,2241.401732594,2241.490963924,2241.401837817,2241.415423358,2241.489401888,2241.48941081,0.0892313300000751,0.013585541000338708,0.0739785299997493,0.0015531139997619903
867,0,16,0.13780995798879303,0.028447118988879083,2241.625574296,2241.734937135,2241.625680647,2241.639368847,2241.733067943,2241.733076763,0.10936283899991395,0.01368819999970583,0.09369909600036408,0.001860372000010102
868,1,16,0.15328529200633056,0.021106019006310817,2241.876014816,2242.008194089,2241.87611768,2241.889697477,2242.006607953,2242.006617183,0.13217927300001975,0.013579797000147664,0.11691047600015736,0.00157690600008209
869,0,16,0.11898837497574277,0.02110282497596927,2242.136895779,2242.234781329,2242.137021616,2242.150888058,2242.233222472,2242.233231189,0.0978855499997735,0.013866442000107781,0.08233441399988806,0.0015501399998356646
870,1,16,0.1154978749982547,0.017625452997890534,2242.36473636,2242.462608782,2242.36486035,2242.378868423,2242.461072385,2242.461081512,0.09787242200036417,0.014008072999786236,0.08220396200022151,0.0015272700002242345
871,0,16,0.1043653329834342,0.015837949983051658,2242.58649227,2242.675019653,2242.586597186,2242.600181085,2242.673604272,2242.673613195,0.08852738300038254,0.013583898999968369,0.07342318700011674,0.0014064580000194837
872,0,16,0.10723133300780319,0.01743061000797752,2242.804127876,2242.893928599,2242.804233612,2242.817944169,2242.892496707,2242.892505424,0.08980072299982567,0.01371055699974022,0.07455253800026185,0.0014231750001272303
873,0,16,0.11026870898786001,0.020826933987791563,2243.021850655,2243.11129243,2243.021973312,2243.035754018,2243.109748649,2243.109757674,0.08944177500006845,0.013780706000034115,0.07399463100000503,0.0015347560001828242
874,0,16,0.10613283299608156,0.016632702996048465,2243.241452779,2243.330952909,2243.241555746,2243.255405266,2243.329538144,2243.329547271,0.0895001300000331,0.013849519999894255,0.07413287800000035,0.0014056380000511126
875,3,16,0.13205299997935072,0.015318613979616202,2243.457061461,2243.573795847,2243.457184118,2243.471094968,2243.572038851,2243.572047978,0.11673438599973451,0.013910850000229402,0.1009438829996725,0.0017478690001553332
876,0,16,0.11408295799628831,0.024363972996525263,2243.70341357,2243.793132555,2243.703518998,2243.717392004,2243.791727738,2243.791737891,0.08971898499976305,0.013873005999812449,0.07433573400021487,0.0013946639996902377
877,0,16,0.14473649999126792,0.024150711991296703,2243.931345528,2244.051931316,2243.931467673,2243.94484728,2244.050468965,2244.050478195,0.12058578799997122,0.013379606999933458,0.10562168500018743,0.0014531209999404382
878,1,16,0.1205007079988718,0.021412479998616618,2244.185945324,2244.285033552,2244.186067879,2244.20045541,2244.283614274,2244.283623402,0.09908822800025519,0.014387531000011222,0.08315886399986994,0.0014101500000833767
879,0,16,0.11636629200074822,0.01744246100042801,2244.40977236,2244.508696191,2244.409872968,2244.423858581,2244.507128206,2244.507137129,0.0989238310003202,0.013985612999931618,0.08326962499995716,0.0015590620000693889
880,0,16,0.11153758299769834,0.021490622997589526,2244.641765449,2244.731812409,2244.641868108,2244.655602458,2244.730280114,2244.730289755,0.09004696000010881,0.013734350000049744,0.07467765599994891,0.0015226540003823175
881,0,16,0.10741745799896307,0.017384547998972266,2244.859395414,2244.949428324,2244.859500226,2244.873321544,2244.947910387,2244.947919515,0.0900329099999908,0.01382131800028219,0.07458884299967394,0.0015088089999153453
882,0,16,0.11022241698810831,0.020578810988354235,2245.079222957,2245.168866563,2245.079325103,2245.093223749,2245.167444517,2245.167453439,0.08964360599975407,0.013898646000143344,0.07422076800003197,0.0014131240000097023
883,0,16,0.11106495899730362,0.021562675997301994,2245.303028457,2245.39253074,2245.303153678,2245.317070886,2245.391071466,2245.391079978,0.08950228300000163,0.013917207999838865,0.07400058000030185,0.001450761999876704
884,0,16,0.12335199999506585,0.01591968299499058,2245.514381972,2245.621814289,2245.514486887,2245.537386803,2245.620354194,2245.620363424,0.10743231700007527,0.02289991599991481,0.08296739099978367,0.0014508650001516799
885,0,16,0.1112485000048764,0.020411240005159925,2245.748455929,2245.839293189,2245.748564331,2245.763085083,2245.837855554,2245.837864476,0.09083725999971648,0.014520751999953063,0.07477047099973788,0.0014287129997683223
886,0,16,0.109151041979203,0.019181614979061123,2245.970150614,2246.060120041,2245.970320549,2245.984146277,2246.058694405,2246.05870302,0.08996942700014188,0.013825728000028903,0.07454812800006039,0.0014170210001793748
887,0,16,0.11152845900505781,0.02164743400498992,2246.18618757,2246.276068595,2246.18630951,2246.200015144,2246.274639779,2246.274648804,0.0898810250000679,0.013705634000416467,0.07462463499996375,0.0014197909999893454
888,0,16,0.14066891602124088,0.019611061021350906,2246.405472796,2246.526530651,2246.405576275,2246.41954312,2246.525085734,2246.525095477,0.12105785499988997,0.013966845000140893,0.10554261400011455,0.0014351740001075086
889,0,16,0.11077845797990449,0.020040460979998898,2246.653738137,2246.744476134,2246.653860986,2246.668481686,2246.743035317,2246.743044019,0.09073799699990559,0.014620700000250508,0.07455363099961687,0.00143211499971585
890,0,16,0.10829012500471435,0.017812979004702356,2246.875156622,2246.965633768,2246.875261043,2246.889541041,2246.964146781,2246.964155789,0.090477146000012,0.014279997999892657,0.07460574000015185,0.0014779789999010973
891,0,16,0.1067235829832498,0.017537683983391616,2247.090329552,2247.179515451,2247.090431927,2247.104184184,2247.178064908,2247.178073713,0.08918589899985818,0.01375225700030569,0.07388072399999146,0.0014417380002669233
892,0,16,0.14179808300104924,0.05214607300104035,2247.344462691,2247.434114701,2247.344587383,2247.358572748,2247.432581644,2247.432590858,0.08965201000000889,0.013985364999825833,0.07400889600012306,0.0015238430000863445
893,0,16,0.10550725000211969,0.0155020490019524,2247.555560405,2247.645565606,2247.555663598,2247.569660326,2247.644019548,2247.644028557,0.09000520100016729,0.013996727999710856,0.07435922200011191,0.00153704900003504
894,2,16,0.12397149999742396,0.015897424997092457,2247.770773159,2247.878847234,2247.770894268,2247.785565131,2247.877319808,2247.877328715,0.1080740750003315,0.014670862999992096,0.09175467699969886,0.0015185190000011062
