request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
772,1,16,0.2062786251772195,0.005790798177258694,11755.837100037,11756.037587864,11755.837149548,11755.849919173,11756.035475808,11756.035476133,0.20048782699996082,0.012769625000146334,0.1855566349986475,0.002111731000695727
773,0,16,0.19939108286052942,0.008054596861256869,11756.171084883,11756.362421369,11756.171136127,11756.184200217,11756.360345606,11756.360345931,0.19133648599927255,0.013064089998806594,0.17614538899943,0.0020754380002472317
774,0,16,0.20009379112161696,0.008935630121413851,11756.500747029,11756.69190519,11756.500857317,11756.513791401,11756.689730622,11756.689731055,0.1911581610002031,0.012934083999425638,0.1759392210005899,0.002174135001041577
775,2,16,0.22584520792588592,0.006393725925590843,11756.826644741,11757.046096223,11756.826694685,11756.839690521,11757.043692737,11757.04369317,0.21945148200029507,0.012995835999390692,0.2040022159999353,0.002403053000307409
776,0,16,0.20245216600596905,0.011391184007152333,11757.188353915,11757.379414897,11757.188401801,11757.201416488,11757.37695995,11757.376960383,0.19106098199881671,0.013014686999667902,0.17554346199904103,0.002454513998600305
777,0,16,0.19451637519523501,0.0046242561966209905,11757.507200317,11757.697092436,11757.507250153,11757.520386071,11757.695042675,11757.695043108,0.18989211899861402,0.013135918001353275,0.17465660400011984,0.002049327998975059
778,2,16,0.21980658289976418,0.009926360899044084,11757.83465431,11758.044534532,11757.834703063,11757.847953278,11758.042340247,11758.04234068,0.2098802220007201,0.013250215000880416,0.19438696900033392,0.0021938520003459416
779,0,16,0.2014382090419531,0.009152895041552256,11758.186055631,11758.378340945,11758.186104925,11758.199074544,11758.376283707,11758.376284358,0.19228531400040083,0.012969618999704835,0.17720916300095269,0.0020565869999700226
780,0,16,0.26909595797769725,0.07792382197840197,11758.59602857,11758.787200706,11758.596078405,11758.6092608,11758.785154411,11758.785154736,0.19117213599929528,0.013182394999603275,0.17589361099999223,0.002045969999016961
781,0,16,0.1956653338856995,0.0022772438860556576,11758.91710425,11759.11049234,11758.917155278,11758.930612635,11759.108408885,11759.108409318,0.19338808999964385,0.013457356999424519,0.17779625000002852,0.002083022000078927
782,0,16,0.2010999999474734,0.010353741947255912,11759.248841509,11759.439587767,11759.248892211,11759.262009495,11759.437450468,11759.437450793,0.1907462580002175,0.013117283999235951,0.17544097300014982,0.0021369739988585934
783,0,16,0.20469674980267882,0.013598824802102172,11759.58067313,11759.771771055,11759.580722099,11759.5945776,11759.769625739,11759.769626172,0.19109792500057665,0.013855501001671655,0.17504813899904548,0.002144883001164999
784,0,16,0.1967873340472579,0.005302750047121663,11759.912635841,11760.104120425,11759.912685676,11759.927374733,11760.102006202,11760.102006527,0.19148458400013624,0.014689057001305628,0.17463146899899584,0.002113897999151959
785,0,16,0.2014597919769585,0.009453233977183118,11760.237886557,11760.429893115,11760.237934984,11760.251118029,11760.427718548,11760.427718981,0.1920065579997754,0.013183045000914717,0.17660051900020335,0.0021741340005974052
786,0,16,0.19875554088503122,0.008208082885175827,11760.571852985,11760.762400443,11760.571904013,11760.585537203,11760.760356423,11760.760356856,0.1905474579998554,0.013633189999382012,0.17481921999933547,0.0020435869992070366
787,0,16,0.19537120801396668,0.005368475014620344,11760.899467427,11761.08947016,11760.899517371,11760.912587094,11761.087418773,11761.087419098,0.19000273299934634,0.013069723001535749,0.17483167899990804,0.002051061999736703
788,0,16,0.1957699169870466,0.00604550598654896,11761.222612262,11761.412336673,11761.222663506,11761.235653492,11761.410289945,11761.410290378,0.18972441100049764,0.012989986000320641,0.17463645300085773,0.002046294999672682
789,1,16,0.2094071249011904,0.006293175900282222,11761.550151193,11761.753265142,11761.55020157,11761.563428167,11761.751157419,11761.751157744,0.20311394900090818,0.013226597000539186,0.18772925199846213,0.0021073980005894555
790,0,16,0.20009412500075996,0.010546522000367986,11761.888481815,11762.078029418,11761.888530784,11761.901694003,11762.075868826,11762.07586926,0.18954760300039197,0.013163219000489335,0.17417482299970288,0.0021601580010610633
791,0,16,0.19639066699892282,0.005965089998426265,11762.220416033,11762.41084161,11762.220465869,11762.23365173,11762.408720345,11762.40872067,0.19042557700049656,0.01318586099841923,0.1750686150007823,0.002120940000168048
792,2,16,0.24472066690213978,0.005947579902567668,11762.550233319,11762.789006406,11762.550282505,11762.563510402,11762.786556984,11762.786557309,0.23877308699957212,0.013227896999524091,0.22304658199936966,0.0024490969990438316
793,0,16,0.1960835000500083,0.006521272049212712,11762.923157247,11763.112719475,11762.923244784,11762.936629122,11763.110586401,11763.110586726,0.18956222800079559,0.013384337999013951,0.17395727900111524,0.0021327490012481576
794,0,16,0.2120068750809878,0.0008928960814955644,11763.241953163,11763.453067142,11763.24200159,11763.256196299,11763.450652496,11763.45065293,0.21111397899949225,0.01419470899963926,0.19445619699945382,0.002414212000076077
795,0,16,0.19260095804929733,0.002268011048727203,11763.586874767,11763.777207714,11763.586926336,11763.600186626,11763.77514311,11763.775143544,0.19033294700057013,0.013260289999379893,0.1749564840010862,0.0020641699993575457
796,0,16,0.19560404098592699,0.005344870985936723,11763.909875403,11764.100134573,11763.909924589,11763.923191271,11764.098135513,11764.098135838,0.19025916999999026,0.013266682000903529,0.17494424200049252,0.0019987350005976623
797,0,16,0.23312687501311302,0.03376056601337041,11764.259346351,11764.45871266,11764.25939597,11764.272710646,11764.456401586,11764.456402236,0.19936630899974261,0.013314675999936298,0.18369093999899633,0.002310424000825151
798,0,16,0.1978449581656605,0.008193134164685034,11764.600397567,11764.790049391,11764.600447511,11764.613640198,11764.787969078,11764.787969511,0.18965182400097547,0.013192686999900616,0.17432887999893865,0.0020798799996555317
799,1,16,0.20210516708903015,0.0024192600903916173,11764.925656191,11765.125342098,11764.925706352,11764.93888528,11765.123269802,11765.123270127,0.19968590699863853,0.013178928000343149,0.18438452199916355,0.0020719709991681157
800,0,16,0.21089445799589157,0.021322586995665915,11765.275888541,11765.465460412,11765.275940327,11765.289183283,11765.463288986,11765.46328942,0.18957187100022566,0.013242955999885453,0.17410570300125983,0.00217099200017401
801,0,16,0.20590854086913168,0.015326089869631687,11765.604875306,11765.795457757,11765.604926116,11765.618293445,11765.793355667,11765.793356101,0.1905824509995,0.013367329000175232,0.1750622219988145,0.002101656000377261
802,0,16,0.19907687488012016,0.0051451438794174464,11765.933378339,11766.12731007,11765.933429366,11765.947154103,11766.125173205,11766.12517353,0.1939317310007027,0.013724737000302412,0.1780191020006896,0.002136540000719833
803,0,16,0.20073545794002712,0.011266183939369512,11766.267650282,11766.457119556,11766.267699793,11766.281482599,11766.454947589,11766.454947914,0.1894692740006576,0.013782806001472636,0.17346498999904725,0.0021716419996664627
804,0,16,0.2012498329859227,0.011806451986558386,11766.60285296,11766.792296341,11766.602949597,11766.615970785,11766.790153083,11766.790153408,0.1894433809993643,0.013021188000493567,0.17418229800023255,0.002142933000868652
805,6,16,0.2517841251101345,0.0038369461108231917,11766.929139932,11767.177087111,11766.929189009,11766.942843651,11767.174745052,11767.174745486,0.2479471789993113,0.013654641999892192,0.23190140099904966,0.002341625000553904
806,0,16,0.21811245917342603,0.019241799172959873,11767.315331517,11767.514202177,11767.315381352,11767.328849219,11767.512065962,11767.512066395,0.19887066000046616,0.013467867000144906,0.18321674300023005,0.0021357820005505346
807,0,16,0.2090107921976596,0.019624180196842644,11767.662321733,11767.851708345,11767.662373194,11767.67575309,11767.84961189,11767.849612215,0.18938661200081697,0.013379895999605651,0.17385880000074394,0.0020961299996997695
808,1,16,0.20628416584804654,0.007730611847364344,11768.002891168,11768.201444722,11768.002942087,11768.016479182,11768.199294639,11768.199295072,0.1985535540006822,0.013537095001083799,0.1828154569993785,0.00214965000122902
809,0,16,0.2074335829820484,0.01647173098172061,11768.341183872,11768.532145724,11768.341234683,11768.354876974,11768.529940605,11768.52994093,0.19096185200032778,0.013642290999996476,0.1750636310007394,0.0022047940001357347
810,0,16,0.21518845902755857,0.021211659026448615,11768.679509078,11768.873485878,11768.679559239,11768.692802412,11768.871208173,11768.871208498,0.19397680000110995,0.013243172999864328,0.1784057609984302,0.002277380001032725
811,0,16,0.19775266712531447,0.007479739126210916,11769.022376045,11769.212648973,11769.02242653,11769.036067522,11769.210544717,11769.210545042,0.19027292799910356,0.013640991999636753,0.1744771949997812,0.0021039309995103395
812,0,16,0.19634949997998774,0.0036019069793837843,11769.347657204,11769.540404797,11769.347735749,11769.361506421,11769.538315816,11769.53831625,0.19274759300060396,0.013770672001555795,0.1768093949995091,0.0020885470003122464
813,0,16,0.2260176248382777,0.0006430678367905784,11769.671231817,11769.896606374,11769.671281977,11769.684650173,11769.894209279,11769.894209604,0.22537455700148712,0.01336819599964656,0.20955910600059724,0.0023967700017237803
814,0,16,0.1958949170075357,0.006222941006853944,11770.032169188,11770.221841164,11770.032219566,11770.04573781,11770.219573534,11770.219573967,0.18967197600068175,0.01351824400080659,0.17383572399921832,0.002267197000037413
815,4,16,0.22621837491169572,0.002321986910828855,11770.360681106,11770.584577494,11770.360731158,11770.373889502,11770.582266637,11770.58226707,0.22389638800086686,0.013158343999748467,0.2083771350007737,0.002310424000825151
816,1,16,0.20317108393646777,0.003617783937443164,11770.720662608,11770.920215908,11770.720713635,11770.734473257,11770.918018265,11770.91801859,0.1995532999990246,0.013759621999270166,0.18354500799978268,0.0021973179991618963
817,0,16,0.20131074986420572,0.0110344628628809,11771.056775328,11771.247051615,11771.056824513,11771.070526607,11771.244891456,11771.244891781,0.19027628700132482,0.013702094000109355,0.1743648489991756,0.0021598340008495143
818,0,16,0.19579962501302361,0.0056354690132138785,11771.379989933,11771.570154089,11771.380039877,11771.393467658,11771.56802004,11771.568020365,0.19016415599980974,0.013427780999336392,0.17455238200091117,0.0021337239995773416
819,0,16,0.19771562493406236,0.005443637934149592,11771.706625213,11771.8988972,11771.706675915,11771.720077587,11771.896502923,11771.896503464,0.19227198699991277,0.01340167200032738,0.1764253359997383,0.002393736000158242
820,3,16,0.22238379111513495,0.00599340911503532,11772.034974297,11772.251364679,11772.035024675,11772.048482899,11772.249164869,11772.249165194,0.21639038200009963,0.013458223998895846,0.2006819700000051,0.002199484999437118
821,0,16,0.20625216607004404,0.016150304069014965,11772.397268824,11772.587370686,11772.397318659,11772.41062911,11772.585148232,11772.585148666,0.19010186200102908,0.013310451000506873,0.17451912199976505,0.002222020000772318
822,0,16,0.19606187497265637,0.006292936972386087,11772.726872358,11772.916641296,11772.726922519,11772.740468064,11772.91461006,11772.914610385,0.18976893800027028,0.01354554499994265,0.17414199599988933,0.002030911000474589
823,0,16,0.19767754198983312,0.007457049989170628,11773.052145175,11773.242365667,11773.052196527,11773.065693212,11773.240221868,11773.240222193,0.1902204920006625,0.013496685000063735,0.1745286559998931,0.0021434739992400864
824,0,16,0.2019312500488013,0.012279425049200654,11773.39056561,11773.580217435,11773.390616638,11773.404060561,11773.578098336,11773.578098661,0.18965182499960065,0.013443923000522773,0.17403777499930584,0.0021187739985180087
825,3,16,0.22072070906870067,0.0026909510688710725,11773.713757247,11773.931787005,11773.713806541,11773.727240931,11773.929485465,11773.92948579,0.2180297579998296,0.013434390000838903,0.20224453399896447,0.0023012149995338405
826,0,16,0.19619687483645976,0.005578022837653407,11774.065091832,11774.255710684,11774.065142859,11774.079144184,11774.253479997,11774.253480322,0.19061885199880635,0.014001324998389464,0.1743358130006527,0.002230361998954322
827,0,16,0.247919708956033,0.037331712956074625,11774.423070049,11774.633658045,11774.423121077,11774.437925297,11774.631214257,11774.63121469,0.21058799599995837,0.014804219999859924,0.19328896000115492,0.0024433550006506266
828,0,16,0.19755279109813273,0.007095579097949667,11774.770080308,11774.96053752,11774.770130902,11774.783717508,11774.958410296,11774.958410621,0.19045721200018306,0.013586606000899337,0.17469278799944732,0.002126899000359117
829,0,16,0.19782508281059563,0.007535253811511211,11775.097964188,11775.288254017,11775.098013373,11775.111618721,11775.286170887,11775.28617132,0.19028982899908442,0.013605347998236539,0.17455216600137646,0.002082696999423206
830,0,16,0.1969191669486463,0.003199236947693862,11775.422974934,11775.616694864,11775.42302477,11775.436788725,11775.614602092,11775.614602417,0.19371993000095244,0.013763954999376438,0.17781336700136308,0.00209244700090494
831,0,16,0.20379237504675984,0.009025897046740283,11775.75263773,11775.947404208,11775.752687457,11775.766642088,11775.945318911,11775.945319236,0.19476647800001956,0.013954631000160589,0.17867682300129673,0.0020849720003752736
832,0,16,0.20099370810203254,0.008006470101463492,11776.086620409,11776.279607647,11776.08667057,11776.10024255,11776.277512491,11776.277512925,0.19298723800056905,0.013571980000051553,0.17726994100121374,0.0020947220000380185
833,0,16,0.2115420000627637,0.008648628063383512,11776.41632199,11776.619215362,11776.416372584,11776.430057561,11776.617104172,11776.617104497,0.20289337199938018,0.0136849769987748,0.1870466110012785,0.002110864999849582
834,0,16,0.2199364579282701,0.0072135469290515175,11776.759026124,11776.971749035,11776.75907531,11776.772859632,11776.969057044,11776.969057477,0.21272291099921858,0.013784321999992244,0.19619741200040153,0.0026915580001514172
835,0,16,0.20582829089835286,0.004675915897678351,11777.110424736,11777.311577111,11777.110503823,11777.127615001,11777.309294313,11777.309294747,0.2011523750006745,0.01711117800005013,0.18167931199968734,0.0022823640010756208
836,0,16,0.20062958309426904,0.0016542680950806243,11777.446555549,11777.645530864,11777.446606901,11777.460729023,11777.643302561,11777.643302886,0.1989753149991884,0.014122122000117088,0.1825735380007245,0.002227978000519215
837,0,16,0.2686577499844134,0.03454364598292159,11777.810905579,11778.045019683,11777.810955198,11777.825352282,11778.042570586,11778.042570802,0.2341141040014918,0.014397083999938332,0.21721830400019826,0.002448881001328118
838,0,16,0.20498395897448063,0.0057491729749017395,11778.185066947,11778.384301733,11778.185117108,11778.199557203,11778.381842019,11778.381842452,0.1992347859995789,0.014440094999372377,0.18228481600090163,0.0024592810004833154
839,0,16,0.21919745905324817,0.025155114053632133,11778.535476647,11778.729518992,11778.535526591,11778.549234969,11778.727211493,11778.727211818,0.19404234499961603,0.013708377999137156,0.17797652400076913,0.0023071739997249097
840,0,16,0.2615225000772625,0.0672001010771055,11778.941065674,11779.135388073,11778.941115943,11778.955425057,11779.133288151,11779.133288584,0.19432239900015702,0.014309113999843248,0.17786309400071332,0.0020994890001020394
841,0,16,0.2004435418639332,0.005559407863984234,11779.270771805,11779.465655939,11779.270859559,11779.285084602,11779.46341821,11779.463418643,0.19488413399994897,0.014225042999896687,0.17833360800068476,0.0022372960011125542
842,0,16,0.21156974998302758,0.00827314198249951,11779.6025901,11779.805886708,11779.602639069,11779.625539198,11779.803632512,11779.803632837,0.20329660800052807,0.022900128999026492,0.1780933139998524,0.0022538709999935236
843,1,16,0.21540758316405118,0.011763426164179691,11779.94308229,11780.146726447,11779.943131259,11779.95698091,11780.144315593,11780.14431581,0.20364415699987148,0.013849650998963625,0.18733468299978995,0.002410637000139104
844,0,16,0.20630362490192056,0.001977586902285111,11780.285737347,11780.490063385,11780.285786857,11780.299727513,11780.487628697,11780.487629022,0.20432603799963545,0.01394065599924943,0.18790118399920175,0.002434362999338191
845,0,16,0.21065658307634294,0.0044586740750673926,11780.621983648,11780.828181557,11780.622033267,11780.636041742,11780.825622821,11780.825623146,0.20619790900127555,0.014008475000082399,0.1895810789992538,0.0025584110007912386
846,0,16,0.20021237479522824,0.006710638795993873,11780.964688324,11781.15819006,11780.964738376,11780.978818029,11781.155743021,11781.155743563,0.19350173599923437,0.014079652999498649,0.17692499199984013,0.0024464969992550323
847,0,16,0.21096929209306836,0.01626987509371247,11781.303497477,11781.498196894,11781.303548504,11781.317669976,11781.495925038,11781.495925363,0.1946994169993559,0.014121472000624635,0.17825506199915253,0.002271530998768867
848,1,16,0.24389133299700916,0.01787974699618644,11781.644015126,11781.870026712,11781.644066045,11781.658447746,11781.86731977,11781.867320095,0.22601158600082272,0.014381700999365421,0.2088720240008115,0.0027066170005127788
849,0,16,0.1984142498113215,0.004901246811641613,11782.007974163,11782.201487166,11782.008023565,11782.022015681,11782.199269047,11782.199269372,0.19351300299967988,0.013992115998917143,0.17725336600051378,0.0022177939990797313
850,0,16,0.20316474977880716,0.009041801778948866,11782.337614316,11782.531737264,11782.337662201,11782.351600365,11782.52967136,11782.529671902,0.1941229479998583,0.013938164000137476,0.1780709949998709,0.002065361999484594
851,0,16,0.2028512079268694,0.007888961927164928,11782.671589953,11782.866552199,11782.671639247,11782.685459755,11782.864404066,11782.864404608,0.19496224599970446,0.013820507998389076,0.17894431100103247,0.002147590999811655
852,0,16,0.21829329198226333,0.0053780799826199654,11783.001982516,11783.214897728,11783.002033652,11783.016120564,11783.212729661,11783.212730094,0.21291521199964336,0.014086912000493612,0.1966090969999641,0.0021676340002159122
853,1,16,0.21645816694945097,0.004298180949263042,11783.350667252,11783.562827238,11783.350718171,11783.364565656,11783.560614752,11783.560615077,0.21215998600018793,0.013847485000951565,0.1960490959991148,0.002212160999988555
854,0,16,0.20384504087269306,0.009476380872001755,11783.697581415,11783.891950075,11783.697631142,11783.71176724,11783.889795442,11783.889795658,0.1943686600006913,0.01413609799965343,0.1780282020008599,0.0021544169994740514
855,3,16,0.2652109591290355,0.023011455128653324,11784.051625975,11784.293825479,11784.051676786,11784.066049603,11784.291444419,11784.291445069,0.24219950400038215,0.014372816998729832,0.2253948159996071,0.0023804100001143524
856,0,16,0.19979158393107355,0.005231706931226654,11784.433034205,11784.627594082,11784.433084366,11784.447436382,11784.62546805,11784.625468484,0.1945598769998469,0.014352016001794254,0.17803166799967585,0.0021255979991110507
857,1,16,0.22239500004798174,0.007656345049326774,11784.762486608,11784.977225263,11784.762555727,11784.776699084,11784.97475959,11784.974759915,0.21473865499865497,0.014143356998829404,0.19806050600163871,0.0024653479995322414
858,1,16,0.21851058304309845,0.005386819042541902,11785.118829349,11785.331953113,11785.118879618,11785.133161431,11785.329669123,11785.329669557,0.21312376400055655,0.014281813000707189,0.1965076920005231,0.0022835559993836796
859,0,16,0.1981570420321077,0.005980501031444874,11785.469972717,11785.662149258,11785.470022119,11785.484734901,11785.659950423,11785.659950748,0.19217654100066284,0.014712782000060542,0.17521552200014412,0.0021985099992889445
860,1,16,0.20397687517106533,0.0007116861706890631,11785.790706048,11785.993971237,11785.790755775,11785.804642261,11785.99158216,11785.991582485,0.20326518900037627,0.013886486000046716,0.18693989900020824,0.002388752000115346
861,2,16,0.22551795886829495,0.012466998869058443,11786.129015978,11786.342066938,11786.12906473,11786.143164318,11786.339381663,11786.339381988,0.2130509599992365,0.01409958800104505,0.1962173449992406,0.002684949999093078
862,1,16,0.24012766685336828,0.0031161618535406888,11786.482545389,11786.719556894,11786.482595658,11786.496799142,11786.717094147,11786.717094363,0.2370115049998276,0.014203483999153832,0.22029500499957066,0.0024625309997645672
863,0,16,0.23197766696102917,0.03679007796017686,11786.879474823,11787.074662412,11786.879523791,11786.893860423,11787.072294677,11787.072294894,0.1951875890008523,0.014336632000777172,0.1784342539995123,0.0023675180000282126
864,3,16,0.2275860421359539,0.005531948136194842,11787.220008398,11787.442062492,11787.2200565,11787.234260525,11787.439792262,11787.439792587,0.22205409399975906,0.014204024999344256,0.2055317369995464,0.0022699050005030585
865,0,16,0.19935137499123812,0.005608693991234759,11787.575731227,11787.769473908,11787.575780196,11787.589943162,11787.767318408,11787.767318625,0.19374268100000336,0.014162965999275912,0.17737524599942844,0.002155283000320196
866,0,16,0.2626604591496289,0.06807328015020175,11787.970636033,11788.165223212,11787.970688469,11787.985049477,11788.162966415,11788.16296674,0.19458717899942712,0.014361007999468711,0.17791693800063513,0.002256472000226495
867,0,16,0.19752508401870728,0.0035115570190100698,11788.295818929,11788.489832456,11788.295869957,11788.30998287,11788.487489856,11788.487490289,0.1940135269996972,0.014112912998825777,0.17750698599957104,0.0023421669993695104
868,0,16,0.2229704582132399,0.0031668762130721007,11788.625960147,11788.845763729,11788.626009766,11788.640074577,11788.843280614,11788.843281047,0.2198035820001678,0.014064811000935151,0.2032060370002,0.0024826819990266813
869,0,16,0.20430070790462196,0.0093301199049165,11788.981114525,11789.176085113,11788.981164361,11788.995399588,11789.173725829,11789.173726154,0.19497058799970546,0.01423522700133617,0.17832624099901295,0.002358959000048344
870,3,16,0.22681737504899502,0.0034508700500737177,11789.317559736,11789.540926241,11789.317610546,11789.331739819,11789.538454285,11789.53845461,0.2233665049989213,0.014129272998616216,0.20671446600135823,0.0024716309999348596
871,0,16,0.20132941706106067,0.006686878059554147,11789.673120925,11789.867763464,11789.673190803,11789.687678567,11789.86537287,11789.865373086,0.19464253900150652,0.014487763999568415,0.17769430299995292,0.002390378000200144
872,0,16,0.20526045793667436,0.010742290936832433,11790.00932194,11790.203840107,11790.009371342,11790.023982179,11790.201682549,11790.201682874,0.19451816699984192,0.014610837000873289,0.17770037000082084,0.002157233000616543
873,0,16,0.20499787502922118,0.009934441028235597,11790.344577487,11790.539640921,11790.344627323,11790.35916373,11790.537342414,11790.537342847,0.19506343400098558,0.014536406999468454,0.17817868400015868,0.0022980740013736067
874,0,16,0.20129449991509318,0.006477318915131036,11790.675060079,11790.86987726,11790.675109914,11790.689618804,11790.867558385,11790.867558819,0.19481718099996215,0.014508889998978702,0.17793958100082818,0.0023184410001704236
875,0,16,0.2055556250270456,0.008238645026722224,11791.004854072,11791.202171052,11791.004903474,11791.019599465,11791.199960841,11791.199961166,0.19731698000032338,0.01469599099982588,0.18036137600029178,0.0022098860008554766
876,0,16,0.25722333299927413,0.06352669599982619,11791.404083421,11791.597780058,11791.404133581,11791.418713974,11791.595631491,11791.595631708,0.19369663699944795,0.014580393000869663,0.17691751699931046,0.0021483500004251255
877,2,16,0.2178309999871999,0.00264631598838605,11791.729278884,11791.944463568,11791.729328286,11791.743829051,11791.942158886,11791.942159211,0.21518468399881385,0.014500765000775573,0.1983298350005498,0.0023043569999572355
878,0,16,0.2231274580117315,0.008811540010356111,11792.083573056,11792.297888974,11792.083623433,11792.098133298,11792.295544424,11792.295544857,0.2143159180013754,0.014509865000945865,0.19741112599876942,0.0023441170014848467
879,0,16,0.20356229203753173,0.009332630037533818,11792.432168196,11792.626397858,11792.432216515,11792.446459109,11792.624208665,11792.62420899,0.19422966199999792,0.014242593999370001,0.17774955599998066,0.0021888679984840564
880,0,16,0.21756991697475314,0.00426696097565582,11792.765939507,11792.979242463,11792.76599021,11792.780343417,11792.976949048,11792.976949481,0.21330295599909732,0.014353206999658141,0.19660563099932915,0.0022929819988348754
881,0,16,0.2034302910324186,0.007647057031135773,11793.115201362,11793.310984596,11793.115253365,11793.129612639,11793.308444928,11793.308445362,0.19578323400128284,0.014359274000526057,0.17883228899881942,0.002539234001233126
882,0,16,0.20113866706378758,0.0055731930642650696,11793.449236152,11793.644801626,11793.449287072,11793.463924126,11793.642482102,11793.642482644,0.1955654739995225,0.014637053998740157,0.17855797599986545,0.0023189820003608475
883,0,16,0.2069756668061018,0.012793564805178903,11793.785449735,11793.979631837,11793.785500763,11793.800249514,11793.977507105,11793.977507755,0.1941821020009229,0.014748751000297489,0.1772575909999432,0.002124082000591443
884,0,16,0.19955341704189777,0.004441448041689,11794.117329784,11794.312441753,11794.117378969,11794.132221541,11794.310266752,11794.310267077,0.19511196900020877,0.014842571999906795,0.1780452109996986,0.0021746759994130116
885,0,16,0.20068041584454477,0.0044992548446316505,11794.444957768,11794.641138929,11794.445031655,11794.460461529,11794.639004772,11794.639005097,0.19618116099991312,0.015429874001711141,0.178543242998785,0.0021338320002541877
886,1,16,0.23408929212018847,0.030017199120266014,11794.80258432,11795.006656413,11794.802634372,11794.817430358,11795.004435585,11795.00443591,0.20407209299992246,0.014795986000535777,0.18700522700055444,0.0022205029999895487
887,0,16,0.20100841694511473,0.005950075945293065,11795.147412211,11795.342470552,11795.147462046,11795.162402989,11795.340130444,11795.340130661,0.19505834099982167,0.014940943001420237,0.1777274549986032,0.00233989099979226
888,0,16,0.20399516611360013,0.008567391114411294,11795.473048828,11795.668476603,11795.473126615,11795.487830188,11795.6662535,11795.666254259,0.19542777499918884,0.014703573000588221,0.1784233119997225,0.0022223439991648775
889,0,16,0.19868929195217788,0.003699528951983666,11795.802612819,11795.997602582,11795.802662654,11795.817393204,11795.995374496,11795.995375037,0.19498976300019422,0.014730550001331721,0.17798129199945834,0.002227544999186648
890,0,16,0.2105751249473542,0.011188448946995777,11796.134500451,11796.333887127,11796.134549311,11796.149207925,11796.331481582,11796.331482015,0.19938667600035842,0.014658613999927184,0.18227365699931397,0.0024051119999057846
891,0,16,0.21293075010180473,0.008412953100560117,11796.479346326,11796.683864123,11796.479396053,11796.493992914,11796.681409718,11796.681410043,0.20451779700124462,0.014596860999517958,0.18741680399944016,0.002454080000461545
892,0,16,0.2012735828757286,0.006220115874384646,11796.817695908,11797.012749375,11796.817744768,11796.832829043,11797.010387057,11797.01038749,0.19505346700134396,0.015084275000845082,0.17755801400016935,0.0023618850009370362
893,1,16,0.2071167090907693,0.005225792090641335,11797.151624093,11797.35351501,11797.151673495,11797.166604905,11797.351356043,11797.351356368,0.20189091700012796,0.014931409999917378,0.18475113800013787,0.0021586419989034766
894,3,16,0.24250920792110264,0.004892957920674235,11797.485731686,11797.723347936,11797.48578033,11797.500487804,11797.720991252,11797.720991469,0.2376162500004284,0.014707473999806098,0.22050344799936283,0.002356467000936391
895,1,16,0.20172620797529817,0.002020583975536283,11797.859077267,11798.058782891,11797.859127861,11797.873658527,11798.056423282,11798.056423607,0.19970562399976188,0.014530665999700432,0.1827647549998801,0.0023592839988850756
896,4,16,0.27253433293662965,0.020985011935408693,11798.214502058,11798.466051379,11798.214553844,11798.228960896,11798.463607374,11798.463607699,0.25154932100122096,0.014407052000024123,0.23464647800028615,0.0024436800013063475
897,2,16,0.22284262510947883,0.012527100108854938,11798.609653009,11798.819968534,11798.609702519,11798.624134814,11798.817750306,11798.817750631,0.2103155250006239,0.014432295000005979,0.19361549200039008,0.0022179030002007494
898,0,16,0.200367083074525,0.008698215075128246,11798.960660953,11799.152329821,11798.960712089,11798.975139508,11799.149959594,11799.149959919,0.19166886799939675,0.01442741900063993,0.17482008600018162,0.002369902000282309
899,0,16,0.22829137509688735,0.03532028009794885,11799.321512304,11799.514483399,11799.321562356,11799.336409912,11799.512248379,11799.512248812,0.1929710949989385,0.014847555999949691,0.17583846699926653,0.002234587000202737
900,0,16,0.20099287503398955,0.007907266033726046,11799.649558041,11799.84264365,11799.649606794,11799.664459658,11799.840372228,11799.840372661,0.1930856090002635,0.014852864000204136,0.1759125699991273,0.0022709889999532606
901,0,16,0.20116070797666907,0.009775577977052308,11799.982403168,11800.173788298,11799.98245387,11799.997279108,11800.171613405,11800.17161373,0.19138512999961677,0.014825238000412355,0.1743342970003141,0.0021745679987361655
902,0,16,0.2048575000371784,0.012754303037581849,11800.318552614,11800.510655811,11800.318603425,11800.333533426,11800.508362071,11800.508362396,0.19210319699959655,0.014930000999811455,0.1748286450001615,0.0022934150001674425
903,2,16,0.23381820903159678,0.015785851031978382,11800.661130426,11800.879162784,11800.661179503,11800.67569446,11800.876870669,11800.876870994,0.2180323579996184,0.014514956999846618,0.20117620900055044,0.0022917900005268166
904,0,16,0.19926079199649394,0.007941531996038975,11801.01462116,11801.20594042,11801.014671754,11801.029359186,11801.20377647,11801.203776687,0.19131926000045496,0.014687432001665002,0.17441728399899148,0.002163733000998036
905,0,16,0.1987073749769479,0.006943926975509385,11801.344450255,11801.536213703,11801.344500958,11801.359366714,11801.53403231,11801.534032743,0.19176344800143852,0.014865756000290276,0.17466559600143228,0.0021809600002598017
906,0,16,0.2191538328770548,0.007855895877582952,11801.676334096,11801.887632033,11801.676383498,11801.691221195,11801.884989877,11801.884990202,0.21129793699947186,0.014837697000984917,0.1937686820001545,0.002641831000801176
