request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
774,0,16,0.2920454579871148,0.00042015198778244667,16341.397018907,16341.688644213,16341.397068201,16341.410869641,16341.685618322,16341.685618647,0.29162530599933234,0.013801439999951981,0.27474868100034655,0.0030255660003604135
775,0,16,0.40362445800565183,0.11353452300681965,16341.833103773,16342.123193708,16341.833177335,16341.846527438,16342.120213861,16342.120214186,0.2900899349988322,0.013350102999538649,0.27368642300098145,0.0029795219998050015
776,0,16,0.2997898340690881,0.010228807068415335,16342.388320101,16342.677881128,16342.388368745,16342.402396179,16342.675104524,16342.67510474,0.28956102700067277,0.014027434001036454,0.27270834499904595,0.0027763880007114494
777,0,16,0.29258320806548,0.002452539065416204,16342.822146763,16343.112277432,16342.822195082,16342.835604337,16343.109506571,16343.109507112,0.2901306690000638,0.013409254999714904,0.2739022339992516,0.002770319999399362
778,0,16,0.2960504579823464,0.004924266982925474,16343.247238644,16343.538364835,16343.247287072,16343.260953847,16343.535607082,16343.535607516,0.29112619099942094,0.01366677500118385,0.27465323499927763,0.0027573190000111936
779,0,16,0.3674164160620421,0.04988805806351593,16343.741822542,16344.0593509,16343.741871728,16343.75517037,16344.056114508,16344.056114833,0.3175283579985262,0.013298641999426764,0.3009441379999771,0.003236066999306786
780,0,16,0.2900144997984171,0.00018771879695123062,16344.203750116,16344.493576897,16344.203799952,16344.216992964,16344.490746665,16344.49074699,0.28982678100146586,0.013193012000556337,0.273753700999805,0.0028299069999775384
781,0,16,0.3089413749985397,0.0011802629978774348,16344.63114733,16344.938908442,16344.631196298,16344.644306107,16344.935996524,16344.935996849,0.30776111200066225,0.013109809000525274,0.29169041699969966,0.0029115929992258316
782,1,16,0.31586008379235864,-0.000639818208583165,16345.086592044,16345.403091946,16345.08664123,16345.100011267,16345.400096607,16345.400096824,0.3164999020009418,0.013370037000640878,0.30008533999898646,0.002995122000356787
783,0,16,0.29644579091109335,0.006767324910470052,16345.555061305,16345.844739771,16345.555110599,16345.568360489,16345.841902822,16345.841903472,0.2896784660006233,0.013249890000224696,0.2735423329995683,0.0028362990015011746
784,6,16,0.3887758329510689,-0.0032272380485665053,16345.984506331,16346.376509402,16345.984557466,16345.998430843,16346.373142571,16346.373142896,0.3920030709996354,0.013873376999981701,0.37471172799996566,0.0033665060000203084
785,0,16,0.32304983399808407,0.03350581699851318,16346.531048114,16346.820592131,16346.531098924,16346.544612293,16346.817796135,16346.817796785,0.2895440169995709,0.013513369000065723,0.2731838419986161,0.0027953459994023433
786,0,16,0.2831064169295132,-0.006192539070980274,16346.991160479,16347.280459435,16346.991208364,16347.004717833,16347.277718149,16347.277718474,0.2892989560004935,0.013509469001292018,0.2730003159995249,0.0027409609992901096
787,0,16,0.28798454091884196,-0.001506824080934166,16347.416010766,16347.705502131,16347.416060385,16347.429493366,16347.702776771,16347.702777096,0.2894913649997761,0.01343298100073298,0.2732834050002566,0.00272503500127641
788,0,16,0.28848291584290564,0.00041825884363788646,16347.845434773,16348.13349943,16347.845484284,16347.858602001,16348.130690867,16348.130691192,0.28806465699926775,0.013117717000568518,0.2720888659987395,0.002808237999488483
789,4,16,0.3419192910660058,-0.0027957109341514297,16348.27929697,16348.624011972,16348.279346372,16348.292741111,16348.620911762,16348.620912195,0.34471500200015726,0.01339473899861332,0.3281706510006188,0.0030997770008980297
790,2,16,0.32194620789960027,-0.005047455100793741,16348.765054,16349.092047663,16348.765103835,16348.778711783,16349.089040624,16349.089040949,0.326993663000394,0.013607947999844328,0.31032884100022784,0.0030067139996390324
791,0,16,0.32371083414182067,0.034108097141142935,16349.233622824,16349.523225561,16349.233672334,16349.247096865,16349.520357194,16349.520357519,0.28960273700067773,0.01342453100005514,0.27326032900055,0.0028680420000455342
792,0,16,0.30327749997377396,0.012008626974420622,16349.702147337,16349.99341621,16349.702196631,16349.715642938,16349.990463448,16349.990463881,0.29126887299935333,0.01344630699895788,0.2748205100015184,0.0029523289995267987
793,2,16,0.3033715421333909,-0.0030803018671576865,16350.146772408,16350.453224252,16350.146822136,16350.160049599,16350.450375386,16350.45037582,0.3064518440005486,0.013227463001385331,0.29032578700025624,0.0028484319991548546
794,0,16,0.2883720409590751,-0.0005943160394963343,16350.593543229,16350.882509586,16350.593593065,16350.606885098,16350.879574809,16350.879575134,0.2889663569985714,0.013292032999743242,0.2726897110005666,0.002934451998953591
795,0,16,0.29447437496855855,0.00517390196910128,16351.01728489,16351.306585363,16351.01733505,16351.030614842,16351.303804317,16351.303804642,0.28930047299945727,0.013279791999593726,0.2731894749995263,0.0027807209989987314
796,0,16,0.28796270792372525,-0.00032220107641478535,16351.456852618,16351.745137527,16351.456902237,16351.470344102,16351.742305562,16351.742306104,0.28828490900014003,0.01344186499954958,0.2719614600009663,0.002831422998497146
797,0,16,0.28866029204800725,-0.0008004139526747167,16351.882039187,16352.171499893,16351.882088373,16351.896083956,16352.168110527,16352.16811096,0.28946070600068197,0.013995582999996259,0.27202657099951466,0.003388933000678662
798,1,16,0.3365177910309285,-0.0033649949691607617,16352.309265335,16352.649148121,16352.309314845,16352.322697558,16352.646183442,16352.646183875,0.33988278600008925,0.013382712999373325,0.32348588400054723,0.002964245999464765
799,0,16,0.28675379208289087,-0.0011207319166715024,16352.784476708,16353.072351232,16352.784526544,16352.798292558,16353.069563794,16353.069564119,0.28787452399956237,0.013766014000793803,0.2712712360007572,0.0027871130005223677
800,1,16,0.29876974993385375,-0.00012321806752879638,16353.205054564,16353.503947532,16353.205104833,16353.218912015,16353.501145035,16353.501145252,0.29889296800138254,0.013807182000164175,0.2822330199996941,0.0028022800015605753
801,0,16,0.2931037920061499,0.004454433006685576,16353.651932315,16353.940581674,16353.651983017,16353.665696595,16353.937866281,16353.937866715,0.2886493589994643,0.013713578000533744,0.27216968599896063,0.0027149590005137725
802,1,16,0.2966470420360565,-0.0006650529630860547,16354.085849764,16354.383161859,16354.085899708,16354.099461287,16354.38031191,16354.380312235,0.2973120949991426,0.013561579000452184,0.28085062299942365,0.002849623999281903
803,4,16,0.4540606669615954,0.09025438696153287,16354.533026312,16354.896832592,16354.533075606,16354.547112899,16354.893078668,16354.893078993,0.36380628000006254,0.014037293000001227,0.3459657690000313,0.003753598999537644
804,0,16,0.2874517079908401,-0.002552314010245027,16355.133301863,16355.423305885,16355.133350941,16355.147051843,16355.420541307,16355.420541957,0.2900040220010851,0.013700901999982307,0.2734894639997947,0.0027639279996947153
805,0,16,0.28715195786207914,-0.0005632001375488471,16355.565504208,16355.853219366,16355.565554044,16355.579057012,16355.850438428,16355.850438753,0.287715157999628,0.013502968000466353,0.27138141599971277,0.0027806130001408746
806,0,16,0.3275051249656826,0.03736362196650589,16355.99001583,16356.280157333,16355.990065015,16356.003556499,16356.277369354,16356.277369679,0.29014150299917674,0.013491484000041964,0.2738128550008696,0.0027876540007127915
807,0,16,0.2881461251527071,-0.0013608398476208095,16356.458511092,16356.748018057,16356.458559952,16356.472715659,16356.745260954,16356.745261496,0.2895069650003279,0.014155707000099937,0.27254529499987257,0.002756560999841895
808,0,16,0.2927074998151511,0.0034115768157789716,16356.890110208,16357.179406131,16356.890158852,16356.90426364,16357.176532023,16357.176532348,0.2892959229993721,0.014104788000622648,0.272268382999755,0.0028737829998135567
809,4,16,0.4313060420099646,0.10007136501008063,16357.330815164,16357.662049841,16357.3308663,16357.344727868,16357.658936305,16357.658936739,0.33123467699988396,0.013861567998901592,0.3142084370010707,0.003113101998678758
810,0,16,0.3211311250925064,0.021718458092436776,16357.933349246,16358.232761913,16357.933398215,16357.947658251,16358.229905138,16358.229905464,0.29941266700006963,0.014260035999541287,0.2822468869999284,0.0028564489985001273
811,0,16,0.2885005420539528,-0.002683934946617228,16358.373775989,16358.664960466,16358.373824091,16358.387408421,16358.662163386,16358.662163711,0.29118447700057004,0.013584329999503097,0.27475496499937435,0.0027967549995082663
812,2,16,0.3073529170360416,3.285003549535759e-05,16358.803157203,16359.11047727,16358.803206063,16358.81684868,16359.107538809,16359.10753935,0.30732006700054626,0.013642617001096369,0.2906901289989037,0.002937920000476879
813,0,16,0.3741567078977823,0.0850778948970401,16359.256439484,16359.545518297,16359.256488345,16359.270145045,16359.542691749,16359.542692182,0.28907881300074223,0.013656700000865385,0.2725467039999785,0.002826115000061691
814,0,16,0.2924816249869764,0.00255322298653482,16359.777050372,16360.066978774,16359.7771001,16359.791147035,16360.064102608,16360.064102933,0.28992840200044157,0.014046935000806116,0.27295557299839857,0.0028758410007867496
815,0,16,0.30092329205945134,0.011766909059588215,16360.223825418,16360.512981801,16360.223874279,16360.237592082,16360.510186347,16360.510186672,0.2891563829998631,0.013717802999963169,0.27259426500131667,0.0027951289994234685
816,0,16,0.29803937510587275,-0.0034689888925640844,16360.649399514,16360.950907878,16360.649449566,16360.663261732,16360.948019036,16360.948019469,0.30150836399843683,0.013812165998388082,0.2847573039998679,0.002888408998842351
817,0,16,0.28773966687731445,-0.003893981122018886,16361.090632728,16361.382266376,16361.090685489,16361.104577283,16361.379505481,16361.379505806,0.29163364799933333,0.01389179400030116,0.27492819799954304,0.0027605699997366173
818,3,16,0.3104808749631047,-0.007544430036432459,16361.512251607,16361.830276912,16361.512300142,16361.525988477,16361.827368027,16361.827368569,0.3180253049995372,0.013688335000551888,0.3013795499991829,0.00290834299994458
819,0,16,0.32311391714029014,0.0032731861392676365,16361.977661501,16362.297502232,16361.977710578,16361.991769539,16362.294571355,16362.29457168,0.3198407310010225,0.01405896100004611,0.302801816000283,0.002930552000179887
820,0,16,0.29293674998916686,0.005041966989665525,16362.445006534,16362.732901317,16362.445055395,16362.458863227,16362.730103804,16362.730104129,0.28789478299950133,0.013807832001475617,0.27124057699984405,0.0027971880008408334
821,0,16,0.32577045797370374,0.03576481097297801,16362.886934522,16363.176940169,16362.886984683,16362.901226194,16363.174166491,16363.174166816,0.29000564700072573,0.014241511000363971,0.2729402969998773,0.0027733530005207285
822,0,16,0.2971040830016136,0.0021059870032331673,16363.344982066,16363.639980162,16363.345030168,16363.358903654,16363.637153722,16363.637154156,0.29499809599838045,0.01387348599928373,0.2782500680004887,0.0028260059989406727
823,7,16,0.4642431659158319,0.046370410915187676,16363.848575057,16364.266447812,16363.848624351,16363.862766732,16364.263053138,16364.263053463,0.41787275500064425,0.014142381000056048,0.40028640600030485,0.0033943489997909637
824,1,16,0.3449925829190761,0.04195198891829932,16364.408103359,16364.711143953,16364.408152978,16364.421658005,16364.708271253,16364.708271578,0.30304059400077676,0.013505027000064729,0.2866132479994121,0.0028723750001518056
825,1,16,0.30118525004945695,-0.003139586951874662,16364.900125596,16365.204450433,16364.900174023,16364.91435389,16365.201478278,16365.201478712,0.3043248370013316,0.014179867001075763,0.28712438799993834,0.0029717209999944316
826,0,16,0.2972532499115914,0.00092627591220662,16365.342601451,16365.638928425,16365.342650745,16365.356756183,16365.635831898,16365.635832331,0.2963269739993848,0.0141054380001151,0.27907571499963524,0.0030960940002842108
827,0,16,0.40519125014543533,0.07726901914429618,16365.784954559,16366.11287679,16365.785004286,16365.79889023,16366.109740611,16366.109740936,0.32792223100113915,0.01388594400123111,0.31085038099990925,0.0031358539999928325
828,0,16,0.2916966660413891,-0.003645944958407199,16366.335930956,16366.631273567,16366.335979383,16366.35024592,16366.628437161,16366.628437594,0.2953426109997963,0.014266537000366952,0.27819124099914916,0.0028359730004012818
829,0,16,0.28979950002394617,-3.3238977266591974e-05,16366.770017738,16367.059850477,16366.770066057,16366.785018267,16367.057068132,16367.057068565,0.28983273900121276,0.014952210000046762,0.27204986499964434,0.002781912000500597
830,0,16,0.29319829191081226,-0.00032813508914841805,16367.197387759,16367.490914186,16367.197435969,16367.211574992,16367.487958282,16367.487958607,0.2935264269999607,0.01413902300009795,0.2763832900000125,0.00295557900062704
831,0,16,0.3184369159862399,-0.004465566014914657,16367.633018038,16367.95592052,16367.633068415,16367.647402988,16367.953004484,16367.953004809,0.32290248200115457,0.014334572999359807,0.3056014960002358,0.002915711000241572
832,0,16,0.29692604090087116,0.0007796669015078805,16368.097257552,16368.393403926,16368.097306955,16368.111396142,16368.390592112,16368.390592437,0.2961463739993633,0.01408918699962669,0.27919597000072827,0.0028114890010328963
833,5,16,0.3841941251885146,0.03750227318778343,16368.574411758,16368.92110361,16368.574461702,16368.588633659,16368.918016509,16368.918016834,0.34669185200073116,0.014171957000144175,0.3293828500009113,0.0030867759996908717
834,1,16,0.3027825830504298,-0.0012966509493708145,16369.063427497,16369.367506731,16369.063486108,16369.077491658,16369.364651581,16369.364651906,0.30407923399980064,0.014005549999637878,0.28715992300021753,0.0028548249993036734
835,0,16,0.30742312502115965,0.01856889802184014,16369.511222224,16369.800076451,16369.511271409,16369.525219973,16369.797149148,16369.797149473,0.2888542269993195,0.013948564001111663,0.2719291749999684,0.0029269779988680966
836,0,16,0.2893106669653207,-0.0018660090336197754,16369.954358401,16370.245535077,16369.954407261,16369.968979529,16370.242668553,16370.242668878,0.2911766759989405,0.014572267999028554,0.2736890240012144,0.0028661989999818616
837,0,16,0.3566239590290934,0.0488572120302706,16370.378942175,16370.686708922,16370.378991578,16370.393148368,16370.683663964,16370.683664289,0.3077667469988228,0.014156790000924957,0.2905155959997501,0.0030446330001723254
838,0,16,0.3296928331255913,0.012318750126723899,16370.905909601,16371.223283684,16370.905959436,16370.920229115,16371.220305354,16371.220305679,0.3173740829988674,0.014269678998971358,0.300076239000191,0.0029780049990222324
839,0,16,0.2911052918061614,0.0012372348064673133,16371.35932243,16371.649190487,16371.35937064,16371.373358531,16371.646363939,16371.646364264,0.2898680569996941,0.013987890999487718,0.27300540800024464,0.002826223000738537
840,0,16,0.3042200841009617,0.014334584100652137,16371.799684061,16372.089569561,16371.799733789,16371.814418837,16372.086754822,16372.086755147,0.28988550000030955,0.014685048001410905,0.2723359849987901,0.002814413999658427
841,0,16,0.3182375410106033,-0.0019097889908152865,16372.240034317,16372.560181647,16372.240084695,16372.253947563,16372.557222601,16372.557222818,0.3201473300014186,0.013862867999705486,0.3032750380007201,0.0029588289999082917
842,0,16,0.32738625002093613,0.007546061020548223,16372.699921664,16373.019761853,16372.699971499,16372.715770699,16373.016788074,16373.016788507,0.3198401890003879,0.01579920000040147,0.3010173749989917,0.0029733459996350575
843,0,16,0.28842604090459645,-0.0017039780959748896,16373.166070967,16373.456200986,16373.166118202,16373.180359605,16373.453365555,16373.453365988,0.29013001900057134,0.014241402999687125,0.27300595000087924,0.0028349980002531083
844,0,16,0.29613158316351473,-0.0035798808366962476,16373.595468323,16373.895179787,16373.595517292,16373.60976422,16373.892224209,16373.892224642,0.299711464000211,0.014246927999920445,0.28245998899910774,0.002955144998850301
845,2,16,0.3050782501231879,-0.0026774458783620503,16374.025059822,16374.332815518,16374.025109441,16374.039520176,16374.329720941,16374.329721591,0.30775569600154995,0.014410735000637942,0.2902007649990992,0.003093927000008989
846,0,16,0.29933679196983576,0.00010082496919494588,16374.476630899,16374.775866866,16374.476680301,16374.49150478,16374.772977915,16374.77297824,0.2992359670006408,0.014824478999798885,0.2814731349990325,0.0028886260006402154
847,0,16,0.2933249999769032,0.0023349899784079753,16374.918754112,16375.209744122,16374.918804598,16374.933007323,16375.206933825,16375.20693415,0.2909900099984952,0.014202724998540361,0.2739265020009043,0.002809972000250127
848,0,16,0.29876541695557535,0.009915414955685264,16375.363288504,16375.652138506,16375.363336823,16375.377438144,16375.649279782,16375.649280107,0.2888500019998901,0.014101320999543532,0.2718416379993869,0.0028583990006154636
849,0,16,0.3137350839097053,0.006194222911290126,16375.806005087,16376.113545948,16375.806055031,16375.820379312,16376.110472388,16376.110472713,0.30754086099841516,0.014324280999062466,0.2900930760006304,0.003073234998737462
850,0,16,0.343085499946028,0.04280049194676394,16376.256819745,16376.557104753,16376.256869581,16376.271111417,16376.554176909,16376.554177559,0.30028500799926405,0.014241835999200703,0.28306549199987785,0.0029271939984027995
851,7,16,0.386592541821301,-0.0083934091780975,16376.738474543,16377.133460494,16376.73852427,16376.753116147,16377.13009973,16377.130100163,0.3949859509993985,0.014591876999475062,0.37698358300076507,0.0033603310002945364
852,0,16,0.2937681251205504,0.0032566461195528973,16377.280766646,16377.571278125,16377.280815398,16377.295354189,16377.568329263,16377.568329805,0.2905114790009975,0.01453879099972255,0.2729750739999872,0.0029483199996320764
853,3,16,0.34960824996232986,0.032023231962739374,16377.723166664,16378.040751682,16377.723215741,16377.73744501,16378.037768694,16378.037769019,0.3175850179995905,0.014229268999770284,0.3003236839995225,0.0029826629997842247
854,0,16,0.2936139169614762,0.0019809199602605077,16378.213578668,16378.505211665,16378.213628503,16378.228085391,16378.502255112,16378.502255437,0.2916329970012157,0.014456888000495383,0.2741697210003622,0.0029562279996753205
855,2,16,0.31170758279040456,0.0035255757902632467,16378.655809136,16378.963991143,16378.655858755,16378.67028715,16378.961084859,16378.961085184,0.3081820070001413,0.014428394999413285,0.29079770899988944,0.0029059589996904833
856,0,16,0.2874294579960406,-0.00430158600465802,16379.096785046,16379.38851609,16379.096834774,16379.111251793,16379.385736345,16379.38573667,0.2917310440006986,0.014417018999665743,0.27448455200101307,0.002779420001388644
857,0,16,0.2848234169650823,-0.00475331803500012,16379.523283702,16379.812860437,16379.523334079,16379.537434425,16379.810023489,16379.810024139,0.2895767350000824,0.014100345999395358,0.2725890640012949,0.0028362979992380133
858,0,16,0.2995670409873128,0.0001752829866745742,16379.948394001,16380.247785759,16379.948442861,16379.962830196,16380.244896591,16380.244896916,0.2993917580006382,0.014387335000719759,0.2820663950005837,0.00288884300061909
859,0,16,0.33822949999012053,0.045987748988409294,16380.444181754,16380.736423505,16380.44422964,16380.45910298,16380.733450592,16380.733450917,0.29224175100171124,0.01487334000012197,0.2743476120012929,0.0029725880012847483
860,0,16,0.29540554201230407,0.004556048012091196,16380.884090857,16381.174940351,16380.884140801,16380.898732353,16381.171982497,16381.171982822,0.29084949400021287,0.01459155200063833,0.2732501440004853,0.0029575290009233868
861,0,16,0.29422095883637667,0.003846201836495311,16381.321682276,16381.612057033,16381.321731354,16381.336261586,16381.609238177,16381.609238718,0.29037475699988136,0.014530231999742682,0.272976590998951,0.002818315000695293
862,0,16,0.29298599995672703,0.002132388955942588,16381.757438445,16382.048292056,16381.757488822,16381.771986011,16382.045468975,16382.045469409,0.29085361100078444,0.014497188998575439,0.2734829640012322,0.0028226470003573922
863,0,16,0.29219454107806087,0.00037736807826149743,16382.19120617,16382.483023343,16382.191255898,16382.205791222,16382.480186178,16382.480186503,0.29181717299979937,0.014535324000462424,0.2743949559990142,0.002836839999872609
864,3,16,0.3402264160104096,0.004953319010382984,16382.631706692,16382.966979789,16382.631756528,16382.64599078,16382.963906447,16382.963906772,0.3352730970000266,0.014234251999369008,0.3179156669993972,0.0030730170001334045
865,0,16,0.2910693339072168,0.0016418889063061215,16383.115153731,16383.404581176,16383.115202917,16383.129621777,16383.401727761,16383.401728194,0.28942744500091067,0.014418859998841072,0.2721059840005182,0.00285298200105899
866,1,16,0.2987757499795407,-0.0011207570205442607,16383.54468651,16383.844583017,16383.544736888,16383.559510231,16383.841725051,16383.841725376,0.29989650700008497,0.01477334300034272,0.2822148199993535,0.002857641000446165
867,0,16,0.29535458399914205,0.004286570998374373,16383.989339425,16384.280407438,16383.989388068,16384.004221865,16384.277481652,16384.277481977,0.2910680130007677,0.014833797002211213,0.2732597869980964,0.0029254610017233063
868,0,16,0.2916495827957988,-0.0018665522038645577,16384.423095125,16384.71661126,16384.423144744,16384.438225769,16384.713782329,16384.713782654,0.29351613499966334,0.01508102500156383,0.27555655999822193,0.0028286060005484615
869,0,16,0.29533491702750325,0.0036036570272699464,16384.86107808,16385.15280934,16384.861126832,16384.876203306,16385.149888755,16385.149888971,0.2917312600002333,0.015076474002853502,0.27368544899945846,0.0029203690028225537
870,5,16,0.33986154198646545,0.0008482789853587747,16385.296157891,16385.635171154,16385.296205452,16385.311241624,16385.632011249,16385.632011574,0.3390132630011067,0.015036172000691295,0.32076962499922956,0.0031595799991919193
871,0,16,0.3119217921048403,0.020960817106242757,16385.772137492,16386.063098467,16385.772185703,16385.786560686,16386.06028232,16386.060282537,0.2909609749985975,0.014374982998560881,0.2737216339992301,0.002815929998178035
872,0,16,0.3624024579767138,0.07160691597528057,16386.284175675,16386.574971217,16386.284222802,16386.298930601,16386.572118668,16386.572118993,0.2907955420014332,0.01470779899682384,0.27318806699986453,0.002852223999070702
873,0,16,0.2924619580153376,0.0015756280154164415,16386.7416487,16387.03253503,16386.741698103,16386.756177633,16387.029282062,16387.029282713,0.29088632999992114,0.014479530000244267,0.27310442900125054,0.003252317001170013
874,2,16,0.3185779578052461,0.0014572778054571245,16387.179862091,16387.496982771,16387.179912468,16387.194463827,16387.493802824,16387.493803149,0.317120679999789,0.014551358999597142,0.29933899699972244,0.0031796220027899835
875,0,16,0.31887845788151026,-0.005155510119948303,16387.639717585,16387.963751553,16387.639767529,16387.654449435,16387.960625233,16387.960625666,0.32403396800145856,0.01468190599916852,0.30617579800309613,0.003125887000351213
876,4,16,0.3561790839303285,-0.0034402430719637778,16388.101606374,16388.461225701,16388.101655343,16388.116109414,16388.457933407,16388.45793384,0.35961932700229227,0.014454070998908719,0.3418239929997071,0.003291861001343932
877,4,16,0.4319850418251008,0.08707524782585097,16388.672080535,16389.016990329,16388.672155505,16388.68754746,16389.013422964,16389.013423289,0.3449097939992498,0.015391954999358859,0.3258755040005781,0.0035670399993250612
878,0,16,0.2900279159657657,-0.006028862033417681,16389.192643646,16389.488700424,16389.192693265,16389.207560755,16389.485779297,16389.485779622,0.2960567779991834,0.01486749000105192,0.2782185420001042,0.0029208020023361314
879,0,16,0.299496958963573,0.004681955961132189,16389.630835694,16389.925650697,16389.630884337,16389.645864499,16389.922802807,16389.922803348,0.2948150030024408,0.014980162002757424,0.2769383079976251,0.002847349001967814
880,4,16,0.3605300420895219,-0.0034672379078983795,16390.075469757,16390.439467037,16390.075519701,16390.09068848,16390.436269214,16390.436269539,0.36399727999742026,0.015168778998486232,0.34558073399966815,0.003197497997462051
881,0,16,0.3071961661335081,-0.0006226908699318301,16390.574255341,16390.882074198,16390.574303335,16390.589260312,16390.879118836,16390.879119161,0.3078188570034399,0.014956977000110783,0.2898585240000102,0.0029550370018114336
882,0,16,0.3276063750963658,0.03157115609792527,16391.062366563,16391.358401782,16391.062415966,16391.077323649,16391.35553244,16391.355532765,0.29603521899844054,0.01490768299845513,0.2782087910018163,0.0028690170001937076
883,0,16,0.32785608409903944,0.023389649100863608,16391.491905301,16391.796371736,16391.491956437,16391.506763149,16391.793223098,16391.793223532,0.30446643499817583,0.014806711998971878,0.28645994900216465,0.0031482039994443767
884,0,16,0.3031311249360442,0.007975396936672041,16391.973344289,16392.268500017,16391.973393799,16391.988034429,16392.265299485,16392.265299918,0.2951557279993722,0.014640630000940291,0.27726505600003293,0.0032000989995140117
885,0,16,0.3185983330477029,-0.005154821952601196,16392.411458658,16392.735211813,16392.411508385,16392.426201559,16392.732140854,16392.732141179,0.3237531550003041,0.014693173998239217,0.30593929500173545,0.00307063400032348
886,1,16,0.31813633418641984,0.004921035186271183,16392.877791595,16393.191006894,16392.87783948,16392.892965249,16393.188010038,16393.188010363,0.31321529900014866,0.015125769001315348,0.29504478899980313,0.0029965310022816993
887,0,16,0.37413370911963284,0.05907004911932745,16393.404885559,16393.719949219,16393.404935503,16393.420148375,16393.716709685,16393.71671001,0.3150636600003054,0.015212872000120115,0.29656130999865127,0.003239208999730181
888,0,16,0.2912646671757102,-0.0046015438238100614,16393.861341721,16394.157207932,16393.861392207,16393.876182018,16394.153959623,16394.153959948,0.29586621099952026,0.014789811000810005,0.2777776049988461,0.0032479840010637417
889,4,16,0.3322230000048876,-0.0032404479970864486,16394.294241115,16394.629704563,16394.294288892,16394.30876788,16394.626274895,16394.626275329,0.33546344800197403,0.014478987999609672,0.317507014999137,0.003429234002396697
890,0,16,0.3770400839857757,0.08619004698630306,16394.779808552,16395.070658589,16394.779858821,16394.794714394,16395.06771211,16395.067712435,0.29085003699947265,0.014855573001113953,0.2729977160015551,0.0029461539998010267
891,1,16,0.3542204580735415,-0.005449787924590055,16395.303374478,16395.663044724,16395.303424313,16395.318248793,16395.659640841,16395.659641166,0.3596702459981316,0.014824480000243057,0.3413920480015804,0.0034035579992632847
892,4,16,0.3161752908490598,-0.008284122148324968,16395.799321055,16396.123780468,16395.799394617,16395.814065039,16396.12038146,16396.120381893,0.3244594129973848,0.01467042200238211,0.30631642099979217,0.0033985749978455715
893,1,16,0.3156305830925703,-0.002101667909300886,16396.265801657,16396.583533908,16396.265849868,16396.280536432,16396.580399245,16396.580399679,0.3177322510018712,0.014686564001749502,0.2998628129971621,0.003134229002171196
894,0,16,0.3303832921665162,0.0062323191632458474,16396.734198115,16397.058349088,16396.734247192,16396.748839177,16397.055325039,16397.055325364,0.32415097300327034,0.014591985000151908,0.306485862001864,0.003023724002559902
895,0,16,0.3075195827987045,-0.001882748201751383,16397.202665967,16397.512068298,16397.202714394,16397.21759456,16397.509136662,16397.509136987,0.3094023310004559,0.014880165999784367,0.2915421020006761,0.002931311002612347
896,0,16,0.2912046250421554,0.001091723042918602,16397.649479582,16397.939592484,16397.649527575,16397.664405899,16397.936661173,16397.936661823,0.2901129019992368,0.014878324000164866,0.27225527400150895,0.002930660997662926
897,0,16,0.30224516591988504,0.001881938922451809,16398.08746297,16398.387826197,16398.087510855,16398.103161415,16398.384942989,16398.384943422,0.30036322699743323,0.01565056000254117,0.28178157399815973,0.002882774999307003
898,5,16,0.38803299982100725,0.03127651382237673,16398.530106424,16398.88686291,16398.530157668,16398.544973372,16398.883591742,16398.883592067,0.3567564859986305,0.014815704002103303,0.33861836999858497,0.0032708430007915013
899,0,16,0.3026981670409441,0.007981534043210559,16399.075435684,16399.370152317,16399.075484545,16399.090913011,16399.367293051,16399.367293376,0.29471663299773354,0.01542846600204939,0.27638003999891225,0.00285894099943107
900,1,16,0.40131970797665417,0.10179198497644393,16399.508292284,16399.807820007,16399.508341795,16399.523111455,16399.804894979,16399.804895305,0.29952772300021024,0.014769659999728901,0.2817835239984561,0.002924702002928825
901,2,16,0.31837666709907353,0.0005477790982695296,16400.067934559,16400.385763447,16400.067983636,16400.083129989,16400.382758899,16400.382759333,0.317828888000804,0.015146353001910029,0.2996289099974092,0.0030041140016692225
902,0,16,0.2973603750579059,-0.0018141649416065775,16400.52172148,16400.82089602,16400.521769582,16400.536573694,16400.817880746,16400.81788118,0.2991745399995125,0.014804112001002068,0.28130705199873773,0.0030148400001053233
903,0,16,0.2971199171151966,0.0065720361162675545,16400.964359734,16401.254907615,16400.964409353,16400.980043012,16401.252073375,16401.2520737,0.29054788099892903,0.015633659000741318,0.2720303629976115,0.0028339149976090994
904,0,16,0.3040579999797046,0.015375596980447881,16401.39751849,16401.686200893,16401.397594327,16401.412437441,16401.683398288,16401.683398721,0.28868240299925674,0.014843113996903412,0.2709608470031526,0.00280217199906474
905,1,16,0.2970330419484526,-0.003018714050995186,16401.845457523,16402.145509279,16401.845506601,16401.860935933,16402.142630295,16402.14263062,0.3000517559994478,0.015429332001076546,0.28169436199823394,0.002878658997360617
906,4,16,0.38830587500706315,-0.0036287269940658007,16402.289224988,16402.68115959,16402.289273957,16402.304514348,16402.67777705,16402.677777375,0.39193460200112895,0.01524039099967922,0.37326270199991995,0.0033822149998741224
907,3,16,0.3187399588059634,-0.0021027941947977524,16402.818147596,16403.138990349,16402.818195915,16402.833430563,16403.136000968,16403.136001402,0.32084275300076115,0.015234648002660833,0.30257040499782306,0.0029889470024500042
