request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
798,0,16,0.3937918748706579,-0.00784594312972331,14097.697518387,14098.099156205,14097.697568439,14097.710720932,14098.095561213,14098.095561538,0.40163781800038123,0.013152493000234244,0.3848402809999243,0.0035946669995610137
799,0,16,0.39407483395189047,0.008912570952816168,14098.263000965,14098.648163228,14098.263073769,14098.27650025,14098.644496624,14098.644497166,0.3851622629990743,0.013426481000351487,0.36799637399963103,0.0036660619989561383
800,2,16,0.4285143748857081,-0.010385447112639667,14098.789944448,14099.22884427,14098.78999385,14098.803646108,14099.225194892,14099.225195217,0.43889982199834776,0.013652257999638095,0.421548784001061,0.00364905299829843
801,4,16,0.535692207980901,0.1118046149804286,14099.423371537,14099.84725913,14099.423420289,14099.436626952,14099.843743116,14099.84374355,0.4238875930004724,0.013206662999436958,0.4071161640003993,0.003515579999657348
802,0,16,0.3786956660915166,-0.012626498908502981,14100.065347065,14100.45666923,14100.065395059,14100.078782322,14100.453278239,14100.453278564,0.3913221650000196,0.013387262999458471,0.3744959169998765,0.003390665999177145
803,0,16,0.42053524986840785,0.027776626868217136,14100.632258735,14101.025017358,14100.632308137,14100.645543726,14101.021598633,14101.021598958,0.3927586230001907,0.013235589000032633,0.37605490700116206,0.003418400001464761
804,0,16,0.4156052079051733,0.01924996790512523,14101.171546723,14101.567901963,14101.171596451,14101.185321512,14101.564535132,14101.564535457,0.39635524000004807,0.01372506100051396,0.37921361999906367,0.0033665060000203084
805,0,16,0.4381861661095172,0.04516655610859743,14101.796202414,14102.189222024,14101.796252358,14101.809885441,14102.185735804,14102.185736129,0.3930196100009198,0.013633082999149337,0.3758503629996994,0.003485895000267192
806,2,16,0.4413130418397486,-0.007766470160277095,14102.331934304,14102.781013816,14102.331982623,14102.345318859,14102.776668147,14102.776668472,0.4490795120000257,0.013336235999304336,0.4313492880010017,0.004345343999375473
807,1,16,0.4350747079588473,0.03379516495806456,14102.971806118,14103.373085661,14102.971855195,14102.985547214,14103.369558164,14103.369558489,0.4012795430007827,0.01369201899979089,0.38401094999971974,0.0035271720007585827
808,0,16,0.38129599997773767,-0.01046287702229165,14103.509548876,14103.901307753,14103.509669348,14103.522865827,14103.897818174,14103.897818499,0.3917588770000293,0.013196478999816463,0.37495234699963476,0.0034892540006694617
809,2,16,0.4245999159757048,-0.013189871026042965,14104.043236855,14104.481026642,14104.043285715,14104.056595083,14104.47732082,14104.477321254,0.43778978700174775,0.013309367999681854,0.42072573699988425,0.003705388000526
810,4,16,0.4398602081928402,-0.009255487806512974,14104.623547813,14105.072663509,14104.62359754,14104.636787194,14105.06898358,14105.068983905,0.4491156959993532,0.013189654000598239,0.43219638600021426,0.00367960400035372
811,0,16,0.39324662508443,0.0016544810841878643,14105.221517708,14105.613109852,14105.221565701,14105.235260754,14105.609596113,14105.609596439,0.3915921440002421,0.013695052999537438,0.37433535899981507,0.003513412999382126
812,1,16,0.47911541583016515,0.0770978718301194,14105.761172638,14106.163190182,14105.761220524,14105.774700957,14106.159712846,14106.159713171,0.40201754400004575,0.013480432999131153,0.38501188900045236,0.0034770109996316023
813,0,16,0.38705725013278425,-0.003816393867964507,14106.392219209,14106.783092853,14106.392268611,14106.405805272,14106.779664377,14106.779664702,0.39087364400074875,0.01353666099930706,0.3738591050005198,0.0034281509997526882
814,1,16,0.4272572079207748,0.0277799819214124,14106.925831459,14107.325308685,14106.925880861,14106.939354578,14107.321895702,14107.321896027,0.3994772259993624,0.013473717001033947,0.38254112399954465,0.003412657999433577
815,0,16,0.3916996659245342,-0.009018793076393194,14107.508090341,14107.9088088,14107.508138876,14107.522158727,14107.90533038,14107.90533103,0.4007184590009274,0.014019850999829941,0.38317165299849876,0.003477770000245073
816,3,16,0.4050495410338044,-0.014492599966615671,14108.042911647,14108.462453788,14108.042961808,14108.05644625,14108.458919357,14108.458919682,0.4195421410004201,0.013484442000844865,0.4024731069985137,0.0035341060010978254
817,0,16,0.3876283329445869,-0.004107467055291636,14108.604574649,14108.996310449,14108.604623834,14108.618096793,14108.992875581,14108.992875798,0.3917357999998785,0.013472958999045659,0.37477878800018516,0.0034346510001341812
818,0,16,0.39662241702899337,0.006352435028020409,14109.151142325,14109.541412307,14109.151210578,14109.164693178,14109.538042768,14109.538043093,0.39026998200097296,0.013482599999406375,0.3733495899996342,0.003369214000485954
819,0,16,0.39980454090982676,-0.010112061090694624,14109.67175148,14110.081668082,14109.671800124,14109.685334943,14110.07817157,14110.078171895,0.4099166020005214,0.013534818999687559,0.39283662699926936,0.0034961870005645324
820,0,16,0.4138846250716597,-0.010727317927376134,14110.224794973,14110.649406916,14110.224845892,14110.238330768,14110.64576068,14110.645761113,0.4246119429990358,0.013484875998983625,0.40742991200022516,0.003645802999017178
821,0,16,0.3805898749269545,-0.010684729071726906,14110.786570755,14111.177845359,14110.786620915,14110.800209471,14111.174330538,14111.174330863,0.3912746039986814,0.013588555999376695,0.374121067001397,0.0035144960002071457
822,7,16,0.5234107500873506,0.02919780308729969,14111.324482846,14111.818695793,14111.324531707,14111.337936628,14111.814534842,14111.814535167,0.4942129470000509,0.01340492100098345,0.47659821399975044,0.004160626000157208
823,0,16,0.41315737506374717,0.021664794063326553,14111.996922362,14112.388414943,14111.996971656,14112.010566495,14112.384831869,14112.384832519,0.3914925810004206,0.013594838999779313,0.37426537399915105,0.0035824240003421437
824,8,16,0.4444082910194993,-0.014903127981597208,14112.565125426,14113.024436845,14112.565174611,14112.578884939,14113.020655403,14113.020655836,0.4593114190010965,0.013710327999433503,0.4417704640000011,0.0037810089997947216
825,13,16,0.5924076249357313,-0.026559219064438366,14113.159455584,14113.778422428,14113.159505853,14113.173130161,14113.773885976,14113.773886301,0.6189668440001697,0.013624307999634766,0.600755814999502,0.004536127000392298
826,0,16,0.40120941679924726,0.010245309798847302,14113.935976738,14114.326940845,14113.936027657,14113.949615779,14114.323411614,14114.323412048,0.39096410700039996,0.013588121999418945,0.3737958349993278,0.0035287970003992086
827,1,16,0.4438252500258386,0.02409005002664344,14114.506459132,14114.926194332,14114.506507234,14114.520228179,14114.922423182,14114.922423507,0.4197351999991952,0.013720945000386564,0.40219500300008804,0.003770825000174227
828,0,16,0.3875882080756128,-0.003787258925513015,14115.073352385,14115.464727852,14115.07340287,14115.086913097,14115.461256149,14115.461256799,0.3913754670011258,0.013510226999642327,0.3743430519989488,0.003471052999884705
829,0,16,0.4515101669821888,0.03069862598204054,14115.640726118,14116.061537659,14115.640774978,14115.654810213,14116.057975927,14116.057976252,0.4208115410001483,0.014035235000847024,0.4031657140003517,0.003561407000233885
830,4,16,0.5414199170190841,0.0757857620192226,14116.20901726,14116.674651415,14116.209137516,14116.222745789,14116.670836063,14116.670836388,0.4656341549998615,0.013608273000500049,0.44809027399969636,0.003815026999291149
831,0,16,0.4735697091091424,0.060002537109539844,14116.983231782,14117.396798954,14116.983280209,14116.997003213,14117.393128667,14117.393128992,0.4135671719996026,0.01372300399998494,0.39612545399904775,0.003669961999548832
832,0,16,0.4125007081311196,0.007064872132104938,14117.551992463,14117.957428299,14117.552041865,14117.565849806,14117.953916078,14117.953916511,0.40543583599901467,0.013807941000777646,0.3880662720002874,0.0035117879997415002
833,1,16,0.41432870808057487,0.01274321708115167,14118.119913955,14118.521499446,14118.119961515,14118.133696111,14118.517985491,14118.517985816,0.4015854909994232,0.013734595999267185,0.3842893800010643,0.003513629999361001
834,0,16,0.43077312503010035,0.012417181031196378,14118.690993402,14119.109349346,14118.691043779,14118.704727022,14119.105766813,14119.105767354,0.41835594399890397,0.013683242999832146,0.40103979100058496,0.0035819919994537486
835,2,16,0.42502708290703595,0.0014726309054822195,14119.254389167,14119.677943619,14119.254439652,14119.268022141,14119.674375712,14119.674376037,0.4235544520015537,0.01358248899850878,0.40635357100109104,0.0035675820017786464
836,0,16,0.4107831660658121,-0.007028268933936488,14119.824769723,14120.242581158,14119.824820208,14119.838911454,14120.238906213,14120.238906646,0.4178114349997486,0.014091246001044055,0.39999475900003745,0.003674511999633978
837,0,16,0.3939276661258191,0.007926432124804705,14120.390770159,14120.776771393,14120.390817936,14120.404543865,14120.773350393,14120.773350718,0.3860012340010144,0.01372592899861047,0.36880652800027747,0.0034206750005978392
838,4,16,0.47324608406051993,0.022249851061133086,14120.959052201,14121.410048434,14120.959101061,14120.973054284,14121.406333295,14121.40633362,0.45099623299938685,0.013953223000498838,0.43327901100019517,0.0037148139999771956
839,0,16,0.4005562081001699,0.014496362100544502,14121.576981488,14121.963041334,14121.577030349,14121.590734068,14121.959464543,14121.959465084,0.3860598459996254,0.01370371899974998,0.36873047500012035,0.003576249999241554
840,5,16,0.5250364579260349,0.06252201492679887,14122.102111386,14122.564625829,14122.102161222,14122.116487236,14122.560836045,14122.56083637,0.46251444299923605,0.014326014001198928,0.44434880900007556,0.0037894590004725615
841,0,16,0.41874516708776355,0.023198890086860047,14122.788391453,14123.18393773,14122.78844118,14122.802555827,14123.180369498,14123.180369931,0.3955462770009035,0.014114646999587421,0.37781367100069474,0.0035677989999385318
842,0,16,0.4152308749035001,0.031221006902342197,14123.357922094,14123.741931962,14123.357972472,14123.371782579,14123.738467518,14123.738467951,0.3840098680011579,0.013810107000608696,0.36668493899924215,0.0034640110006876057
843,4,16,0.43495587492361665,-0.014331321077406756,14123.924084171,14124.373371367,14123.924148849,14123.937963182,14124.369458077,14124.369458619,0.4492871960010234,0.013814332998663303,0.4314948950013786,0.0039127480013121385
844,4,16,0.424245584057644,-0.006876735942569212,14124.520589223,14124.951711543,14124.520663976,14124.534467908,14124.948010054,14124.948010379,0.4311223200002132,0.013803932000882924,0.4135421459995996,0.0037011640015407465
845,0,16,0.4056260830257088,-0.008951235975473537,14125.093166772,14125.507744091,14125.093217908,14125.107017507,14125.504137616,14125.504137941,0.41457731900118233,0.013799599000776652,0.39712010900075256,0.00360615000136022
846,0,16,0.3984730001538992,0.0031936681534716627,14125.650606853,14126.045886185,14125.650680631,14125.664595827,14126.042494977,14126.042495411,0.39527933200042753,0.013915195999288699,0.37789915000030305,0.003390773999853991
847,0,16,0.41850762511603534,0.03323594111679995,14126.195002995,14126.580274679,14126.195052614,14126.20930485,14126.576838511,14126.576838945,0.3852716839992354,0.0142522359983559,0.36753366100128915,0.0034357339991402114
848,0,16,0.4162665409967303,0.028828522996263928,14126.765856556,14127.153294574,14126.765906175,14126.7799192,14127.149865015,14127.149865448,0.3874380180004664,0.014013025000167545,0.36994581500039203,0.0034291259999008616
849,0,16,0.4164464578498155,0.03198731184966164,14127.327197793,14127.711656939,14127.327331591,14127.340927622,14127.708266382,14127.708266815,0.38445914600015385,0.01359603100172535,0.3673387599992566,0.0033901240003615385
850,0,16,0.4195819578599185,-0.008932441140132141,14127.902014913,14128.330529312,14127.902063882,14127.916166936,14128.32696173,14128.326962163,0.4285143990000506,0.014103053999861004,0.41079479399923,0.00356714899862709
851,0,16,0.41845254180952907,0.02417967381006747,14128.465932003,14128.860204871,14128.465998306,14128.479904834,14128.856769245,14128.856769787,0.3942728679994616,0.013906528000006801,0.37686441100049706,0.003435083999647759
852,0,16,0.41788679198361933,0.023572320982566453,14129.036413638,14129.430728109,14129.036462716,14129.050360469,14129.427191403,14129.427191836,0.3943144710010529,0.01389775300049223,0.37683093399937206,0.003536273001373047
853,0,16,0.4202141670975834,0.03741422209714074,14129.611767358,14129.994567303,14129.611815786,14129.625637485,14129.991191371,14129.991191696,0.3827999450004427,0.013821698999890941,0.3655538860002707,0.0033756069988157833
854,2,16,0.4289280418306589,-0.013464825169648975,14130.172862017,14130.615254884,14130.172910986,14130.186794005,14130.611550254,14130.611550688,0.4423928670003079,0.0138830189989676,0.42475624899998365,0.0037041960003989516
855,2,16,0.41094483295455575,-7.963804455357604e-05,14130.75647892,14131.167503391,14130.756530598,14130.770930932,14131.164011537,14131.164011971,0.4110244709991093,0.014400333999219583,0.3930806049993407,0.0034914200005005114
856,0,16,0.4041955419816077,-0.005473616020026384,14131.322341983,14131.732011141,14131.322391927,14131.336994422,14131.728330129,14131.728330454,0.40966915800163406,0.014602494999053306,0.3913357070014172,0.0036806870011787396
857,0,16,0.41699387482367456,0.03336091682285769,14131.877744978,14132.261377936,14131.87779503,14131.891719218,14132.257954985,14132.25795531,0.38363295800081687,0.013924188000601134,0.3662357670000347,0.0034226259995193686
858,3,16,0.4737750419881195,0.062218846987889265,14132.519723106,14132.931279301,14132.5197724,14132.534239904,14132.927581821,14132.927582254,0.4115561950002302,0.014467503999185283,0.3933419170007255,0.0036970469991501886
859,0,16,0.3818078748881817,-0.002849314112609136,14133.075635832,14133.460293021,14133.075684259,14133.089695009,14133.456900839,14133.456901272,0.3846571890007908,0.014010749999215477,0.36720583000169427,0.0033917490000021644
860,0,16,0.39208612497895956,0.00921034297789447,14133.608513656,14133.991389438,14133.608563492,14133.622923092,14133.98795847,14133.98795912,0.3828757820010651,0.01435959999980696,0.3650353779994475,0.00343031800002791
861,1,16,0.4212797498330474,0.006915532832863391,14134.146646433,14134.56101065,14134.146696377,14134.161107112,14134.557432342,14134.557432884,0.414364217000184,0.014410735000637942,0.3963252300000022,0.003577766001399141
862,0,16,0.4152466249652207,0.03346181096458167,14134.716902725,14135.098687539,14134.716951694,14134.731035247,14135.095327533,14135.095327749,0.381784814000639,0.014083553000091342,0.3642922859999089,0.0033597900001041126
863,4,16,0.42937166686169803,-0.0011552251380635425,14135.278606462,14135.709133354,14135.27865543,14135.292736275,14135.70535267,14135.705352995,0.4305268919997616,0.014080844999625697,0.4126163950004411,0.0037803589984832797
864,5,16,0.46662708395160735,-0.015514153048570734,14135.862181763,14136.344323,14135.862229649,14135.876604416,14136.340280029,14136.340280571,0.4821412370001781,0.014374767000845168,0.463675613000305,0.004042429000037373
865,0,16,0.40080483304336667,-0.008794662957370747,14136.486844821,14136.896444317,14136.486894223,14136.501744162,14136.892766446,14136.89276688,0.4095994960007374,0.014849938999759615,0.39102228400042804,0.0036774370000784984
866,3,16,0.4196034171618521,-0.009399911839864217,14137.039916916,14137.468920245,14137.039965126,14137.054399046,14137.465076617,14137.465077159,0.42900332900171634,0.014433919999646605,0.4106775710006332,0.0038430860004154965
867,1,16,0.40658725006505847,-0.002413350934148184,14137.612524692,14138.021525293,14137.612574202,14137.62679502,14138.017977862,14138.017978404,0.40900060099920665,0.014220818000467261,0.3911828420004895,0.003546889000062947
868,0,16,0.39440395892597735,0.004261381925971364,14138.169919703,14138.56006228,14138.169970189,14138.184126112,14138.556629796,14138.556630446,0.390142577000006,0.01415592300145363,0.3725036839987297,0.0034318339985475177
869,2,16,0.4335047088097781,0.015278228809620487,14138.736013635,14139.154240115,14138.736062063,14138.750118315,14139.150630389,14139.150630931,0.4182264800001576,0.014056251999136293,0.40051207400028943,0.0036091839992877794
870,0,16,0.390317875193432,-0.0033491648064227775,14139.295572056,14139.689239096,14139.295621025,14139.309961124,14139.685444979,14139.68544552,0.39366703999985475,0.014340099000037299,0.37548385500122095,0.00379357600104413
871,4,16,0.4630148340947926,-0.016540690905458177,14139.833509715,14140.31306524,14139.833558576,14139.848145794,14140.308579707,14140.308580032,0.4795555250002508,0.014587218000087887,0.46043391300008807,0.004485207999096019
872,0,16,0.3797565831337124,-0.009397839867233415,14140.453834905,14140.842989328,14140.453885391,14140.468237515,14140.839532792,14140.839533117,0.3891544230009458,0.014352124000652111,0.37129527700017206,0.0034562110013212077
873,0,16,0.4052212501410395,0.004567794141621562,14140.985269987,14141.385923443,14140.985319823,14140.999748217,14141.382412089,14141.382412522,0.40065345599941793,0.014428394000788103,0.3826638720001938,0.003510921000270173
874,0,16,0.41779720806516707,-0.012221360933835967,14141.53808532,14141.968103889,14141.538135481,14141.552587601,14141.964407167,14141.964407492,0.43001856899900304,0.01445211999998719,0.4118195660012134,0.003696396999657736
875,0,16,0.3897648749407381,-0.00038701805897289887,14142.115244716,14142.505396609,14142.11529401,14142.129421982,14142.501914073,14142.501914506,0.390151892999711,0.014127971999187139,0.37249209100082226,0.0034821030003513442
876,0,16,0.40565349999815226,0.014403054998183507,14142.648818505,14143.04006895,14142.648867908,14142.66316738,14143.036485984,14143.036486309,0.39125044499996875,0.01429947200085735,0.37331860399899597,0.0035826410003210185
877,4,16,0.42193791596218944,-0.011044898037653184,14143.209160429,14143.642143243,14143.209209723,14143.223892279,14143.638413262,14143.638413587,0.4329828139998426,0.014682556000479963,0.4145209830003296,0.0037296560003596824
878,1,16,0.3960673750843853,-0.012540283914859174,14143.783234348,14144.191842007,14143.783283425,14143.797441732,14144.188338561,14144.188338886,0.40860765899924445,0.014158306999888737,0.3908968289997574,0.0035031209990847856
879,0,16,0.3793128749821335,-0.011104881017672596,14144.327510343,14144.717928099,14144.327559637,14144.341797247,14144.714475789,14144.714476222,0.3904177559998061,0.014237609999327105,0.372678542000358,0.0034518770007707644
880,0,16,0.39565833401866257,-0.005307135981638567,14144.865530556,14145.266496026,14144.865582016,14144.880198703,14145.262898218,14145.262898651,0.40096547000030114,0.01461668699994334,0.38269951499933086,0.003597375000026659
881,0,16,0.42314616683870554,0.030401411839193315,14145.45116797,14145.843912725,14145.451217047,14145.465347294,14145.840455107,14145.840455432,0.3927447549995122,0.014130247000139207,0.37510781299897644,0.003457292999883066
882,0,16,0.4163410000037402,0.025474398004007526,14145.982579326,14146.373445928,14145.98262992,14145.996804586,14146.370040312,14146.370040637,0.39086660199973267,0.014174666001053993,0.3732357259996206,0.0034052909995807568
883,0,16,0.46223587496206164,0.06925407496055414,14146.626792258,14147.019774058,14146.626840143,14146.641713267,14147.016332906,14147.016333231,0.3929818000015075,0.014873123998768278,0.37461963900022965,0.0034408270003041252
884,1,16,0.4105155421420932,-0.00788850385833939,14147.155891023,14147.574295069,14147.155941509,14147.17037727,14147.570717737,14147.57071817,0.4184040460004326,0.014435761000640923,0.40034046700020554,0.003576899000108824
885,3,16,0.550879874965176,0.1196244079637836,14147.796025016,14148.227280483,14147.796075176,14147.810730215,14148.22370315,14148.223703584,0.4312554670013924,0.014655038999990211,0.4129729350006528,0.003576899000108824
886,0,16,0.383245250210166,-0.007905522788860253,14148.442180346,14148.833331119,14148.442229748,14148.457075353,14148.829860066,14148.829860608,0.39115077299902623,0.014845605001028161,0.37278471299941884,0.0034705109992501093
887,0,16,0.42188787506893277,0.030279046070063487,14149.006493303,14149.398102132,14149.006541406,14149.02130099,14149.394525341,14149.394525666,0.3916088289988693,0.014759583998966264,0.37322435100031726,0.003576465998776257
888,6,16,0.44349054200574756,-0.014771836993531906,14149.539628323,14149.997890702,14149.539677617,14149.554161697,14149.99410926,14149.994109585,0.45826237899927946,0.014484080000329413,0.4399475629998051,0.0037811169986525783
889,8,16,0.560786958085373,0.05755603408397292,14150.20123682,14150.704467744,14150.201285139,14150.215900309,14150.700103983,14150.700104308,0.5032309240014001,0.014615169999160571,0.48420367399921815,0.004363436000858201
890,0,16,0.4161274579819292,-0.004488316018978367,14150.868908907,14151.289524681,14150.868958201,14150.883656358,14151.285815609,14151.285815934,0.42061577400090755,0.01469815700147592,0.40215925099982996,0.0037087470009282697
891,0,16,0.39639999996870756,-0.006089250031436677,14151.428877388,14151.831366638,14151.428925599,14151.443498625,14151.827783021,14151.827783455,0.40248925000014424,0.014573025999197853,0.3842843960010214,0.003583182999136625
892,1,16,0.4072166250552982,-0.00310613794499659,14151.971116405,14152.381439168,14151.971164399,14151.985563434,14152.3778146,14152.37781525,0.4103227630002948,0.01439903500067885,0.3922511660002783,0.0036239180008124094
893,3,16,0.4853920000605285,0.05533150405972265,14152.600345166,14153.030405662,14152.600410928,14152.615356096,14153.026652821,14153.026653254,0.43006049600080587,0.014945167999030673,0.4112967250002839,0.0037524079998547677
894,0,16,0.4471368750091642,0.05569911300881358,14153.164014594,14153.555452356,14153.164063997,14153.178902994,14153.5519098,14153.551910125,0.39143776200035063,0.014838996999969822,0.37300680600128544,0.0035422310011199443
895,0,16,0.399271042086184,0.005010849086829694,14153.782284389,14154.176544582,14153.782332166,14153.79746216,14154.173035936,14154.173036261,0.39426019299935433,0.015129994000744773,0.37557377600023756,0.0035083210004813736
896,0,16,0.5092350840568542,0.091710420058007,14154.309294499,14154.726819163,14154.309342927,14154.324085502,14154.723187445,14154.72318777,0.41752466399884725,0.014742575000127545,0.39910194300136936,0.0036313929995230865
897,0,16,0.3870579591020942,0.00035415010097494815,14154.979552406,14155.366256215,14154.979628893,14154.994363668,14155.362772812,14155.362773137,0.3867038090011192,0.014734775000761147,0.368409143999088,0.0034830780004995177
898,5,16,0.45955612510442734,-0.014547163895258564,14155.515932701,14155.99003599,14155.515981779,14155.530695861,14155.986137759,14155.986138084,0.4741032889996859,0.014714081999045447,0.4554418980005721,0.0038979060009296518
899,0,16,0.41464462503790855,0.029800336038533715,14156.168112186,14156.552956475,14156.168162347,14156.183120732,14156.549516515,14156.549516949,0.38484428899937484,0.014958384999772534,0.3663957830012805,0.003439525999056059
900,0,16,0.38046483299694955,-0.0050137780035584,14156.697267937,14157.082746548,14156.697318748,14156.712549821,14157.07926542,14157.079265853,0.38547861100050795,0.015231073000904871,0.3667155989987805,0.0034806949988706037
901,5,16,0.4452031671535224,-0.01329127284589049,14157.22428704,14157.68278148,14157.224336876,14157.239042941,14157.678780327,14157.678780761,0.45849443999941286,0.014706065001519164,0.4397373859992513,0.0040007190000324044
902,0,16,0.40904920804314315,-0.012162426957729622,14157.822975976,14158.244187611,14157.823024945,14157.83768605,14158.240613528,14158.240614178,0.4212116350008728,0.014661104998594965,0.40292747800049256,0.0035734330012928694
903,0,16,0.4334747919347137,-0.01196097506544902,14158.384752841,14158.830188608,14158.384802352,14158.399789989,14158.826464477,14158.826464802,0.44543576700016274,0.014987636999649112,0.4266744880005717,0.0037238060012896312
904,0,16,0.412676207954064,-0.008432506045210175,14158.974700713,14159.395809427,14158.974749574,14158.989469724,14159.392179117,14159.39217955,0.4211087139992742,0.014720150000357535,0.4027093929998955,0.0036298770010034787
905,4,16,0.419413625029847,-0.007533766971391742,14159.54084914,14159.967796532,14159.540898434,14159.555454667,14159.963617055,14159.963617597,0.42694739200123877,0.014556232999893837,0.40816238800107385,0.0041789349997998215
906,0,16,0.3909063341561705,0.00363526515684498,14160.098271019,14160.485542088,14160.098320097,14160.113108608,14160.482109712,14160.482110037,0.3872710689993255,0.01478851100000611,0.3690011039998353,0.0034320509985263925
907,0,16,0.3741250419989228,-0.009163725000689737,14160.640646651,14161.023935418,14160.640697678,14160.655279697,14161.020520485,14161.020520918,0.38328876699961256,0.01458201900095446,0.3652407879999373,0.0034144999990530778
908,0,16,0.3928721249103546,-0.010289581090546562,14161.163266024,14161.56642773,14161.163315968,14161.178129939,14161.562885824,14161.562886257,0.4031617060009012,0.014813970999966841,0.384755884999322,0.0035414730009506457
909,4,16,0.4538617911748588,-0.01620047682445147,14161.70762934,14162.177691608,14161.707678417,14161.722462595,14162.17386228,14162.173862605,0.4700622679993103,0.014784177999899839,0.45139968500006944,0.0038290030006464804
910,0,16,0.3733827502001077,-0.010964698798488826,14162.312805469,14162.697152918,14162.312856171,14162.327694734,14162.693681107,14162.693681432,0.3843474489985965,0.014838563000012073,0.365986373000851,0.0034714859993982827
911,3,16,0.43897145916707814,-0.01615116583343479,14162.835517688,14163.290640313,14162.835566657,14162.850640856,14163.286760283,14163.286760608,0.4551226250005129,0.015074199000082444,0.43611942699862993,0.003879705000144895
912,0,16,0.39015408302657306,-0.004021496974019101,14163.427634061,14163.821809641,14163.427684221,14163.442598947,14163.818273911,14163.818274127,0.39417558000059216,0.01491472599991539,0.3756749639996997,0.0035355140007595764
913,0,16,0.38326612510718405,-0.0045238838938530535,14163.969895612,14164.357685621,14163.969945339,14163.984964286,14164.354174158,14164.354174483,0.3877900090010371,0.015018947000498883,0.3692098719984642,0.0035111380002490478
914,0,16,0.42422595899552107,0.020316392994573107,14164.506710777,14164.910620343,14164.506761046,14164.521440136,14164.907049619,14164.907049944,0.40390956600094796,0.014679090001664008,0.38560948299891606,0.003570398999727331
915,7,16,0.5079508328344673,-0.01495076116589189,14165.080474524,14165.603376118,14165.080524468,14165.096079256,14165.599035325,14165.59903565,0.5229015940003592,0.015554788000372355,0.5029560689999926,0.004340468000009423
916,0,16,0.39034683303907514,0.0038693430378771154,14165.739801523,14166.126279013,14165.739851467,14165.755065098,14166.122750108,14166.122750541,0.386477490001198,0.015213630998914596,0.36768501000005926,0.0035284719997434877
917,0,16,0.39186079194769263,0.004542921946267597,14166.286361616,14166.673679486,14166.286410043,14166.301553796,14166.670234977,14166.67023541,0.38731787000142504,0.01514375300030224,0.3686811810002837,0.0034440760009601945
918,0,16,0.3800546668935567,-0.006174945106977248,14166.828624467,14167.214854079,14166.828673761,14166.844269501,14167.211406752,14167.211407077,0.38622961200053396,0.015595740000208025,0.36713725099980365,0.0034470020000298973
919,9,16,0.5531692078802735,0.06950776787925861,14167.358646276,14167.842307716,14167.35869752,14167.373348549,14167.838178833,14167.838179158,0.48366144000101485,0.014651028999651317,0.46483028400143667,0.004128558000957128
920,3,16,0.42571424995549023,-0.008618786043371074,14168.077946249,14168.512279285,14168.077994677,14168.092850574,14168.507628644,14168.507629077,0.4343330359988613,0.014855896999506513,0.41477807000046596,0.004650208000384737
921,0,16,0.39063791604712605,0.001668969045567792,14168.661382878,14169.050351825,14168.661433689,14168.676640169,14169.046903415,14169.04690374,0.38896894700155826,0.015206480000415468,0.3702632459990127,0.003448085000854917
922,0,16,0.39147599996067584,-0.003218738040231983,14169.203655913,14169.598350651,14169.203704557,14169.21886261,14169.594884907,14169.59488534,0.3946947380009078,0.015158053000050131,0.3760222969995084,0.0034653109996725107
923,0,16,0.3843782909680158,-0.0027432700317149283,14169.735014292,14170.122135853,14169.735064561,14169.75016227,14170.118609115,14170.11860944,0.3871215609997307,0.015097708999746828,0.3684468449991982,0.003526413000145112
924,2,16,0.47912270785309374,0.07363389485362859,14170.338002311,14170.743491124,14170.338052471,14170.353166106,14170.739868398,14170.739868723,0.40548881299946515,0.015113635001398507,0.38670229200033646,0.0036224010000296403
925,2,16,0.41185099980793893,-0.004486276193347294,14170.900104624,14171.3164419,14170.900153702,14170.915518356,14171.312638573,14171.312638898,0.4163372760012862,0.0153646540002228,0.3971202169996104,0.0038030020004953258
926,2,16,0.465576957911253,0.04351432491239393,14171.5201269,14171.942189533,14171.520176411,14171.535352557,14171.938323045,14171.93832337,0.42206263299885904,0.015176146000158042,0.40297048799948243,0.003866163000566303
927,0,16,0.4880076248664409,0.09084179686760763,14172.088415009,14172.485580837,14172.088490196,14172.103748462,14172.481967102,14172.481967427,0.39716582799883327,0.015258265999364085,0.3782186400003411,0.0036134099991613766
928,1,16,0.39528595795854926,-0.00837464604046545,14172.730331926,14173.13399253,14172.730380353,14172.745744358,14173.130343369,14173.130343694,0.4036606039990147,0.015364005001174519,0.3845990109984996,0.0036488360001385445
929,3,16,0.4462109999731183,0.006086520972530707,14173.279138089,14173.719262568,14173.279187492,14173.294421165,14173.715364446,14173.715364879,0.4401244790005876,0.015233672998874681,0.4209432810002909,0.0038976889991317876
930,0,16,0.4080722080543637,0.013023203053307952,14173.899540849,14174.294589854,14173.899589385,14173.915204735,14174.290918483,14174.290918809,0.3950490050010558,0.015615349999279715,0.37571374800063495,0.0036710450003738515
931,2,16,0.40973666589707136,-0.0040828261044225655,14174.439557847,14174.853377339,14174.439606382,14174.457045608,14174.849722761,14174.849723086,0.4138194920014939,0.017439225999623886,0.3926771530004771,0.0036542530015140073
