request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
795,0,400,0.23512054499587975,0.15862150301109068,523308.796912726,523308.873411768,523308.797061898,523308.80706591,523308.873025042,523308.873035292,0.07649904198478907,0.010004012030549347,0.06595913198543712,0.0003764759749174118
796,0,400,0.23414498600322986,0.1588221610072651,523309.125850329,523309.201173154,523309.12598047,523309.134667573,523309.200770328,523309.200779138,0.07532282499596477,0.008687102992553264,0.06610275502316654,0.0003940159804187715
797,0,400,0.24272900299547473,0.16602347794832895,523309.460606612,523309.537312137,523309.460738514,523309.470817856,523309.536924312,523309.536932852,0.07670552504714578,0.01007934199878946,0.06610645598266274,0.00037928501842543483
798,0,400,0.23671693300275365,0.15635209604079137,523309.788628222,523309.868993059,523309.788759474,523309.798704145,523309.868603353,523309.868614613,0.08036483696196228,0.009944671008270234,0.06989920797059312,0.0003784459549933672
799,0,400,0.23651569300272968,0.1597443270002259,523310.121944206,523310.198715572,523310.122089758,523310.132364813,523310.198325366,523310.198335617,0.07677136600250378,0.010275055014062673,0.065960553009063,0.00037995498860254884
800,0,400,0.242904113001714,0.16686801796458894,523310.458704429,523310.534740524,523310.458835061,523310.468352526,523310.534358759,523310.534368289,0.07603609503712505,0.009517465019598603,0.06600623298436403,0.0003722350229509175
801,0,400,0.23664684699906502,0.16044134898402262,523310.788362042,523310.86456754,523310.788491594,523310.79813238,523310.864187435,523310.864196084,0.0762054980150424,0.00964078598190099,0.06605505500920117,0.00037145602982491255
802,0,400,0.23915178300376283,0.16194810200977372,523311.120624622,523311.197828303,523311.120755273,523311.130162297,523311.197399997,523311.197408648,0.07720368099398911,0.009407024015672505,0.06723769998643547,0.00041965499985963106
803,0,400,0.2450475559962797,0.16953389898844762,523311.460423058,523311.535936715,523311.460553999,523311.469558577,523311.535575031,523311.535583761,0.07551365700783208,0.009004577994346619,0.0660164540167898,0.00035295402631163597
804,0,400,0.23270506100379862,0.1576132790360134,523311.786394459,523311.861486241,523311.78652397,523311.795113322,523311.861120545,523311.861129196,0.07509178196778521,0.008589351957198232,0.06600722303846851,0.0003570449771359563
805,0,400,0.23233496100147022,0.15658615901338635,523312.11316396,523312.188912762,523312.113295832,523312.122705265,523312.188550408,523312.188559517,0.07574880198808387,0.00940943299792707,0.06584514299174771,0.0003532450064085424
806,0,400,0.2632560059937532,0.18754530499427347,523312.468184722,523312.543895423,523312.468315734,523312.477405853,523312.543514469,523312.543523029,0.07571070099947974,0.009090118983294815,0.06610861601075158,0.00037239398807287216
807,0,400,0.23887502700381447,0.1626375190244289,523312.801355655,523312.877593163,523312.801485787,523312.811464028,523312.877232498,523312.877240699,0.07623750797938555,0.009978241054341197,0.06576846999814734,0.0003524639760144055
808,0,400,0.23451457299961476,0.1590810760317254,523313.129933663,523313.20536716,523313.130087375,523313.13886885,523313.204979695,523313.204987415,0.07543349696788937,0.008781475014984608,0.06611084495671093,0.00037974497536197305
809,0,400,0.23970313999598147,0.15940539498842554,523313.456586065,523313.53688381,523313.456726936,523313.466695988,523313.536509155,523313.536517915,0.08029774500755593,0.009969052043743432,0.06981316697783768,0.0003658949863165617
810,0,400,0.25739384200278437,0.1810245510059758,523313.811262671,523313.887631962,523313.811391043,523313.821235032,523313.887274427,523313.887282677,0.07636929099680856,0.009843988984357566,0.06603939499473199,0.0003492850228212774
811,0,400,0.24855632899561897,0.17196798598160967,523314.153445103,523314.230033446,523314.153578224,523314.163606426,523314.22964372,523314.22965338,0.0765883430140093,0.010028201970271766,0.06603729404741898,0.0003800659906119108
812,0,400,0.2330711649992736,0.15791823303152341,523314.482573299,523314.557726231,523314.482705681,523314.491302091,523314.557358737,523314.557367407,0.07515293196775019,0.008596409985329956,0.06605664599919692,0.0003588239778764546
813,0,400,0.2377146239959984,0.15716627498477465,523314.809117098,523314.889665447,523314.80924664,523314.8191123,523314.889273652,523314.889282222,0.08054834901122376,0.009865659987553954,0.07016135199228302,0.0003832249785773456
814,0,400,0.2352168610013905,0.15832206198683707,523315.140505896,523315.217400695,523315.140633649,523315.150917224,523315.217016959,523315.217025149,0.07689479901455343,0.010283574985805899,0.0660997349768877,0.00037554604932665825
815,0,400,0.23529793199850246,0.16044405399588868,523315.470222252,523315.54507613,523315.470352443,523315.47863734,523315.544676295,523315.544685555,0.07485387800261378,0.008284897019620985,0.06603895500302315,0.0003905750345438719
816,3,400,0.2646352990050218,0.1695955640389002,523315.80876207,523315.903801805,523315.808892783,523315.818946445,523315.903370589,523315.9033795,0.09503973496612161,0.010053662001155317,0.08442414400633425,0.0004223049618303776
817,0,400,0.2346342780001578,0.15863697196618887,523316.155872182,523316.231869488,523316.156025504,523316.165018741,523316.231473182,523316.231481892,0.07599730603396893,0.008993236988317221,0.06645444099558517,0.00038759602466598153
818,0,400,0.23891908500081627,0.16295328002161114,523316.489690795,523316.5656566,523316.489851307,523316.499400553,523316.565254894,523316.565265774,0.07596580497920513,0.00954924599500373,0.06585434102453291,0.00039082596777006984
819,0,400,0.2345865310053341,0.15850696503184736,523316.817093008,523316.893172574,523316.817222549,523316.826871205,523316.892749108,523316.892757978,0.07607956597348675,0.009648656006902456,0.0658779030200094,0.00041459599742665887
820,0,400,0.23309036299906438,0.15756420502293622,523317.143646028,523317.219172186,523317.1437769,523317.15225674,523317.218758191,523317.218767501,0.07552615797612816,0.008479840005747974,0.06650145095773041,0.0004046849790029228
821,0,400,0.23619038699689554,0.16089026194094913,523317.473751899,523317.549052024,523317.473894891,523317.482562043,523317.548630768,523317.548639848,0.07530012505594641,0.008667152025736868,0.06606872502015904,0.00041217601392418146
822,0,400,0.23261995400389424,0.15663871799915796,523317.80041225,523317.876393486,523317.800541172,523317.8102787,523317.876019091,523317.876027361,0.07598123600473627,0.009737528045661747,0.06574039097176865,0.0003661249647848308
823,0,400,0.23280336400057422,0.1572441349926521,523318.126267792,523318.201827021,523318.126395544,523318.135555953,523318.201428426,523318.201436636,0.07555922900792211,0.009160409041214734,0.06587247300194576,0.0003903850447386503
824,0,400,0.23617245600325987,0.15725220902822912,523318.454512506,523318.533432753,523318.454641919,523318.463166428,523318.533054598,523318.533063328,0.07892024697503075,0.008524508972186595,0.0698881700518541,0.00036942498991265893
825,0,400,0.2346039500043844,0.1583177599895862,523318.784783179,523318.861069369,523318.784914632,523318.79466774,523318.860668284,523318.860677044,0.0762861900147982,0.009753108024597168,0.066000544000417,0.00039232498966157436
826,0,400,0.23209626500465674,0.15736407698568655,523319.111665155,523319.186397343,523319.111797198,523319.120263287,523319.186021228,523319.186030188,0.07473218801897019,0.008466088969726115,0.06575794098898768,0.00036715500755235553
827,0,400,0.2335154819957097,0.15696268803003477,523319.435429177,523319.511981971,523319.435557729,523319.44555513,523319.511600875,523319.511610736,0.07655279396567494,0.00999740103725344,0.06604574498487636,0.0003712349571287632
828,0,400,0.2384884319981211,0.1583635469796718,523319.761696524,523319.841821409,523319.761842246,523319.77126757,523319.841417913,523319.841426233,0.08012488501844928,0.00942532398039475,0.07015034300275147,0.000395176000893116
829,0,400,0.23488889900181675,0.15827937497670064,523320.092908251,523320.169517775,523320.093194106,523320.103096946,523320.169131571,523320.169141091,0.07660952402511612,0.00990284001454711,0.06603462499333546,0.00037668400909751654
830,0,400,0.23256575100094778,0.15602487703290535,523320.42073213,523320.497273004,523320.420860792,523320.430791773,523320.496872548,523320.496881739,0.07654087396804243,0.009930981032084674,0.06608077499549836,0.0003912649699486792
831,0,400,0.23502322899730643,0.1593817880129791,523320.749180459,523320.8248219,523320.749310061,523320.758524291,523320.824435334,523320.824444444,0.07564144098432735,0.00921422999817878,0.06591104302788153,0.00037745601730421185
832,3,400,0.2571235169962165,0.1618981690335204,523321.080710771,523321.175936119,523321.080840263,523321.090307698,523321.175449872,523321.175460182,0.0952253479626961,0.00946743501117453,0.08514217397896573,0.0004759369767270982
833,0,400,0.2356302200059872,0.160512206988642,523321.428503114,523321.503621127,523321.428633795,523321.437104125,523321.50314554,523321.50315558,0.07511801301734522,0.00847032997990027,0.06604141503339633,0.0004655469674617052
834,0,400,0.23459124399960274,0.15887641200242797,523321.757424308,523321.83313914,523321.75755217,523321.766886233,523321.832747234,523321.832756054,0.07571483199717477,0.009334062982816249,0.06586100097047165,0.00038308597868308425
835,0,400,0.23362757799623068,0.1577527539775474,523322.082874015,523322.158748839,523322.083037877,523322.092241197,523322.158362834,523322.158371183,0.07587482401868328,0.009203320019878447,0.06612163700629026,0.00037765601882711053
836,0,400,0.29694819699943764,0.22165403200051514,523322.471958532,523322.547252697,523322.472117164,523322.480839358,523322.546856402,523322.546866912,0.0752941649989225,0.008722194004803896,0.06601704400964081,0.0003857850097119808
837,0,400,0.2342615180023131,0.15819849097897531,523322.796724118,523322.872787145,523322.79685453,523322.806372054,523322.87239898,523322.87241054,0.07606302702333778,0.009517523983959109,0.06602692604064941,0.00037660502130165696
838,0,400,0.23840144099813187,0.16143351098435232,523323.127796874,523323.204764804,523323.127925526,523323.138216942,523323.204385378,523323.204393748,0.07696793001377955,0.01029141602339223,0.06616843596566468,0.0003710559685714543
839,0,400,0.24088991600001464,0.161309309049102,523323.458975911,523323.538556518,523323.459133084,523323.468276354,523323.538166703,523323.538176023,0.07958060695091262,0.009143270028289407,0.06989034899743274,0.0003804949810728431
840,0,400,0.2359914460030268,0.16001109097123845,523323.790299222,523323.866279577,523323.790428303,523323.799808356,523323.865891242,523323.865899582,0.07598035503178835,0.009380052972119302,0.06608288601273671,0.0003799950354732573
841,0,400,0.2445942769991234,0.1684274189756252,523324.127723598,523324.203890456,523324.12785523,523324.138059694,523324.20350612,523324.203514601,0.07616685802349821,0.01020446402253583,0.06544642598601058,0.00037585501559078693
842,0,400,0.23053783000068506,0.15566294898599153,523324.454645305,523324.529520186,523324.454773427,523324.463105125,523324.529130851,523324.529140371,0.07487488101469353,0.008331698016263545,0.06602572597330436,0.00037981499917805195
843,1,400,0.24290885600203183,0.1612738410331076,523324.784406844,523324.866041859,523324.784534945,523324.792987345,523324.865609462,523324.865619013,0.08163501496892422,0.008452400041278452,0.07262211700435728,0.00042284594383090734
844,0,400,0.2366486469982192,0.1601825540419668,523325.119360255,523325.195826348,523325.119490057,523325.129382317,523325.195366291,523325.195375871,0.0764660929562524,0.009892260015476495,0.0659839739673771,0.0004504770040512085
845,0,400,0.23271333299635444,0.1568213490099879,523325.445378131,523325.521270115,523325.445511432,523325.454916905,523325.520868129,523325.520875899,0.07589198398636654,0.009405472956132144,0.06595122400904074,0.0003942159819416702
846,0,400,0.23254396099946462,0.15588635500171222,523325.772110925,523325.848768531,523325.772242208,523325.782550244,523325.848374725,523325.848384446,0.0766576059977524,0.010308035998605192,0.06582448101835325,0.0003840849967673421
847,0,400,0.23518915800377727,0.1596959590096958,523326.099133155,523326.174626354,523326.099264937,523326.1079626,523326.174227688,523326.174236278,0.07549319899408147,0.008697663026396185,0.06626508798217401,0.0003900760202668607
848,0,400,0.23798097899998538,0.16303271902143024,523326.429356631,523326.504304891,523326.429485992,523326.437964081,523326.503921666,523326.503929986,0.07494825997855514,0.008478089002892375,0.06595758500043303,0.00037490500835701823
849,0,400,0.23312523600179702,0.15785275102825835,523326.760907714,523326.836180199,523326.761060747,523326.769744469,523326.835807034,523326.835815204,0.07527248497353867,0.008683722000569105,0.06606256496161222,0.00036499497946351767
850,0,400,0.24487635900004534,0.165952081028081,523327.095222057,523327.174146335,523327.095352209,523327.103822879,523327.173740259,523327.173749059,0.07892427797196433,0.008470670029055327,0.06991737999487668,0.0003972760168835521
851,0,400,0.23672989999613492,0.1603816599745187,523327.427602863,523327.503951103,523327.427731485,523327.437497472,523327.503585368,523327.503594268,0.07634824002161622,0.00976598699344322,0.06608789600431919,0.0003568350221030414
852,0,400,0.23658675900514936,0.16046638102125144,523327.757577884,523327.833698262,523327.757707426,523327.767309282,523327.833333627,523327.833342677,0.07612037798389792,0.009601855999790132,0.06602434499654919,0.0003555850125849247
853,0,400,0.232699706000858,0.15654265800549183,523328.084927149,523328.161084197,523328.085084371,523328.094997421,523328.160709252,523328.160717452,0.07615704799536616,0.009913050045724958,0.06571183097548783,0.00036674499278888106
854,0,400,0.2551484209980117,0.17498195603548083,523328.42966522,523328.509831685,523328.429815613,523328.439257826,523328.509449799,523328.509458819,0.08016646496253088,0.009442212991416454,0.07019197300542146,0.00037286599399521947
855,0,400,0.23388121199968737,0.1578544959629653,523328.759351848,523328.835378564,523328.75948119,523328.769014994,523328.835017359,523328.83502617,0.07602671603672206,0.009533803968224674,0.06600236502708867,0.0003523940104059875
856,0,400,0.23666565600433387,0.16131783902528696,523329.089791576,523329.165139393,523329.089923528,523329.098734193,523329.164756058,523329.164765058,0.07534781697904691,0.008810664992779493,0.06602186500094831,0.00037433498073369265
857,0,400,0.23527266499877442,0.15999919899331871,523329.419647847,523329.494921313,523329.419775499,523329.428509692,523329.494558517,523329.494567049,0.0752734660054557,0.00873419304843992,0.06604882498504594,0.00035426398972049356
858,0,400,0.232146094997006,0.15627245201176265,523329.745108976,523329.820982619,523329.745238527,523329.754186294,523329.820622044,523329.820630525,0.07587364298524335,0.008947766968049109,0.06643574999179691,0.0003520940081216395
859,0,400,0.2325751099997433,0.15613415699044708,523330.070116617,523330.14655757,523330.070246129,523330.08019166,523330.146109453,523330.146120054,0.07644095300929621,0.00994553096825257,0.0659177930210717,0.00043751602061092854
860,0,400,0.23877568500029156,0.1625483659809106,523330.40218538,523330.478412699,523330.402315052,523330.411954248,523330.477980473,523330.477989593,0.07622731901938096,0.009639195981435478,0.06602622504578903,0.0004231060156598687
861,0,400,0.2391286720012431,0.16390964599122526,523330.737093891,523330.812312917,523330.737222624,523330.745888047,523330.811887331,523330.811895391,0.07521902601001784,0.008665422967169434,0.06599928403738886,0.000417526054661721
862,0,400,0.2339856220060028,0.15796973498072475,523331.064095422,523331.140111309,523331.064223925,523331.073525576,523331.139679133,523331.139688503,0.07601588702527806,0.00930165097815916,0.0661535570397973,0.0004228060133755207
863,0,400,0.23254885499773081,0.1566166800184874,523331.389669973,523331.465602148,523331.389815615,523331.399255359,523331.465211133,523331.465220653,0.07593217497924343,0.009439743997063488,0.06595577398547903,0.00038149498868733644
864,0,400,0.23244004000298446,0.15601452698319918,523331.716897627,523331.79332314,523331.717054509,523331.726851638,523331.792907883,523331.792915543,0.07642551301978528,0.0097971290233545,0.06605624500662088,0.0004075969918631017
865,0,400,0.23489195499860216,0.15760282998962793,523332.042808262,523332.120097387,523332.042940014,523332.05250179,523332.11969625,523332.119704922,0.07728912500897422,0.009561776008922607,0.06719446001807228,0.00039246497908607125
866,0,400,0.23081089399784105,0.15593601403088542,523332.370834588,523332.445709468,523332.37096243,523332.379221077,523332.445311573,523332.445321933,0.07487487996695563,0.008258646994363517,0.06609049596590921,0.0003875349648296833
867,0,400,0.2325444489979418,0.1565702830121154,523332.695170691,523332.771144857,523332.695301022,523332.704842677,523332.77072553,523332.770737841,0.0759741659858264,0.009541655017528683,0.06588285299949348,0.0004070159629918635
868,0,400,0.23340113399899565,0.15679625896154903,523333.022160162,523333.098765037,523333.022293463,523333.032376946,523333.098355081,523333.098363482,0.07660487503744662,0.010083483008202165,0.06597813498228788,0.0004015550366602838
869,0,400,0.2385699310034397,0.15754043397464557,523333.34962396,523333.430653457,523333.349751901,523333.360098028,523333.430242451,523333.430251531,0.08102949702879414,0.010346126975491643,0.07014442305080593,0.00040192599408328533
870,0,400,0.23609711300377967,0.1612156130213407,523333.685408385,523333.760289885,523333.685538307,523333.693969386,523333.75985977,523333.75986821,0.07488149998243898,0.008431078982539475,0.06589038402307779,0.0004216749803163111
871,0,400,0.23505937799927779,0.1599927049537655,523334.012848762,523334.087915435,523334.012978295,523334.021469755,523334.08750255,523334.08751146,0.07506667304551229,0.00849146000109613,0.066032795002684,0.0004039750201627612
872,0,400,0.23624886000470724,0.16072681102377828,523334.344130565,523334.419652614,523334.344260236,523334.353403466,523334.419235259,523334.419243869,0.07552204898092896,0.009143229981418699,0.06583179300650954,0.0004087449633516371
873,0,400,0.23256442900310503,0.15574989002925577,523334.669402441,523334.74621698,523334.669531254,523334.678895946,523334.745798304,523334.745806904,0.07681453897384927,0.009364692028611898,0.06690235796850175,0.0004100759979337454
874,0,400,0.2327349260012852,0.15636194399849046,523334.995168546,523335.071541528,523334.995300147,523335.005311379,523335.071138302,523335.071149732,0.07637298200279474,0.010011231992393732,0.06582692300435156,0.00039179599843919277
875,0,400,0.23095639100210974,0.15551967200735817,523335.32168334,523335.397120059,523335.321832202,523335.330661038,523335.396711853,523335.396720373,0.07543671899475157,0.008828835969325155,0.06605081498855725,0.00039968598866835237
876,0,400,0.23521112500020536,0.1583323060258408,523335.647884891,523335.72476371,523335.648037043,523335.65838012,523335.724407065,523335.724416165,0.07687881897436455,0.010343077010475099,0.06602694501634687,0.0003475450212135911
877,0,400,0.23386836099962238,0.157851253010449,523335.976653837,523336.052670945,523335.97678335,523335.986035381,523336.052296519,523336.052306659,0.07601710798917338,0.00925203098449856,0.06626113801030442,0.00036428601015359163
878,0,400,0.23204361499665538,0.15634316203795606,523336.302455743,523336.378156196,523336.302584265,523336.311831216,523336.377650828,523336.377663578,0.07570045295869932,0.009246950969099998,0.0658196120057255,0.000492617953568697
879,0,400,0.23096007900312543,0.1562467900221236,523336.628578732,523336.703292021,523336.628707745,523336.637166553,523336.702909936,523336.702918145,0.07471328898100182,0.008458808006253093,0.06574338302016258,0.00037387601332738996
880,0,400,0.23382133000268368,0.1586068760298076,523336.955661096,523337.03087555,523336.955788778,523336.964534801,523337.030472965,523337.030483805,0.07521445397287607,0.00874602299882099,0.06593816395616159,0.0003917450085282326
881,0,400,0.24172248099785065,0.1667653890544898,523337.292088591,523337.367045683,523337.292217033,523337.300567722,523337.366547216,523337.366555766,0.07495709194336087,0.008350689022336155,0.06597949401475489,0.0004899169434793293
882,0,400,0.23440802800178062,0.15836170098918956,523337.618431365,523337.694477692,523337.618560686,523337.628187172,523337.694096536,523337.694105876,0.07604632701259106,0.009626485989429057,0.06590936402790248,0.00037181598600000143
883,0,400,0.2377543330003391,0.16211867203674046,523337.948588901,523338.024224562,523337.948720063,523337.957826972,523338.023833307,523338.023842187,0.07563566096359864,0.009106908983085304,0.06600633496418595,0.00038237497210502625
884,0,400,0.23788620199775323,0.158798559976276,523338.278714207,523338.357801849,523338.27884343,523338.287704355,523338.357416413,523338.357425513,0.07908764202147722,0.008860925037879497,0.06971205800073221,0.00037633604370057583
885,0,400,0.23244178199820453,0.1559552580365562,523338.606881147,523338.683367671,523338.607031589,523338.61695991,523338.682980865,523338.682989435,0.07648652396164834,0.009928321000188589,0.06602095498237759,0.0003782359999604523
886,0,400,0.23465731799660716,0.15854699899500702,523338.934837973,523339.010948292,523338.934967475,523338.944596921,523339.010577836,523339.010585946,0.07611031900160015,0.009629445965401828,0.06598091503838077,0.0003623460070230067
887,0,400,0.2304855780021171,0.15553404599631904,523339.261392789,523339.336344321,523339.261522291,523339.270127693,523339.335962606,523339.335971556,0.07495153200579807,0.00860540202120319,0.06583491299534217,0.0003727650037035346
888,0,400,0.23677582100208383,0.15685717800806742,523339.585900067,523339.66581871,523339.586049239,523339.595610635,523339.665442994,523339.665452004,0.07991864299401641,0.009561396029312164,0.06983235897496343,0.00036670599365606904
889,0,400,0.23500691800290952,0.15879642798245186,523339.919425782,523339.995636272,523339.919554844,523339.929225681,523339.995260286,523339.995271526,0.07621049002045766,0.009670837025623769,0.06603460502810776,0.00036474602529779077
890,0,400,0.2340249870030675,0.15795083899865858,523340.247186026,523340.323260174,523340.247317078,523340.256900313,523340.322887798,523340.322896638,0.07607414800440893,0.009583235019817948,0.06598748499527574,0.0003635360044427216
891,0,400,0.2348786009970354,0.15846248804882634,523340.576174947,523340.65259106,523340.576304429,523340.586637356,523340.652220494,523340.652229584,0.07641611294820905,0.010332927049603313,0.06558313796995208,0.0003614759771153331
892,0,400,0.23037691100034863,0.15456840698607266,523340.900844587,523340.976653091,523340.900976529,523340.909728062,523340.976283346,523340.976294337,0.07580850401427597,0.00875153299421072,0.06655528402188793,0.0003587540122680366
893,0,400,0.23253507899789838,0.155947262996051,523341.225652269,523341.302240085,523341.225798431,523341.235842133,523341.301851299,523341.301859939,0.07658781600184739,0.010043701971881092,0.0660091660101898,0.0003801459679380059
894,0,400,0.23245003499323502,0.15696555597241968,523341.552366249,523341.627850728,523341.55249659,523341.561401986,523341.627479563,523341.627489103,0.07548447902081534,0.00890539598185569,0.06607757700840011,0.00036162498872727156
895,0,400,0.23585168799763778,0.16005546399537707,523341.881848217,523341.957644441,523341.881980039,523341.891181269,523341.957279596,523341.957288436,0.07579622400226071,0.009201230015605688,0.06609832699177787,0.00035600498085841537
896,0,400,0.23958593400311656,0.16343896600301377,523342.215675038,523342.291822006,523342.215806669,523342.225261453,523342.291448871,523342.291457241,0.07614696800010279,0.009454784041736275,0.06618741800775751,0.00036476500099524856
897,4,400,0.2552451769952313,0.1577230050243088,523342.541593065,523342.639115237,523342.541724397,523342.550974628,523342.63865356,523342.6386623,0.0975221719709225,0.009250231029000133,0.08767893200274557,0.00045293697621673346
898,0,400,0.23807543200382497,0.16300775796116795,523342.895757954,523342.970825628,523342.895886475,523342.904505597,523342.970438853,523342.970448382,0.07506767404265702,0.008619122032541782,0.06593325600260869,0.00037724600406363606
899,0,400,0.2396914709970588,0.1633729500026675,523343.227392423,523343.303710944,523343.227521105,523343.236339641,523343.303315529,523343.303324159,0.07631852099439129,0.008818536007311195,0.06697588803945109,0.0003867850173264742
900,0,400,0.23198116600542562,0.15621660295437323,523343.555640445,523343.631405008,523343.555770817,523343.564940066,523343.631017383,523343.631025373,0.07576456305105239,0.009169249038677663,0.06607731699477881,0.0003796350210905075
901,0,400,0.233560729000601,0.15701664400694426,523343.880446588,523343.956990673,523343.880576549,523343.89053432,523343.956603537,523343.956611677,0.07654408499365672,0.009957770991604775,0.06606921704951674,0.00037899595918133855
902,0,400,0.2440655950049404,0.16873002800275572,523344.217752558,523344.293088125,523344.21790412,523344.226652553,523344.292690319,523344.292698519,0.07533556700218469,0.008748433028813452,0.06603776599513367,0.0003896059934049845
903,0,400,0.23895292099768994,0.15955738600314362,523344.54536468,523344.624760215,523344.545493182,523344.554446539,523344.62437203,523344.62438033,0.07939553499454632,0.008953356998972595,0.06992549099959433,0.00037988502299413085
904,0,400,0.2610995780050871,0.1846213839671691,523344.903051239,523344.979529433,523344.903181461,523344.913328844,523344.979144057,523344.979152397,0.076478194037918,0.010147383029107004,0.06581521301995963,0.0003770359908230603
905,0,400,0.2343102419981733,0.15807321202009916,523345.230823464,523345.307060494,523345.230953956,523345.240751245,523345.306660509,523345.306669419,0.07623702997807413,0.00979728897800669,0.06590926402714103,0.00039107498014345765
906,0,400,0.2389727980043972,0.16247660499357153,523345.562421304,523345.638917497,523345.562551126,523345.572537307,523345.638535692,523345.638544043,0.07649619301082566,0.00998618098674342,0.06599838502006605,0.0003734540077857673
907,0,400,0.23301368200191064,0.15614706201449735,523345.88815993,523345.96502655,523345.888289252,523345.898116161,523345.964521443,523345.964529103,0.07686661998741329,0.009826908994000405,0.06640528200659901,0.0004974469775334001
908,0,400,0.2342550140019739,0.15898657801153604,523346.217261855,523346.292530291,523346.217417427,523346.226178871,523346.292059374,523346.292070654,0.07526843599043787,0.008761444012634456,0.06588050298159942,0.00045963702723383904
909,0,400,0.23257462999754352,0.156661814013205,523346.544123487,523346.620036303,523346.544256229,523346.553685363,523346.619642027,523346.619650598,0.07591281598433852,0.009429133962839842,0.06595666403882205,0.0003857050323858857
910,0,400,0.23926491999736754,0.1636316679578158,523346.876209364,523346.951842616,523346.876339985,523346.885464345,523346.95145472,523346.95146341,0.07563325203955173,0.009124359989073128,0.06599037500564009,0.00037920603062957525
911,0,400,0.23655161000351654,0.160779935955361,523347.203720046,523347.27949172,523347.203849268,523347.213092549,523347.279104534,523347.279113754,0.07577167404815555,0.009243281034287065,0.06601198500720784,0.00037796603282913566
912,0,400,0.2492153610000969,0.17489850804122398,523347.551194571,523347.625511424,523347.551324522,523347.559632721,523347.625131708,523347.625140268,0.07431685295887291,0.008308199001476169,0.0654989869799465,0.0003711559693329036
913,0,400,0.23265557499689749,0.15752142000565073,523347.876124856,523347.951259011,523347.876254959,523347.884705348,523347.950851646,523347.950859926,0.07513415499124676,0.008450389024801552,0.06614629802061245,0.0003990849945694208
914,0,400,0.2427575120018446,0.16244966400699923,523348.207203679,523348.287511527,523348.207331571,523348.216775895,523348.287115611,523348.287124422,0.08030784799484536,0.009444324008654803,0.07033971603959799,0.00038710504304617643
915,0,400,0.23461414800112834,0.1589359049903578,523348.539428848,523348.615107091,523348.5395592,523348.54873457,523348.614713645,523348.614722625,0.07567824301077053,0.00917536998167634,0.06597907503601164,0.00038446602411568165
916,0,400,0.2316254379984457,0.15657473399187438,523348.865621102,523348.940671806,523348.865751374,523348.874248954,523348.9402804,523348.940289621,0.07505070400657132,0.008497580012772232,0.06603144598193467,0.0003821849822998047
917,0,400,0.23343542700604303,0.15794674597418634,523349.190669599,523349.26615828,523349.190799201,523349.199840249,523349.265739973,523349.265747963,0.07548868103185669,0.009041048004291952,0.0658997239661403,0.00041031703585758805
918,0,400,0.24044351199700031,0.16001382203830872,523349.519786445,523349.600216135,523349.519918756,523349.529560154,523349.599804859,523349.599813799,0.0804296899586916,0.009641398035455495,0.07024470501346514,0.0004023359506390989
919,0,400,0.2367094939982053,0.1620016059896443,523349.857159558,523349.931867446,523349.857288929,523349.865689099,523349.93147888,523349.93148753,0.07470788800856099,0.008400170016102493,0.06578978098696098,0.0003799159894697368
920,0,400,0.23235865400056355,0.15555247603333555,523350.180687614,523350.257493792,523350.180818485,523350.19101883,523350.257104836,523350.257113607,0.076806177967228,0.01020034501561895,0.06608600600156933,0.00038018496707081795
921,0,400,0.23681154600490117,0.16049518404906848,523350.510662191,523350.586978553,523350.510795523,523350.520847616,523350.586600178,523350.586608787,0.07631636195583269,0.010052093013655394,0.06575256196083501,0.00036976597039029
922,0,400,0.23668674699729308,0.1599958700244315,523350.840440276,523350.917131153,523350.840572138,523350.850400847,523350.916731647,523350.916739687,0.07669087697286159,0.009828708949498832,0.06633080000756308,0.0003914660192094743
923,0,400,0.23475616100040497,0.15803771303762915,523351.170177131,523351.246895579,523351.170305793,523351.180452817,523351.246431892,523351.246441662,0.07671844796277583,0.01014702400425449,0.06597907497780398,0.0004539169603958726
924,0,400,0.2331564240012085,0.15762377400824334,523351.496841572,523351.572374222,523351.496972243,523351.505969451,523351.571978887,523351.571988847,0.07553264999296516,0.008997207973152399,0.06600943603552878,0.00038537499494850636
925,0,400,0.23610138300136896,0.15926864400535123,523351.825239228,523351.902071967,523351.825371059,523351.835673855,523351.901666571,523351.901676151,0.07683273899601772,0.010302795970346779,0.06599271600134671,0.00039581599412485957
926,0,400,0.234406866999052,0.15960472699225647,523352.15689722,523352.23169936,523352.157054062,523352.16539335,523352.231311865,523352.231321095,0.07480214000679553,0.008339288004208356,0.06591851497069001,0.0003782649873755872
927,0,400,0.2353355820014258,0.15880885697697522,523352.482557737,523352.559084462,523352.482687038,523352.492977065,523352.558692696,523352.558701516,0.07652672502445057,0.010290026955772191,0.0657156310044229,0.00038294598925858736
928,0,400,0.2361712619967875,0.1597002089911257,523352.812349233,523352.888820286,523352.812479634,523352.822435745,523352.88842918,523352.888440061,0.07647105300566182,0.009956110967323184,0.06599343504058197,0.0003802250139415264
